LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
1.0|153697.3594201048|45447.610645247994|150000|-4358.956600888251|3697.3594201048104
-1.0|83898.34713627152|8649.889894027967|100000|-417.961383125004|-16101.652863728485
1.0|133963.55141078672|30528.259770464403|140000|-3624.357063558343|-6036.448589213268
1.0|132577.18370571814|34090.74292637438|140000|1740.4041089408056|-7422.816294281859
1.0|106925.05660876588|25500.35643728226|110000|-3502.217154113382|-3074.943391234124
-1.0|90867.5561501068|16186.097273898013|100000|-1941.7257212408185|-9132.443849893207
-1.0|43969.537031314954|7051.58929494518|50000|-108.80884576425886|-6030.462968685047
-1.0|84725.21607452154|17354.664203529574|90000|-2788.11669334842|-5274.783925478465
1.0|119156.83792789099|33252.60890757993|120000|-1651.2803986783483|-843.1620721090148
1.0|183842.69728172355|60726.00131751403|180000|1730.4948512734186|3842.6972817235464
1.0|94702.93674821412|35621.68487336205|90000|2507.8671006836835|4702.936748214126
1.0|123797.07609118741|43802.74063050177|120000|2866.5417119581416|3797.0760911874104
1.0|143846.89716228485|43147.243446881715|140000|-3853.7228640885946|3846.8971622848567
1.0|133631.07955098164|45035.62855779536|130000|1315.2251415192293|3631.0795509816403
1.0|104596.91838946118|36555.518008795385|100000|579.5241024958623|4596.9183894611715
1.0|112624.26654002913|38036.34188984885|110000|1624.7953878109831|2624.266540029128
1.0|102221.10339020738|32579.00972324248|100000|-308.42468402711614|2221.1033902073827
1.0|99560.92780014644|37823.4530102841|90000|-1605.7531299062637|9560.927800146439
1.0|116977.14895366473|28193.496720818708|120000|-3876.7969189454443|-3022.8510463352663
1.0|133602.03049670358|35143.350110943924|140000|1460.7104652292783|-6397.969503296425
-1.0|80863.99607749737|25279.972246391015|80000|156.77734564443034|863.9960774973722
1.0|133386.51225819084|34786.56828676182|140000|1384.102351113756|-6613.4877418091755
1.0|106442.6231544634|30058.299944823204|110000|1682.8898440207715|-3557.3768455365885
1.0|93243.65829149983|33661.52092008526|90000|2444.7651411354905|3243.658291499822
-1.0|74301.54909152829|25100.71860498088|70000|-1491.2952140058912|4301.549091528285
-1.0|74494.17784820724|15953.986648370348|80000|-888.4445542990686|-5505.822151792755
1.0|130610.53998469778|37716.208516160485|130000|-2077.4934639466283|610.5399846977793
1.0|99269.45752472192|29761.59718090667|100000|711.3023987681795|-730.5424752780839
1.0|167207.58503212457|59189.911737120936|160000|1820.05119535899|7207.58503212458
-1.0|51745.91964584443|18549.022925515303|50000|1279.3273859175463|1745.9196458444278
1.0|155947.10738982938|50922.03748702023|150000|-1809.2021197579804|5947.107389829396
-1.0|94651.01573001845|22754.038938305188|100000|-292.28151071879734|-5348.984269981549
1.0|131285.41442782024|36126.28436234377|130000|-4544.75439382253|1285.4144278202305
1.0|104497.69546664116|33905.22116270324|100000|-1941.78294393027|4497.6954666411575
-1.0|86312.01548573801|20337.893138910073|90000|-1867.7269925493417|-3687.984514261989
1.0|109039.69968250998|32769.82995199548|110000|1018.2203647325005|-960.3003174900158
1.0|137916.20936891346|40028.119748365956|140000|737.0475687784535|-2083.7906310865387
-1.0|72250.22216846263|29089.890939081277|70000|5164.602120079858|2250.222168462632
-1.0|69603.95810496008|14671.339701328843|70000|-5813.80583511926|-396.0418950399201
1.0|167541.867082744|57524.926316732235|160000|-279.5008908349567|7541.867082743993
1.0|117623.47399409603|33533.75800612527|120000|623.241813800439|-2376.526005903978
1.0|129836.6317532672|42567.93046848921|130000|3780.309189241862|-163.36824673279995
-1.0|58701.49019340702|8190.409692143798|60000|-8121.527559285329|-1298.5098065929799
1.0|145039.87921695193|39387.56685443808|150000|835.7238724005771|-4960.120783048076
1.0|145578.49507221475|53031.487200848904|140000|3779.4436069697413|5578.495072214737
-1.0|73376.29721788438|27601.16249614614|70000|2211.9761128964537|3376.2972178843725
-1.0|87459.98433706851|21136.005390710656|90000|-2561.9742474784175|-2540.015662931481
1.0|134939.61435201688|41570.27034412141|130000|-3851.228313500535|4939.6143520168835
1.0|123114.54407535993|27838.24025526061|130000|-2210.667042707293|-6885.455924640072
1.0|108090.70767879525|24579.72416551258|110000|-5938.195816921257|-1909.2923212047397
1.0|103331.68793150809|33243.88493253036|100000|-1087.3093784301568|3331.687931508089
-1.0|62195.935117582136|17573.866892347214|60000|-3280.8487605095615|2195.9351175821353
1.0|136936.0075248971|37006.49547819265|140000|-1010.31430417359|-3063.992475102898
-1.0|64120.86180432342|13338.986311754588|70000|-18.13403386585645|-5879.138195676582
-1.0|73611.8348595318|28247.68651107343|70000|2552.30119368209|3611.8348595317966
1.0|138554.63903918792|38623.84738325857|140000|-1497.1833676857357|-1445.3609608120685
-1.0|95487.90655944537|21241.689810039043|100000|-2892.588717239939|-4512.093440554628
1.0|86669.43906985165|34342.955443186154|80000|1672.684652379008|6669.439069851652
1.0|96878.6214883378|33734.4723095872|90000|-2207.7356252519435|6878.621488337802
-1.0|63019.91438757078|21307.473627357456|60000|-618.4150764845607|3019.9143875707837
1.0|116042.42828421641|38293.22438618832|110000|-2561.932383293014|6042.428284216406
1.0|113085.67254662633|39961.14530235852|110000|2949.7709917442917|3085.6725466263288
1.0|138984.0722198726|50371.730183330714|130000|-307.5637025036873|8984.072219872616
1.0|121067.92367260934|28436.93606244262|130000|1048.635288050493|-8932.076327390669
1.0|112976.80347905324|28054.419418774698|120000|1184.5748960054823|-7023.196520946761
1.0|147956.8823518441|45260.46261356948|150000|2916.515556172143|-2043.1176481558932
1.0|183893.60823047213|57306.673921842696|180000|-1755.0167777710778|3893.608230472135
-1.0|93183.94735941582|23512.73777073171|100000|2373.606203491142|-6816.052640584177
1.0|133614.73275322674|38521.685074932284|130000|-5177.467504262479|3614.7327532267423
-1.0|66077.37151720055|22420.269232508195|60000|-3480.313739852522|6077.371517200554
-1.0|97650.57475745601|14058.137455256843|110000|-2887.6097294359624|-12349.425242543994
-1.0|81922.35522326821|21868.378806097375|80000|-4630.682984151295|1922.3552232682075
-1.0|68920.40116305886|10365.957427516889|80000|769.4359155403647|-11079.598836941135
1.0|143319.80109138452|45564.98262822127|140000|-750.7587905786125|3319.8010913845287
-1.0|92993.3298409589|19527.20676972013|100000|-1364.1220235264484|-7006.670159041092
-1.0|83076.83790018951|17824.558605045182|90000|-175.33066520118186|-6923.162099810489
-1.0|55852.493509811065|11460.714108128614|60000|-1147.5274546257708|-4147.5064901889355
-1.0|74113.06293772483|16755.809706623266|80000|408.8278875809942|-5886.937062275176
1.0|90275.37752289194|30229.911364968382|90000|2871.9205852088603|275.3775228919397
-1.0|91603.66063570611|24674.59068315046|100000|5589.831856732508|-8396.339364293885
1.0|125220.59861888284|43285.55743813227|120000|498.7792335845843|5220.598618882833
1.0|125474.65128569354|43252.13990073561|120000|135.09322933400261|5474.6512856935415
1.0|96562.19345976894|35966.465829035216|90000|435.6143313355966|6562.193459768937
1.0|121937.92989242106|27534.4409642854|130000|-984.8678958619756|-8062.070107578942
-1.0|84311.40673225028|24268.496816408762|90000|4663.668064483399|-5688.5932677497185
1.0|94750.01057798904|47674.13230510346|80000|4499.118553717717|14750.010577989038
1.0|138356.40912840376|38735.57507928942|140000|-1127.7567876354685|-1643.5908715962426
1.0|131990.79601782604|43093.306178022554|130000|1505.2713548487013|1990.7960178260425
-1.0|100996.76338472302|20223.79426470936|110000|-1071.9981354305726|-9003.236615276975
-1.0|89114.89448939449|22832.5870554084|90000|-3016.775780804433|-885.1055106055131
-1.0|76936.45516183248|19090.34554468424|80000|-927.0461656979803|-3063.5448381675233
1.0|133091.66943228498|40257.54738813765|130000|-2761.622873832812|3091.6694322849694
1.0|136925.86646546793|50103.94016932849|130000|2100.313764220171|6925.866465467943
1.0|128663.8048371422|37460.93520324226|130000|197.98891495738758|-1336.19516285779
1.0|95202.8404485529|29407.669167800395|100000|5643.976584681628|-4797.159551447102
-1.0|58757.15000007445|15713.429673455888|60000|-670.8653266408963|-1242.8499999255512
1.0|114866.60187926643|28935.571389644505|120000|-391.0110534018475|-5133.398120733578
1.0|151508.6199940632|41860.70353334514|150000|-5100.502458937008|1508.619994063192
1.0|146997.81626079936|50792.92563628206|140000|-304.235502757094|6997.8162607993545
1.0|106914.9658835019|39185.922115239315|100000|196.46646668683084|6914.965883501913
1.0|98051.61863400652|38195.43037783886|90000|728.3261536303785|8051.618634006523
1.0|98479.25173681692|31306.664016472343|100000|3283.636758610349|-1520.7482631830787
1.0|83658.09078054527|30182.27066110021|80000|1426.7526463913648|3658.090780545267
1.0|95873.85656056249|32092.49967655752|90000|-2543.5138521737117|5873.856560562484
1.0|175386.6545537191|45624.13084881354|180000|-2378.5200710213066|-4613.345446280889
1.0|130266.0648426712|41611.179020763775|130000|2265.294725291221|266.06484267119805
1.0|133441.76021439536|34100.6907425205|140000|626.4024638065362|-6558.239785604648
1.0|131724.40720647937|41925.365553753305|130000|683.6361853301239|1724.4072064793743
-1.0|83070.93739834349|20986.12226940515|90000|2993.903651558607|-6929.062601656504
1.0|96569.50333739637|26383.076621273744|100000|842.7222826584662|-3430.496662603631
-1.0|46566.47820999278|9791.407654530776|50000|-745.0140184598383|-3433.5217900072194
1.0|122254.83173970286|42490.286035037076|120000|3559.0047734233535|2254.8317397028627
-1.0|72089.90761312182|25249.449372946317|70000|1532.569475887954|2089.9076131218158
1.0|118752.16744714332|33752.4674790439|120000|-625.3502022424124|-1247.8325528566786
1.0|116419.47064548022|44750.282525635754|110000|3404.9706865114613|6419.470645480221
-1.0|73098.38860630189|11886.546515982127|80000|-3141.358672210329|-6901.611393698111
1.0|81530.33277909037|33749.71239101753|70000|-2239.720221799962|11530.332779090375
1.0|105193.45689992505|27780.43351603122|110000|1028.9395461286572|-4806.543100074952
1.0|113922.2781584813|29559.22000545825|120000|1460.2583994325557|-6077.721841518693
1.0|142279.38949712142|46163.17052072314|140000|1199.964174465308|2279.389497121409
1.0|111222.63380935142|37058.03396857667|110000|2468.6100164198137|1222.6338093514262
1.0|131190.86679569364|27334.821298674975|140000|-3213.305535726758|-8809.133204306356
1.0|157496.89232688426|40844.557122581864|160000|-3901.4029023676762|-2503.107673115735
1.0|96567.92268409836|36038.7248897543|90000|500.42540042644174|6567.922684098357
1.0|111789.01759541538|33887.005477988954|110000|-1438.7173960510424|1789.0175954153829
1.0|135823.22002957755|44894.40745818235|130000|-1675.7785802684818|5823.220029577566
-1.0|57451.68814362711|1671.3761034832587|70000|-3015.8184832319844|-12548.31185637289
-1.0|56122.68052675037|21574.49189699514|50000|-1384.992787780349|6122.680526750376
1.0|149656.98438439317|46317.53475267053|150000|1763.4550529594185|-343.01561560683814
-1.0|41989.8414569866|1166.6298063512695|50000|-3420.1640877313066|-8010.158543013404
1.0|106727.26890541786|30684.24929399282|110000|1938.7997169496102|-3272.7310945821437
1.0|119552.28710859673|36058.01031779912|120000|640.0370766233706|-447.7128914032628
-1.0|61696.020766617796|24345.98369712334|60000|4141.156700520208|1696.0207666177964
-1.0|65147.96964881683|13432.41080275565|70000|-1259.949740706219|-4852.030351183176
1.0|87545.4905585769|35378.820693437345|80000|1569.6829672873794|7545.490558576895
1.0|100289.32727044178|38510.1381401554|90000|-1865.9873114188977|10289.32727044177
1.0|91166.51985377024|27554.349071094966|90000|-962.126738806343|1166.5198537702383
1.0|77333.96206866685|32137.13450042424|70000|1602.983811157346|7333.962068666842
1.0|146847.71711929076|40091.19881456992|150000|-810.8334405080424|-3152.282880709257
-1.0|57010.72242244901|14633.01690626037|60000|519.0777570766554|-2989.277577550987
-1.0|96896.85556223591|19831.979689999174|100000|-6133.932540907507|-3103.1444377640923
1.0|170259.1571979992|50056.13389750074|170000|-1280.7704598981857|259.15719799917326
-1.0|92667.84301986068|20967.984410866204|100000|499.78848504731917|-7332.156980139321
1.0|115484.23761816062|39380.58514545259|110000|-748.9237581562242|5484.23761816063
1.0|172865.32059797534|61883.112744935854|160000|-2841.8040324320964|12865.320597975346
-1.0|71998.34277896566|20288.522206616744|70000|-3309.3234060386067|1998.3427789656523
1.0|120327.51992459683|38683.54049372493|120000|2257.7645917490618|327.51992459682685
1.0|160660.95653415858|46130.76181628931|160000|-2728.481678116842|660.9565341585766
-1.0|83203.12612583826|13803.32108443135|90000|-4360.74287915839|-6796.873874161734
-1.0|39748.51856782606|5342.243780734343|50000|3669.169642560461|-10251.481432173936
1.0|128808.89833996896|38824.626609756226|130000|1373.0587677965823|-1191.1016600310409
-1.0|78503.72774397087|23022.956430125432|80000|968.1103629633033|-1496.2722560291336
-1.0|68915.49425235292|23744.03082228976|70000|4153.888294230974|-1084.5057476470888
-1.0|58651.76248357121|13680.626071059729|60000|-2566.6651575828414|-1348.237516428791
-1.0|93446.12594807919|18453.28148080286|100000|-3026.682251700099|-6553.874051920801
1.0|114494.43866756519|35500.59426634378|110000|-3342.1760014909614|4494.438667565186
1.0|109177.69109402559|35219.004524162505|110000|3288.006101929242|-822.3089059744157
1.0|149053.30988286325|38779.894900263425|150000|-4989.407947458804|-946.6901171367449
-1.0|38219.13043066911|10283.3685959543|40000|598.499036084459|-1780.86956933089
-1.0|76658.4387650916|16531.50826925772|80000|-3124.4621253613595|-3341.5612349084017
1.0|120687.72400907002|39694.589426320876|120000|2800.548214529858|687.7240090700158
1.0|113030.60520000214|34064.84516643552|110000|-2874.9415935672664|3030.6052000021473
-1.0|53549.09198660101|11678.666203636803|60000|2064.846621055495|-6450.908013398993
-1.0|66880.46425444656|27772.11256248159|60000|827.5090317010647|6880.464254446557
1.0|109595.21962808538|36090.64334023326|110000|3616.8578237222578|-404.7803719146122
1.0|117253.34322736281|31883.370965406946|120000|-545.9752301647044|-2746.6567726371927
-1.0|52975.828407701396|24804.959173290386|50000|5936.382243278571|2975.828407701395
1.0|95868.5902798134|34463.78061190532|90000|-165.3867518521056|5868.590279813407
1.0|164052.67797055744|52368.180651451454|160000|-900.300710273213|4052.677970557435
-1.0|90337.8402888801|26682.781135473953|90000|-756.4112400701799|337.8402888801035
-1.0|65612.98549577821|15221.735376992812|70000|-75.14576751885829|-4387.014504221793
-1.0|92019.2047583743|23608.00905484576|100000|3983.0428689591836|-7980.7952416257085
1.0|90201.97339025655|29258.471069535826|90000|1995.9056622023124|201.97339025654875
1.0|98315.95441797403|25917.78233919873|100000|-1892.9584041675105|-1684.0455820259654
-1.0|95066.79757506719|24564.398466796734|100000|977.5616192093956|-4933.202424932816
-1.0|52685.79099038452|4290.467360759203|60000|-4201.060926740673|-7314.209009615481
-1.0|72861.74474683491|15863.071489666137|80000|1142.8033187807487|-7138.2552531650845
1.0|120270.4410503199|24246.9197922954|130000|-2104.653573120481|-9729.558949680093
-1.0|98576.99085349802|17456.47550497664|110000|-693.6126045707919|-11423.009146501972
1.0|103301.51016735408|35377.08005070302|100000|1085.1168331427255|3301.510167354074
-1.0|99538.64915008152|24557.51250344589|100000|-4842.731391660078|-461.35084991848123
1.0|90895.30480697851|30722.35664039693|90000|2558.4603913248616|895.3048069785135
1.0|80522.76664825974|38478.6006703674|70000|3799.0040276297404|10522.76664825974
1.0|139266.9390052063|37699.753203098335|140000|-3347.2675036698593|-733.0609947936998
-1.0|78521.8805153331|28439.225887882585|80000|6360.781217949556|-1478.119484666902
-1.0|50783.32565759038|13797.408369281351|50000|-2220.9149855861415|783.325657590379
-1.0|81819.9722871343|27136.243426028683|80000|770.2794527540952|1819.9722871343015
1.0|108314.23973205443|38154.447456036236|100000|-2654.0641956345144|8314.23973205442
