LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
-1.0|90615.2004077272|24313.081154796717|90615.2004077272|-2871.4789675214415|0.6152004077271956
1.0|111483.15134890875|34597.65559434626|111483.15134890875|1152.7101896736312|1.4831513489087484
1.0|150612.25666526778|45045.44390481755|150612.25666526778|-138.23309476278564|0.6122566652677914
-1.0|65594.56401625849|3658.757890664823|65594.56401625849|-16019.611314212721|-4.405435983741514
-1.0|57123.36183438961|8638.226207243779|57123.36183438961|-8498.782343073102|-2.876638165610389
-1.0|39279.944735637335|5625.560787463268|39279.944735637335|-6158.422633227932|-0.7200552643626624
-1.0|79293.67217153772|24155.117508399642|79293.67217153772|367.0158569383293|-0.7063278284622764
1.0|119751.51443866712|37786.9744503127|119751.51443866712|1861.520118712563|-0.24848556133288235
1.0|129944.79520787673|41942.67821445458|129944.79520787673|2959.2396520915618|-0.05520479212327893
-1.0|28592.701122225655|516.8326997356453|28592.701122225655|-8060.977636932052|-1.4072988777743436
1.0|90844.27640898446|27077.25821262502|90844.27640898446|-176.02471007031818|0.8442764089844524
1.0|97836.13194926275|29883.049993514236|97836.13194926275|532.2104087354146|-2.163868050737249
1.0|119190.34537680162|32545.477423637596|119190.34537680162|-3211.626189402888|-0.8096546231983844
1.0|120704.54739364382|39273.00450275129|120704.54739364382|3061.640284658149|0.7045473936438207
1.0|178756.7734384957|45610.096815951496|178756.7734384957|-8016.935215597217|-1.243226561504314
-1.0|96658.76901283581|18552.458927784115|96658.76901283581|-10445.171776066625|-3.3412309871641908
-1.0|97074.46319638925|18886.897672766623|97074.46319638925|-10235.44128615015|-2.9255368036107607
1.0|116324.77283721583|25343.973901995552|116324.77283721583|-9553.457949169198|-3.6752271627841724
1.0|106567.37301646346|24970.362604552247|106567.37301646346|-6999.849300386792|-3.4326269835365406
1.0|160182.60651006692|47966.31807233621|160182.60651006692|-88.46388068386284|0.18260651006693301
1.0|117878.23385477197|26713.810029582204|117878.23385477197|-8649.660126849387|-2.121766145228033
-1.0|68496.5076300895|15446.641845997452|68496.5076300895|-5102.310443029398|-1.5034923699105054
-1.0|39086.34514263935|6540.4636751224425|39086.34514263935|-5185.439867669362|-0.9136548573606478
1.0|99837.02375593309|30180.568867942617|99837.02375593309|229.46174116269367|-0.1629762440669104
-1.0|67963.5380295965|17611.968955191947|67963.5380295965|-2777.0924536869993|-2.0364619704035003
-1.0|79289.67000450639|24948.751911776777|79289.67000450639|1161.8509104248574|-0.7103299954936051
1.0|97780.34080567193|26509.228770149057|97780.34080567193|-2824.8734715525256|-2.219659194328068
1.0|101599.26546934062|34553.41020921308|101599.26546934062|4073.630568410893|1.5992654693406276
-1.0|70087.85281275683|23031.86227283338|70087.85281275683|2005.506429006331|0.0878528127568298
-1.0|70960.45175093|26966.565330717825|70960.45175093|5678.429805438823|0.9604517509300069
-1.0|89531.30002354017|23256.458912786922|89531.30002354017|-3602.931094275129|-0.4686999764598226
-1.0|69480.81796283212|19413.396821475155|69480.81796283212|-1430.8485673744794|-0.5191820371678738
1.0|130078.76229699941|36136.944253619666|130078.76229699941|-2886.6844354801606|0.0787622969994143
1.0|100801.2619769768|33465.31081282316|100801.2619769768|3224.9322197301226|0.8012619769768068
-1.0|70948.72140654527|20831.227021762956|70948.72140654527|-453.38940020062455|0.9487214065452687
1.0|109885.54682899859|30988.73469636028|109885.54682899859|-1976.9293523392967|-0.11445317100141136
1.0|158645.68286781732|41895.743087603274|158645.68286781732|-5697.961772741915|-1.3543171321826672
1.0|121342.1545235813|41502.8393276768|121342.1545235813|5100.192970602408|1.3421545235813008
-1.0|88193.48382768723|22033.69073285443|88193.48382768723|-4424.354415451741|-1.8065161723127734
1.0|116154.71921925503|22716.367445990792|116154.71921925503|-12130.048319785717|-3.845280780744973
1.0|130360.768573549|43247.42707627371|130360.768573549|4139.196504209011|0.3607685735490006
1.0|101317.32902156441|31060.70415511581|101317.32902156441|665.5054486464924|1.317329021564404
1.0|151085.87808434706|54074.032335055|151085.87808434706|8748.268909750883|1.08587808434706
1.0|108294.28770911202|25082.319392414927|108294.28770911202|-7405.966920318675|-1.7057122908879785
1.0|134251.02417612687|50134.22652335265|134251.02417612687|9858.91927051459|4.2510241761268786
1.0|179345.0820271936|52924.19425979666|179345.0820271936|-879.330348361417|-0.6549179728064103
1.0|89944.37677197414|27398.64992339633|89944.37677197414|415.336891804086|-0.05562322802584847
1.0|91589.61934520358|28050.918503787838|91589.61934520358|574.032700226765|1.5896193452035814
1.0|131094.25928279822|41419.09959841706|131094.25928279822|2090.8218135775987|1.0942592827982052
1.0|99177.6570124742|30413.850371687873|99177.6570124742|660.5532679456142|-0.8223429875258044
1.0|150826.31613810634|48578.75639642488|150826.31613810634|3330.8615549929746|0.8263161381063276
1.0|90138.5168166996|30230.06741395512|90138.5168166996|3188.512368945243|0.13851681669959445
-1.0|80312.13832606221|19054.669877732504|80312.13832606221|-5038.971620086158|0.31213832606221575
-1.0|88820.11984616927|26021.957647954005|88820.11984616927|-624.078305896775|-1.1798801538307306
-1.0|41584.53340073303|17065.619453082407|41584.53340073303|4590.2594328625|1.5845334007330298
1.0|99784.82981107477|25475.57716558798|99784.82981107477|-4459.87177773445|-0.21517018892522885
1.0|147784.77668975212|36131.31969780951|147784.77668975212|-8204.113309116126|-2.215223310247892
-1.0|70726.94066149986|23185.707567995592|70726.94066149986|1967.6253695456373|0.7269406614998574
-1.0|49207.489568547564|13192.344512691623|49207.489568547564|-1569.9023578726456|-0.7925104314524367
1.0|150492.67082037634|44315.32306382139|150492.67082037634|-832.478182291507|0.492670820376351
1.0|121062.33536957619|43098.7974617809|121062.33536957619|6780.0968509080485|1.0623353695761915
-1.0|67843.75159963967|18784.059931402244|67843.75159963967|-1569.0655484896552|-2.156248400360325
-1.0|70012.50192518643|21596.74199776771|70012.50192518643|592.9914202117805|0.012501925186428727
1.0|98742.31539645922|29342.003698156772|98742.31539645922|-280.69092078099175|-1.2576846035407818
-1.0|60121.37110413419|16899.437557590798|60121.37110413419|-1136.9737736494578|0.12137110413418971
-1.0|50734.4426654627|16000.195282907407|50734.4426654627|779.8624832685966|0.7344426654627048
1.0|83755.72305483583|34916.19825345155|83755.72305483583|9789.481337000796|3.7557230548358356
1.0|102126.77361500496|37141.761119039766|102126.77361500496|6503.729034538281|2.126773615004955
-1.0|78839.9966805061|16680.485721794248|78839.9966805061|-6971.5132823575805|-1.1600033194939046
1.0|72479.49568983587|31793.877499391994|72479.49568983587|10050.028792441239|2.4794956898358684
1.0|130709.53755850047|47467.81708494457|130709.53755850047|8254.955817394432|0.7095375585004702
1.0|91924.78639049106|34303.38688812795|91924.78639049106|6725.950970980633|1.92478639049106
1.0|81755.45701769115|29948.97002723643|81755.45701769115|5422.332921929085|1.7554570176911513
-1.0|78593.51801141874|19673.350644423997|78593.51801141874|-3904.7047590016227|-1.4064819885812674
-1.0|99236.36037078581|24243.38261684949|99236.36037078581|-5527.525494386253|-0.7636396292141899
-1.0|98207.54696879053|19203.247172164003|98207.54696879053|-10259.016918473153|-1.7924530312094735
1.0|122775.16325564704|44590.8474769538|122775.16325564704|7758.298500259694|2.7751632556470476
-1.0|89262.0345391776|23852.203381176976|89262.0345391776|-2926.4069805763065|-0.7379654608223986
-1.0|61086.50334795233|21069.029739839327|61086.50334795233|2743.078735453625|1.0865033479523336
1.0|149716.5849922387|43422.71260942165|149716.5849922387|-1492.2628882499594|-0.2834150077612894
1.0|109984.70129115928|29828.62185514903|109984.70129115928|-3166.788532198747|-0.015298708840725005
1.0|127011.65069804504|31278.656192865354|127011.65069804504|-6824.839016548154|-2.9883493019549694
1.0|100118.05316152034|29997.999763505468|100118.05316152034|-37.416184950629656|0.11805316152033228
-1.0|89026.59889152937|23336.97152436277|89026.59889152937|-3371.0081430960404|-0.9734011084706253
1.0|118840.24587042413|31324.77824414682|118840.24587042413|-4327.295516980416|-1.1597541295758707
-1.0|50559.52033415148|15255.197467029211|50559.52033415148|87.34136678376922|0.559520334151479
1.0|139437.47645409076|40471.15992186616|139437.47645409076|-1360.0830143610722|-0.5625235459092488
1.0|138851.6355037133|39653.54249558829|138851.6355037133|-2001.9481555257003|-1.1483644962866855
-1.0|71287.19223327836|22175.87341105716|71287.19223327836|789.7157410736531|1.2871922332783592
-1.0|69685.59874307296|23238.8874018772|69685.59874307296|2333.207778955316|-0.3144012569270466
-1.0|78754.66664614428|19697.647374221524|78754.66664614428|-3928.752619621757|-1.2453333538557265
1.0|150432.4516682617|45119.15870876973|150432.4516682617|-10.57679170877418|0.43245166826170905
1.0|141000.59651476907|46719.02964526242|141000.59651476907|4418.850690831703|1.0005965147690763
-1.0|88557.03508654825|25032.78258552037|88557.03508654825|-1534.3279404441014|-1.4429649134517493
1.0|162026.59386867733|56617.606419281554|162026.59386867733|8009.628258678354|2.0265938686773186
-1.0|62815.06745514316|27450.598930010558|62815.06745514316|8606.078693467609|2.8150674551431547
1.0|109287.1502024371|28558.54114222254|109287.1502024371|-4227.6039185085865|-0.7128497975628949
1.0|109405.11323652313|27236.494994037905|109405.11323652313|-5585.038976919033|-0.5948867634768669
1.0|119482.81868480447|34389.479464738826|119482.81868480447|-1455.3661407025136|-0.5171813151955281
1.0|100973.540660991|32410.7577136389|100973.540660991|2118.695515341601|0.9735406609910043
1.0|121562.03981989266|38805.58739377297|121562.03981989266|2336.9754478051773|1.5620398198926488
1.0|140305.21755723417|39524.26126762725|140305.21755723417|-2567.3039995430036|0.3052175572341547
-1.0|50319.36346578904|12654.730268930001|50319.36346578904|-2441.0787708067114|0.31936346578904623
-1.0|98836.40428364542|21527.0108266584|98836.40428364542|-8123.910458435223|-1.1635957163545834
-1.0|77489.55548326013|10276.004929757517|77489.55548326013|-12970.861715220522|-2.5104445167398612
1.0|112403.13011378702|42502.4770742372|112403.13011378702|8781.53804010109|2.403130113787018
1.0|93977.65613682907|39906.574370622366|93977.65613682907|11713.277529573646|3.9776561368290695
-1.0|78513.48262462235|19520.828283624465|78513.48262462235|-4033.216503762241|-1.4865173753776537
-1.0|39602.69758040934|15699.743276426881|39602.69758040934|3818.9340023040795|-0.3973024195906624
-1.0|77822.14703468123|16464.008550260594|77822.14703468123|-6882.635560143774|-2.177852965318766
1.0|148072.281745074|37934.66333747427|148072.281745074|-6487.021186047931|-1.9277182549259926
-1.0|79473.10754562954|22634.26711847764|79473.10754562954|-1207.665145211222|-0.5268924543704675
-1.0|88912.58684494288|24278.19005837547|88912.58684494288|-2395.585995107395|-1.087413155057116
1.0|133971.43985041734|56064.91328354601|133971.43985041734|15873.481328420808|3.9714398504173456
-1.0|80508.39901832656|22227.679542319955|80508.39901832656|-1924.8401631780096|0.5083990183265538
1.0|82090.73353547552|35027.02237457427|82090.73353547552|10399.802313931617|2.090733535475517
1.0|110769.40915819039|33244.83762937795|110769.40915819039|14.014881920833886|0.7694091581903911
1.0|102145.41084597578|33817.161279278465|102145.41084597578|3173.538025485727|2.1454108459757792
1.0|91432.57548317176|29199.407123718454|91432.57548317176|1769.634478766925|1.4325754831717612
1.0|122528.84577669778|46896.75613253805|122528.84577669778|10138.102399528718|2.5288457766977843
-1.0|79936.43556164054|22050.822239865898|79936.43556164054|-1930.1084286262633|-0.06356443835945916
-1.0|97472.56985540128|19798.309321850662|97472.56985540128|-9443.461634769717|-2.5274301445987226
-1.0|79994.4058866965|23448.56763859494|79994.4058866965|-549.754127414008|-0.005594113303498415
1.0|141531.10327996593|47530.272433119215|141531.10327996593|5070.94144912944|1.5311032799659166
-1.0|71419.87475769785|25082.107566466017|71419.87475769785|3656.1451391566616|1.4198747576978505
1.0|129074.62850215517|37134.624926064535|129074.62850215517|-1587.7636245820188|-0.9253714978448268
-1.0|49066.53459060688|13246.67357223525|49066.53459060688|-1473.2868049468138|-0.9334654093931142
1.0|89936.8188579783|27049.686680788058|89936.8188579783|68.64102339456983|-0.06318114202170205
1.0|109525.5333949062|33240.798454878844|109525.5333949062|383.1384364069829|-0.4744666050937928
1.0|112580.17475536287|41241.01353445923|112580.17475536287|7466.961107850367|2.5801747553628727
-1.0|90323.15797447742|26865.91879820699|90323.15797447742|-231.02859413623787|0.32315797447742445
1.0|82477.2752835141|33006.80729347647|82477.2752835141|8263.62470842224|2.477275283514106
-1.0|79801.5275490194|18446.966911171756|79801.5275490194|-5493.491353534064|-0.19847245098059388
1.0|152873.4517991291|55794.52343186209|152873.4517991291|9932.48789212336|2.8734517991291
-1.0|76872.34812824371|11625.314366248762|76872.34812824371|-11436.39007222435|-3.1276518717562816
1.0|98957.99316968939|26981.720828050245|98957.99316968939|-2705.6771228565713|-1.0420068303106031
-1.0|89167.23528401526|24325.207312506285|89167.23528401526|-2424.963272698294|-0.8327647159847438
-1.0|79822.37353638095|19376.71985176181|79822.37353638095|-4569.992209152477|-0.1776264636190532
1.0|119329.85008789499|30149.726184012186|119329.85008789499|-5649.228842356308|-0.6701499121050175
1.0|111121.56773235537|36789.417163448015|111121.56773235537|3452.9468437414066|1.1215677323553734
-1.0|29679.726462394436|11107.308569721405|29679.726462394436|2203.390631003075|-0.32027353760556365
-1.0|67071.82562715311|17035.039952169245|67071.82562715311|-3086.507735976689|-2.9281743728468905
1.0|131602.91621927673|46796.8068107137|131602.91621927673|7315.931944930686|1.602916219276727
-1.0|51491.952744518436|17669.62323173793|51491.952744518436|2222.037408382399|1.4919527445184344
1.0|98829.32419418688|29101.356350447997|98829.32419418688|-547.440907808063|-1.1706758058131186
1.0|119310.43277881677|33832.68928512616|119310.43277881677|-1960.4405485188722|-0.689567221183224
1.0|88746.00371196291|28163.86183368687|88746.00371196291|1540.0607200979985|-1.253996288037091
1.0|101830.35497071332|40278.38545617709|101830.35497071332|9729.278964963098|1.8303549707133226
1.0|113732.17473032686|45342.711509205845|113732.17473032686|11223.05909010779|3.732174730326867
1.0|81674.53969374584|34562.893999373955|81674.53969374584|10060.532091250203|1.6745396937458374
1.0|101378.6689965854|34689.372197319855|101378.6689965854|4275.771498344234|1.3786689965853993
1.0|160173.66521930165|48505.585750807266|160173.66521930165|453.4861850167753|0.17366521930164874
1.0|110723.04045553635|34185.68634550075|110723.04045553635|968.7742088398461|0.723040455536355
-1.0|39051.72976981922|10514.722971230902|39051.72976981922|-1200.7959597148633|-0.9482702301807777
-1.0|50959.58744407732|25169.80208611548|50959.58744407732|9881.925852892287|0.9595874440773204
1.0|121664.56405101615|40334.49837653941|121664.56405101615|3835.1291612345713|1.664564051016151
1.0|90199.46762384096|28146.852956662668|90199.46762384096|1087.012669510378|0.1994676238409665
-1.0|41977.82692772578|17533.251058243914|41977.82692772578|4939.902979926182|1.9778269277257792
1.0|101404.10462906184|33511.02586725949|101404.10462906184|3089.794478540935|1.4041046290618344
-1.0|63419.25496720253|27237.32495718015|63419.25496720253|8211.548467019391|3.41925496720253
