LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
-1.0|58000|17294.51040651552|110000|1938.7997169496102|1
1.0|120000|36640.03707662337|120000|640.0370766233706|0
-1.0|60000|22141.15670052021|60000|4141.156700520208|0
-1.0|11500|692.0379437263653|70000|-1259.949740706219|1
-1.0|80000|25569.68296728738|80000|1569.6829672873794|0
-1.0|90000|25134.012688581104|90000|-1865.9873114188977|0
-1.0|90000|26037.873261193658|90000|-962.126738806343|0
-1.0|70000|22602.983811157344|70000|1602.983811157346|0
1.0|150000|44189.166559491954|150000|-810.8334405080424|0
-1.0|60000|18519.077757076655|60000|519.0777570766554|0
-1.0|100000|23866.067459092494|100000|-6133.932540907507|0
-1.0|85500|23996.287901926|170000|-1280.7704598981857|1
1.0|100000|30499.78848504732|100000|499.78848504731917|0
-1.0|38500|9289.001715799172|110000|-748.9237581562242|1
-1.0|49500|8561.672384605743|160000|-2841.8040324320964|1
-1.0|18000|1956.696508473316|70000|-3309.3234060386067|1
-1.0|22500|7157.8462018647815|120000|2257.7645917490618|1
1.0|160000|45271.51832188316|160000|-2728.481678116842|0
-1.0|5500|-4444.681941542742|90000|-4360.74287915839|1
-1.0|-8500|355.69046921729125|50000|3669.169642560461|1
-1.0|71500|22359.473855651264|130000|1373.0587677965823|1
-1.0|80000|24968.110362963303|80000|968.1103629633033|0
-1.0|70000|25153.888294230972|70000|4153.888294230974|0
-1.0|60000|15433.334842417158|60000|-2566.6651575828414|0
-1.0|9000|-3111.794943562953|100000|-3026.682251700099|1
1.0|110000|29657.82399850904|110000|-3342.1760014909614|0
1.0|110000|36288.00610192924|110000|3288.006101929242|0
1.0|150000|40010.59205254119|150000|-4989.407947458804|0
-1.0|40000|12598.499036084459|40000|598.499036084459|0
-1.0|-11000|-7023.332020016269|80000|-3124.4621253613595|1
1.0|120000|38800.54821452986|120000|2800.548214529858|0
1.0|110000|30125.058406432734|110000|-2874.9415935672664|0
-1.0|60000|20064.846621055494|60000|2064.846621055495|0
-1.0|60000|18827.509031701065|60000|827.5090317010647|0
1.0|110000|36616.85782372226|110000|3616.8578237222578|0
1.0|120000|35454.0247698353|120000|-545.9752301647044|0
-1.0|50000|20936.38224327857|50000|5936.382243278571|0
-1.0|90000|26834.613248147893|90000|-165.3867518521056|0
1.0|160000|47099.699289726785|160000|-900.300710273213|0
-1.0|-1000|-5069.142133984177|90000|-756.4112400701799|1
-1.0|70000|20924.854232481142|70000|-75.14576751885829|0
-1.0|15500|6765.963757604758|100000|3983.0428689591836|1
-1.0|18500|5154.492151152765|90000|1995.9056622023124|1
-1.0|74000|18900.62141707206|100000|-1892.9584041675105|1
1.0|100000|30977.561619209395|100000|977.5616192093956|0
-1.0|1500|-4555.021955054222|60000|-4201.060926740673|1
-1.0|-11000|-4397.793252842161|80000|1142.8033187807487|1
1.0|130000|36895.34642687952|130000|-2104.653573120481|0
1.0|110000|32306.387395429207|110000|-693.6126045707919|0
1.0|100000|31085.116833142725|100000|1085.1168331427255|0
1.0|100000|25157.268608339924|100000|-4842.731391660078|0
1.0|90000|29558.46039132486|90000|2558.4603913248616|0
-1.0|70000|24799.00402762974|70000|3799.0040276297404|0
1.0|140000|38652.73249633014|140000|-3347.2675036698593|0
1.0|80000|30360.781217949556|80000|6360.781217949556|0
-1.0|50000|12779.085014413859|50000|-2220.9149855861415|0
-1.0|-4500|-779.3019315384155|80000|770.2794527540952|1
-1.0|9000|-4839.419744338592|100000|-2654.0641956345144|1
-1.0|70000|23217.659263778547|70000|2217.659263778547|0
1.0|100000|35761.89771001634|100000|5761.89771001634|0
1.0|110000|32263.06773214315|110000|-736.932267856848|0
-1.0|71000|15077.56324291326|110000|-4840.9426403319|1
-1.0|60000|16916.251263441634|60000|-1083.7487365583652|0
-1.0|25500|-292.67779832060296|110000|-3983.2813452252753|1
-1.0|90000|24630.237636535894|90000|-2369.762363464105|0
1.0|100000|25738.369256561127|100000|-4261.630743438873|0
1.0|120000|39283.94325919534|120000|3283.9432591953378|0
1.0|140000|41673.16979057561|140000|-326.8302094243922|0
-1.0|-8000|-12021.653589331778|70000|-4137.7043285525115|1
-1.0|70000|22333.517912191714|70000|1333.5179121917145|0
-1.0|-37500|-14839.834733553344|60000|-1176.7729563648222|1
-1.0|90000|20858.69292128506|90000|-6141.30707871494|0
-1.0|80000|28336.120839999872|80000|4336.120839999872|0
-1.0|90000|22753.809157987325|90000|-4246.190842012674|0
1.0|150000|47784.976069842814|150000|2784.9760698428113|0
1.0|120000|39553.50873712478|120000|3553.5087371247764|0
-1.0|-15500|-7493.33921984152|30000|925.3263425110107|1
1.0|120000|38369.567579694616|120000|2369.567579694616|0
-1.0|80000|24052.299088272597|80000|52.299088272595654|0
-1.0|31500|7701.565660504791|90000|-376.31768728067624|1
1.0|170000|49770.02805784706|170000|-1229.9719421529378|0
-1.0|12000|-2707.722851060349|90000|-4028.675994105179|1
-1.0|50000|14523.227979494273|50000|-476.77202050572583|0
-1.0|70000|20911.787634913497|70000|-88.21236508650266|0
-1.0|-28000|-11677.12902539902|50000|-2024.977455006059|1
1.0|110000|30640.25875503988|110000|-2359.741244960123|0
-1.0|16000|4515.714412733705|120000|16.72239526780328|1
-1.0|41500|9399.769197417872|100000|-2257.826555372707|1
1.0|130000|39455.41687759116|130000|455.41687759115905|0
-1.0|42000|15860.474527607657|120000|4109.052841975959|1
-1.0|60000|18173.441277594364|60000|173.44127759436478|0
-1.0|80000|21286.492354089005|80000|-2713.507645910995|0
1.0|130000|40198.90363067067|130000|1198.9036306706703|0
1.0|100000|28625.355381856094|100000|-1374.6446181439062|0
-1.0|28500|2480.383345725886|100000|2295.2002429528693|1
-1.0|78500|21233.387223045116|150000|1159.6309578251744|1
1.0|100000|29843.808235845416|100000|-156.1917641545851|0
1.0|100000|26950.25358483023|100000|-3049.7464151697723|0
1.0|90000|30530.325077878304|90000|3530.325077878303|0
-1.0|60000|15417.594977629806|60000|-2582.405022370194|0
1.0|150000|48543.44724661453|150000|3543.4472466145335|0
1.0|110000|30762.605872288397|110000|-2237.394127711603|0
1.0|110000|36697.16291578955|110000|3697.1629157895527|0
-1.0|4500|1805.2258476921772|50000|1450.5459791624417|1
1.0|130000|39254.615723191804|130000|254.6157231918021|0
-1.0|90000|22928.42160788185|90000|-4071.578392118149|0
-1.0|70000|19381.01484821242|70000|-1618.98515178758|0
-1.0|80000|22151.510590184094|80000|-1848.4894098159045|0
-1.0|68500|18153.74539489166|140000|3001.780597454773|1
-1.0|-67000|-21420.618027526536|50000|888.0794902010583|1
1.0|110000|36776.37288533252|110000|3776.372885332522|0
1.0|160000|49625.34530917162|160000|1625.3453091716224|0
1.0|100000|31092.448492549654|100000|1092.4484925496558|0
1.0|90000|28809.540156345083|90000|1809.540156345082|0
-1.0|80000|25130.571440943888|80000|1130.5714409438863|0
-1.0|51000|13728.539058592094|90000|519.5102820183143|1
1.0|91000|31656.23058772661|130000|4941.113962653514|1
1.0|130000|34988.40874039117|130000|-4011.5912596088333|0
1.0|130000|40866.06139959377|130000|1866.0613995937706|0
1.0|110000|36897.16418299271|110000|3897.164182992707|0
1.0|100000|30595.50849921547|100000|595.5084992154705|0
-1.0|22000|692.6905035545888|100000|-755.1262031804993|1
1.0|90000|30310.42862219814|90000|3310.42862219814|0
-1.0|-61000|-20315.186282359246|30000|-490.74631129597697|1
-1.0|49000|15122.361999427256|140000|688.3242443151694|1
1.0|100000|32140.69343082585|100000|2140.69343082585|0
1.0|150000|48456.369892644914|150000|3456.369892644917|0
-1.0|64000|21615.158751750052|90000|2965.6834838037753|1
-1.0|-27500|-6220.461668372091|70000|6115.6228465658805|1
1.0|130000|42520.8613487749|130000|3520.8613487749017|0
-1.0|71000|23154.852214391238|110000|4520.892450821604|1
1.0|140000|47814.98379963878|140000|5814.983799638778|0
-1.0|15000|4763.063787236793|80000|759.9169195887711|1
-1.0|22000|5146.181807942678|100000|248.38498146771232|1
-1.0|70000|21592.493175715725|70000|592.4931757157242|0
1.0|90000|27956.0681698868|90000|956.0681698867996|0
-1.0|71000|20001.313568745463|110000|1856.7801945865597|1
1.0|150000|50235.724990004855|150000|5235.724990004855|0
1.0|180000|53475.74972310434|180000|-524.2502768956637|0
-1.0|30000|7947.13206722589|30000|-1052.8679327741104|0
1.0|100000|30058.659522589147|100000|58.65952258914733|0
-1.0|31500|5976.750315151949|90000|-3057.001267059955|1
1.0|110000|32074.076462578018|110000|-925.9235374219817|0
-1.0|80000|26822.242555975037|80000|2822.2425559750363|0
-1.0|60000|17369.921037060838|60000|-630.0789629391613|0
-1.0|90000|26996.059917023187|90000|-3.9400829768117376|0
-1.0|80000|26153.61479598712|80000|2153.614795987119|0
-1.0|41500|13695.181398027165|100000|3947.809970452985|1
-1.0|30000|6834.168888892758|30000|-2165.831111107242|0
1.0|100000|29866.56208258999|100000|-133.43791741001002|0
-1.0|70000|21479.744338244425|70000|479.74433824442707|0
-1.0|84500|25048.104809846634|130000|1689.476082140815|1
1.0|90000|28440.34524938999|90000|1440.3452493899897|0
-1.0|78500|22091.337972980178|150000|-465.89268148270065|1
-1.0|22000|6899.404588728559|100000|3096.868165239168|1
-1.0|-21500|-5239.875693404102|50000|1934.254825146486|1
-1.0|39000|6237.012404083381|130000|-514.855328831636|1
-1.0|52000|14718.455666754457|130000|-307.9740824927135|1
-1.0|64500|23285.667797549246|110000|5210.151797378179|1
-1.0|-24500|-11544.668155891788|60000|-2607.120328417884|1
-1.0|60000|13781.912965477193|60000|-4218.087034522807|0
1.0|180000|49942.76469779137|180000|-4057.2353022086304|0
-1.0|11500|5555.206817241431|70000|4077.111897581294|1
-1.0|-25000|-5313.742986836268|40000|3560.065049838755|1
1.0|110000|34411.78321704587|110000|1411.7832170458685|0
-1.0|80000|20235.383131734725|80000|-3764.6168682652747|0
1.0|140000|41961.58268084423|140000|-38.41731915577461|0
1.0|140000|45641.173920615125|140000|3641.1739206151215|0
-1.0|90000|23124.028036045864|90000|-3875.971963954137|0
1.0|100500|32651.645661623796|120000|3830.577444390605|1
-1.0|64500|14892.188287257453|110000|-1314.4185222907413|1
1.0|130000|38865.419212773006|130000|-134.58078722699346|0
-1.0|80000|26393.8137031081|80000|2393.8137031080973|0
-1.0|22000|-213.5090820014384|100000|-3714.9067064184187|1
-1.0|88000|22503.260161606606|140000|-2755.757273732455|1
1.0|120000|39160.864064146925|120000|3160.864064146928|0
-1.0|35000|3360.4042804916685|100000|-4381.624209082626|1
1.0|130000|38737.890475636166|130000|-262.10952436383167|0
1.0|130000|36034.08427570223|130000|-2965.915724297768|0
1.0|150000|44684.65202522834|150000|-315.34797477166364|0
-1.0|31500|9982.812917205165|90000|1310.8423718771628|1
-1.0|90000|25493.653502405647|90000|-1506.3464975943532|0
-1.0|45000|10238.941280826606|110000|-1746.6078430894793|1
1.0|120000|39206.96125540027|120000|3206.9612554002706|0
-1.0|54500|12283.546023068619|100000|-2112.1270649103226|1
1.0|140000|38711.14241122122|140000|-3288.8575887787806|0
-1.0|75000|23438.4786224187|140000|1453.5741386933923|1
-1.0|60000|17227.09791717376|60000|-772.902082826239|0
1.0|130000|34768.93943915816|130000|-4231.060560841843|0
-1.0|84500|19414.361632465865|130000|-1998.3240173331496|1
1.0|108000|33940.7005365918|160000|1570.533044502073|1
-1.0|27500|10533.571006173435|60000|4218.4176038761025|1
1.0|110000|30424.996135863097|110000|-2575.003864136901|0
-1.0|70000|22029.3349919072|70000|1029.334991907198|0
-1.0|24500|6972.665974655392|70000|1688.0629848337617|1
-1.0|80000|24975.52475108904|80000|975.5247510890401|0
1.0|110000|34090.31207097637|110000|1090.3120709763705|0
1.0|120000|35533.51774001518|120000|-466.4822599848207|0
-1.0|80000|26355.04515952484|80000|2355.0451595248405|0
-1.0|60000|18182.95573078668|60000|182.95573078668158|0
1.0|100000|28521.146342866392|100000|-1478.853657133609|0
-1.0|90000|24836.773418541852|90000|-2163.226581458149|0
-1.0|1500|-3528.2968355759276|60000|-1534.4952880923072|1
1.0|100000|33998.09755702602|100000|3998.0975570260202|0
1.0|160000|49376.089695061026|160000|1376.0896950610233|0
-1.0|31500|5450.390059845287|90000|-277.7420396127746|1
-1.0|60500|15867.224820818978|80000|1125.7015146376993|1
-1.0|19000|2270.131962872689|110000|-2896.685936581974|1
1.0|107500|28690.683304475126|140000|-766.1735942518627|1
-1.0|80000|24794.20323229845|80000|794.2032322984504|0
-1.0|94500|24640.13800311079|140000|-2443.245056386692|1
-1.0|80000|24471.14107920593|80000|471.14107920593|0
1.0|90000|28983.925905263663|90000|1983.925905263661|0
1.0|130000|39547.22828942833|130000|547.2282894283264|0
-1.0|84500|24612.820443100863|130000|352.1722334639482|1
-1.0|-1500|-1210.7830425050638|70000|285.8115310505684|1
-1.0|45000|10218.104629329093|110000|598.7708364024306|1
-1.0|70000|23826.951834979205|70000|2826.9518349792033|0
-1.0|70000|18530.469215870256|70000|-2469.5307841297436|0
-1.0|-2000|-2732.09412015626|50000|1313.4983598313113|1
1.0|130000|36220.70441750633|130000|-2779.2955824936744|0
1.0|110000|33457.670797282655|110000|457.6707972826538|0
1.0|120000|35830.44086500593|120000|-169.5591349940757|0
1.0|150000|45379.80337145268|150000|379.8033714526857|0
-1.0|9000|-1213.758747974334|100000|-3646.7693612377607|1
-1.0|90000|25672.312114725086|90000|-1327.6878852749142|0
1.0|100000|28058.898700839192|100000|-1941.101299160809|0
-1.0|25500|5829.42092020846|110000|-1603.6438035636945|1
-1.0|38500|10266.421771168774|110000|68.4462618177251|1
-1.0|50000|13811.834530044509|50000|-1188.1654699554904|0
-1.0|70000|20741.609586044025|70000|-258.39041395597434|0
1.0|131500|35878.10497214324|190000|1046.9350304949016|1
1.0|110000|37060.00672802519|110000|4060.0067280251865|0
-1.0|60000|16737.974358612002|60000|-1262.0256413879993|0
1.0|90000|27365.234530599708|90000|365.234530599707|0
1.0|180000|54505.5663388642|180000|505.5663388641985|0
-1.0|34500|9019.405985789364|80000|1291.3430661250586|1
1.0|130000|36156.00640091665|130000|-2843.9935990833465|0
-1.0|-28000|-11578.29659376123|50000|-2759.300410480538|1
-1.0|90000|26570.7824407873|90000|-429.21755921269875|0
-1.0|80000|21672.70725332902|80000|-2327.29274667098|0
1.0|120000|34863.642430891035|120000|-1136.3575691089611|0
1.0|100000|31831.197993721034|100000|1831.197993721036|0
1.0|130000|36830.41110669222|130000|-2169.5888933077777|0
1.0|120000|37771.65570441496|120000|1771.6557044149579|0
1.0|140000|45189.403406375175|140000|3189.403406375178|0
-1.0|18000|9291.840865212569|70000|4615.21193685114|1
1.0|101000|26772.85726315333|140000|457.8155448692304|1
-1.0|9000|-1019.5211107094096|100000|-885.6495718787679|1
1.0|100000|33461.70342308968|100000|3461.7034230896793|0
1.0|120000|39391.97192148121|120000|3391.9719214812044|0
-1.0|60000|17447.939392004828|60000|-552.0606079951707|0
-1.0|70000|20918.146053096403|70000|-81.85394690359774|0
1.0|90000|33109.876779096936|90000|6109.876779096938|0
1.0|100000|28186.22525377829|100000|-1813.7747462217103|0
-1.0|80000|23510.646788225356|80000|-489.35321177464505|0
-1.0|90000|23757.456145960667|90000|-3242.5438540393325|0
1.0|160000|43287.64867233417|160000|-4712.351327665824|0
-1.0|-16500|-3995.0377551959746|120000|1292.2714626701002|1
-1.0|-31000|-9639.972556840648|60000|1070.4241998387613|1
1.0|120000|40689.454601435085|120000|4689.454601435084|0
1.0|90000|29455.059051434433|90000|2455.0590514344317|0
-1.0|80000|23643.518069117672|80000|-356.48193088232637|0
-1.0|54500|17576.115358959833|100000|3936.0347777144366|1
1.0|160000|51091.898582867056|160000|3091.898582867055|0
-1.0|80000|25776.248045349126|80000|1776.2480453491257|0
-1.0|-61000|-15394.602220425433|30000|3349.014503958908|1
1.0|110000|27871.536049931176|110000|-5128.463950068824|0
-1.0|-9000|-2236.2050989581658|30000|747.2478593709775|1
-1.0|90000|22926.047261633565|90000|-4073.9527383664354|0
-1.0|82000|19467.597484017442|160000|-3185.1635842653764|1
1.0|150000|44892.45584622023|150000|-107.54415377976494|0
1.0|120000|37662.653875844015|120000|1662.6538758440176|0
-1.0|90000|24463.176695436887|90000|-2536.8233045631123|0
1.0|190000|58885.35946913172|190000|1885.3594691317198|0
1.0|160000|47615.576895322156|160000|-384.423104677841|0
-1.0|80000|23934.883752777576|80000|-65.11624722242348|0
1.0|100000|32727.70112218175|100000|2727.7011221817484|0
1.0|190000|55616.951864905495|190000|-1383.0481350945013|0
1.0|90000|28955.08674751432|90000|1955.0867475143205|0
1.0|120000|33161.64410042579|120000|-2838.3558995742146|0
1.0|180000|50963.309377961086|180000|-3036.690622038911|0
1.0|90000|28736.974707995476|90000|1736.974707995475|0
-1.0|-5500|-3837.59832498396|40000|2382.836139022522|1
1.0|110000|34472.86062624337|110000|1472.860626243368|0
1.0|110000|32153.540992603233|110000|-846.459007396768|0
-1.0|55500|14249.629567767483|140000|-570.5579353915185|1
-1.0|58000|16245.417494257697|110000|846.737736587881|1
1.0|160000|46840.137889046615|160000|-1159.862110953382|0
-1.0|51000|10591.376266161365|90000|-3181.396682856666|1
-1.0|65000|15860.806227758092|130000|-2143.418765824134|1
1.0|120000|33736.46025771676|120000|-2263.53974228324|0
-1.0|-18000|-10090.842666874789|60000|-2909.9779266764867|1
1.0|110000|35329.6234806127|110000|2329.6234806126995|0
-1.0|70000|23636.11486440093|70000|2636.114864400928|0
-1.0|80000|25457.944379008164|80000|1457.9443790081652|0
-1.0|58000|17873.193859527077|110000|4119.018741046974|1
-1.0|70500|21585.372243359096|90000|1395.646657327003|1
1.0|110000|35100.04072336527|110000|2100.04072336527|0
-1.0|75000|22933.70845422656|140000|2204.9599502937594|1
1.0|140000|46414.288352352414|140000|4414.288352352416|0
-1.0|74000|15007.41377517368|100000|-4919.062632155693|1
-1.0|22000|4724.201187209304|100000|249.81184666747484|1
1.0|100000|29954.292640086882|100000|-45.707359913116996|0
-1.0|20000|6500.341253148584|20000|500.3412531485836|0
-1.0|25000|1799.2435948444122|90000|-2889.965252016689|1
-1.0|70000|23936.3842757513|70000|2936.3842757513025|0
1.0|150000|41673.89345906629|150000|-3326.1065409337098|0
-1.0|78000|21626.60301290546|130000|1199.9547831241541|1
-1.0|-8000|697.8814406787649|70000|4448.240509465434|1
-1.0|40000|8500.730516518746|40000|-3499.2694834812537|0
-1.0|-11000|-6282.399907964595|80000|364.71793833570507|1
1.0|100000|28025.265376230003|100000|-1974.7346237699958|0
-1.0|67000|15220.047540639573|80000|-2499.2125177291714|1
-1.0|80000|25652.631099354727|80000|1652.6310993547258|0
1.0|110000|27320.902077562914|110000|-5679.097922437087|0
1.0|130000|38257.93246320094|130000|-742.0675367990599|0
1.0|90000|28847.5031576227|90000|1847.5031576227027|0
1.0|120000|34788.9022594093|120000|-1211.0977405907026|0
