LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
-1.0|80000|25569.68296728738|80000|1569.6829672873794|0
-1.0|90000|25134.012688581104|90000|-1865.9873114188977|0
-1.0|78000|20144.245942893638|90000|-962.126738806343|1
-1.0|70000|22602.983811157344|70000|1602.983811157346|0
1.0|150000|44189.166559491954|150000|-810.8334405080424|0
-1.0|60000|18519.077757076655|60000|519.0777570766554|0
-1.0|100000|23866.067459092494|100000|-6133.932540907507|0
1.0|150500|43645.46455719633|170000|-1280.7704598981857|1
1.0|100000|30499.78848504732|100000|499.78848504731917|0
1.0|93500|26393.831526217014|110000|-748.9237581562242|1
1.0|160000|45158.1959675679|160000|-2841.8040324320964|0
-1.0|70000|17690.676593961394|70000|-3309.3234060386067|0
1.0|97500|30397.813557818496|120000|2257.7645917490618|1
1.0|160000|45271.51832188316|160000|-2728.481678116842|0
-1.0|90000|22639.257120841612|90000|-4360.74287915839|0
-1.0|50000|18669.16964256046|50000|3669.169642560461|0
1.0|130000|40373.05876779658|130000|1373.0587677965823|0
-1.0|80000|24968.110362963303|80000|968.1103629633033|0
-1.0|70000|25153.888294230972|70000|4153.888294230974|0
-1.0|60000|15433.334842417158|60000|-2566.6651575828414|0
-1.0|79000|19002.250133182188|100000|-3026.682251700099|1
1.0|110000|29657.82399850904|110000|-3342.1760014909614|0
1.0|110000|36288.00610192924|110000|3288.006101929242|0
1.0|150000|40010.59205254119|150000|-4989.407947458804|0
-1.0|40000|12598.499036084459|40000|598.499036084459|0
-1.0|80000|20875.53787463864|80000|-3124.4621253613595|0
1.0|120000|38800.54821452986|120000|2800.548214529858|0
-1.0|96500|24589.519534733463|110000|-2874.9415935672664|1
-1.0|60000|20064.846621055494|60000|2064.846621055495|0
-1.0|42000|11350.168496816874|60000|827.5090317010647|1
1.0|110000|36616.85782372226|110000|3616.8578237222578|0
1.0|120000|35454.0247698353|120000|-545.9752301647044|0
-1.0|50000|20936.38224327857|50000|5936.382243278571|0
-1.0|82500|23832.556224918153|90000|-165.3867518521056|1
1.0|160000|47099.699289726785|160000|-900.300710273213|0
-1.0|69000|17535.95022358142|90000|-756.4112400701799|1
-1.0|41500|10599.834894779784|70000|-75.14576751885829|1
1.0|100000|33983.042868959186|100000|3983.0428689591836|0
-1.0|73500|22611.057555572585|90000|1995.9056622023124|1
1.0|100000|28107.04159583249|100000|-1892.9584041675105|0
1.0|100000|30977.561619209395|100000|977.5616192093956|0
-1.0|60000|13798.939073259327|60000|-4201.060926740673|0
-1.0|59000|17498.445375807|80000|1142.8033187807487|1
1.0|130000|36895.34642687952|130000|-2104.653573120481|0
1.0|110000|32306.387395429207|110000|-693.6126045707919|0
1.0|100000|31085.116833142725|100000|1085.1168331427255|0
1.0|100000|25157.268608339924|100000|-4842.731391660078|0
-1.0|76500|25385.11508668261|90000|2558.4603913248616|1
-1.0|70000|24799.00402762974|70000|3799.0040276297404|0
1.0|125000|32862.62461991479|140000|-3347.2675036698593|1
1.0|80000|30360.781217949556|80000|6360.781217949556|0
-1.0|50000|12779.085014413859|50000|-2220.9149855861415|0
-1.0|80000|24770.279452754094|80000|770.2794527540952|0
1.0|100000|27345.935804365487|100000|-2654.0641956345144|0
-1.0|56500|18848.804467481583|70000|2217.659263778547|1
1.0|100000|35761.89771001634|100000|5761.89771001634|0
1.0|110000|32263.06773214315|110000|-736.932267856848|0
1.0|110000|28159.0573596681|110000|-4840.9426403319|0
-1.0|46500|11834.663438047017|60000|-1083.7487365583652|1
1.0|110000|29016.718654774726|110000|-3983.2813452252753|0
-1.0|90000|24630.237636535894|90000|-2369.762363464105|0
1.0|100000|25738.369256561127|100000|-4261.630743438873|0
1.0|120000|39283.94325919534|120000|3283.9432591953378|0
1.0|125000|34061.34743445124|140000|-326.8302094243922|1
-1.0|70000|16862.29567144749|70000|-4137.7043285525115|0
-1.0|70000|22333.517912191714|70000|1333.5179121917145|0
-1.0|37500|8625.389977322064|60000|-1176.7729563648222|1
-1.0|90000|20858.69292128506|90000|-6141.30707871494|0
-1.0|80000|28336.120839999872|80000|4336.120839999872|0
-1.0|90000|22753.809157987325|90000|-4246.190842012674|0
1.0|150000|47784.976069842814|150000|2784.9760698428113|0
1.0|97500|30663.37524482994|120000|3553.5087371247764|1
-1.0|30000|9925.32634251101|30000|925.3263425110107|0
1.0|120000|38369.567579694616|120000|2369.567579694616|0
-1.0|75500|21844.701078750077|80000|52.299088272595654|1
-1.0|90000|26623.682312719324|90000|-376.31768728067624|0
1.0|141500|40548.872263345926|170000|-1229.9719421529378|1
-1.0|90000|22971.32400589482|90000|-4028.675994105179|0
-1.0|50000|14523.227979494273|50000|-476.77202050572583|0
-1.0|70000|20911.787634913497|70000|-88.21236508650266|0
-1.0|50000|12975.02254499394|50000|-2024.977455006059|0
1.0|110000|30640.25875503988|110000|-2359.741244960123|0
1.0|96000|28636.117605747346|120000|16.72239526780328|1
-1.0|86500|23216.73089630164|100000|-2257.826555372707|1
1.0|130000|39455.41687759116|130000|455.41687759115905|0
1.0|120000|40109.05284197596|120000|4109.052841975959|0
-1.0|60000|18173.441277594364|60000|173.44127759436478|0
-1.0|65000|14346.599978394242|80000|-2713.507645910995|1
1.0|130000|40198.90363067067|130000|1198.9036306706703|0
1.0|100000|28625.355381856094|100000|-1374.6446181439062|0
1.0|100000|32295.20024295287|100000|2295.2002429528693|0
1.0|150000|46159.630957825175|150000|1159.6309578251744|0
1.0|100000|29843.808235845416|100000|-156.1917641545851|0
1.0|100000|26950.25358483023|100000|-3049.7464151697723|0
1.0|90000|30530.325077878304|90000|3530.325077878303|0
-1.0|60000|15417.594977629806|60000|-2582.405022370194|0
1.0|150000|48543.44724661453|150000|3543.4472466145335|0
1.0|110000|30762.605872288397|110000|-2237.394127711603|0
1.0|110000|36697.16291578955|110000|3697.1629157895527|0
-1.0|39500|12703.353900280283|50000|1450.5459791624417|1
1.0|115000|34143.90908835077|130000|254.6157231918021|1
-1.0|78000|17505.590981310655|90000|-4071.578392118149|1
-1.0|70000|19381.01484821242|70000|-1618.98515178758|0
-1.0|80000|22151.510590184094|80000|-1848.4894098159045|0
1.0|140000|45001.780597454774|140000|3001.780597454773|0
-1.0|23000|6462.860979564503|50000|888.0794902010583|1
1.0|101000|30928.29047195938|110000|3776.372885332522|1
1.0|160000|49625.34530917162|160000|1625.3453091716224|0
1.0|100000|31092.448492549654|100000|1092.4484925496558|0
-1.0|84000|24810.24074839222|90000|1809.540156345082|1
-1.0|80000|25130.571440943888|80000|1130.5714409438863|0
-1.0|81000|23564.92754796258|90000|519.5102820183143|1
1.0|130000|43941.113962653515|130000|4941.113962653514|0
1.0|130000|34988.40874039117|130000|-4011.5912596088333|0
1.0|130000|40866.06139959377|130000|1866.0613995937706|0
1.0|95000|31161.273413192972|110000|3897.164182992707|1
1.0|100000|30595.50849921547|100000|595.5084992154705|0
1.0|100000|29244.873796819502|100000|-755.1262031804993|0
-1.0|84000|26096.03903734484|90000|3310.42862219814|1
-1.0|30000|8509.253688704022|30000|-490.74631129597697|0
1.0|140000|42688.32424431517|140000|688.3242443151694|0
-1.0|76000|24683.223359068565|100000|2140.69343082585|1
1.0|129000|40904.74828805131|150000|3456.369892644917|1
-1.0|84000|27835.368644571543|90000|2965.6834838037753|1
-1.0|70000|27115.62284656588|70000|6115.6228465658805|0
1.0|130000|42520.8613487749|130000|3520.8613487749017|0
1.0|110000|37520.8924508216|110000|4520.892450821604|0
1.0|129500|44641.512488122535|140000|5814.983799638778|1
-1.0|80000|24759.91691958877|80000|759.9169195887711|0
-1.0|82000|23827.06307735269|100000|248.38498146771232|1
-1.0|52000|14806.466043006385|70000|592.4931757157242|1
1.0|90000|27956.0681698868|90000|956.0681698867996|0
1.0|110000|34856.78019458656|110000|1856.7801945865597|0
1.0|136500|44764.76969586809|150000|5235.724990004855|1
1.0|160500|46577.65265695768|180000|-524.2502768956637|1
-1.0|12000|608.4148582298496|30000|-1052.8679327741104|1
1.0|100000|30058.659522589147|100000|58.65952258914733|0
-1.0|76500|19643.24968226719|90000|-3057.001267059955|1
1.0|110000|32074.076462578018|110000|-925.9235374219817|0
-1.0|80000|26822.242555975037|80000|2822.2425559750363|0
-1.0|37500|10336.566874708944|60000|-630.0789629391613|1
-1.0|90000|26996.059917023187|90000|-3.9400829768117376|0
-1.0|80000|26153.61479598712|80000|2153.614795987119|0
1.0|100000|33947.80997045299|100000|3947.809970452985|0
-1.0|16500|2415.644903758486|30000|-2165.831111107242|1
-1.0|77500|21764.239805807945|100000|-133.43791741001002|1
-1.0|70000|21479.744338244425|70000|479.74433824442707|0
1.0|130000|40689.47608214081|130000|1689.476082140815|0
1.0|90000|28440.34524938999|90000|1440.3452493899897|0
1.0|133500|38988.445711195025|150000|-465.89268148270065|1
1.0|100000|33096.86816523917|100000|3096.868165239168|0
-1.0|50000|16934.254825146487|50000|1934.254825146486|0
1.0|109000|29216.265310917373|130000|-514.855328831636|1
1.0|130000|38692.025917507286|130000|-307.9740824927135|0
1.0|99500|34295.461397480816|110000|5210.151797378179|1
-1.0|40500|8590.350975097774|60000|-2607.120328417884|1
-1.0|60000|13781.912965477193|60000|-4218.087034522807|0
1.0|180000|49942.76469779137|180000|-4057.2353022086304|0
-1.0|56500|19843.968849377376|70000|4077.111897581294|1
-1.0|40000|15560.065049838755|40000|3560.065049838755|0
1.0|110000|34411.78321704587|110000|1411.7832170458685|0
-1.0|63500|14116.755484267851|80000|-3764.6168682652747|1
1.0|128000|36740.47058001329|140000|-38.41731915577461|1
1.0|140000|45641.173920615125|140000|3641.1739206151215|0
-1.0|90000|23124.028036045864|90000|-3875.971963954137|0
1.0|115500|37683.21837473052|120000|3830.577444390605|1
1.0|110000|31685.58147770926|110000|-1314.4185222907413|0
1.0|116500|34451.03423204126|130000|-134.58078722699346|1
-1.0|65000|21532.506934958143|80000|2393.8137031080973|1
-1.0|82000|19025.931868231768|100000|-3714.9067064184187|1
1.0|128000|34959.65318747098|140000|-2755.757273732455|1
1.0|120000|39160.864064146925|120000|3160.864064146928|0
1.0|100000|25618.375790917373|100000|-4381.624209082626|0
1.0|110500|28665.10978938412|130000|-262.10952436383167|1
1.0|112000|28756.96251711034|130000|-2965.915724297768|1
1.0|139500|41155.16219388643|150000|-315.34797477166364|1
1.0|90000|28310.842371877163|90000|1310.8423718771628|0
-1.0|90000|25493.653502405647|90000|-1506.3464975943532|0
1.0|110000|31253.392156910522|110000|-1746.6078430894793|0
1.0|120000|39206.96125540027|120000|3206.9612554002706|0
1.0|100000|27887.872935089676|100000|-2112.1270649103226|0
1.0|140000|38711.14241122122|140000|-3288.8575887787806|0
1.0|140000|43453.574138693395|140000|1453.5741386933923|0
-1.0|43500|11591.382007856791|60000|-772.902082826239|1
1.0|130000|34768.93943915816|130000|-4231.060560841843|0
1.0|130000|37001.67598266685|130000|-1998.3240173331496|0
1.0|160000|49570.53304450207|160000|1570.533044502073|0
-1.0|52500|18807.509645254504|60000|4218.4176038761025|1
1.0|110000|30424.996135863097|110000|-2575.003864136901|0
-1.0|70000|22029.3349919072|70000|1029.334991907198|0
-1.0|59500|18298.824778726743|70000|1688.0629848337617|1
-1.0|60500|18542.199791825326|80000|975.5247510890401|1
1.0|110000|34090.31207097637|110000|1090.3120709763705|0
1.0|120000|35533.51774001518|120000|-466.4822599848207|0
-1.0|80000|26355.04515952484|80000|2355.0451595248405|0
-1.0|37500|10259.936802522894|60000|182.95573078668158|1
-1.0|74500|18030.896359449733|100000|-1478.853657133609|1
-1.0|76500|19997.88151074623|90000|-2163.226581458149|1
-1.0|46500|10949.223783417521|60000|-1534.4952880923072|1
-1.0|79000|27032.623201982926|100000|3998.0975570260202|1
1.0|160000|49376.089695061026|160000|1376.0896950610233|0
-1.0|90000|26722.257960387225|90000|-277.7420396127746|0
-1.0|75500|21730.615498346466|80000|1125.7015146376993|1
1.0|110000|30103.314063418027|110000|-2896.685936581974|0
1.0|132500|37307.940544984325|140000|-766.1735942518627|1
-1.0|62000|17863.582079224063|80000|794.2032322984504|1
1.0|140000|39556.754943613305|140000|-2443.245056386692|0
-1.0|66500|16393.592099246875|80000|471.14107920593|1
1.0|90000|28983.925905263663|90000|1983.925905263661|0
1.0|130000|39547.22828942833|130000|547.2282894283264|0
1.0|130000|39352.17223346395|130000|352.1722334639482|0
-1.0|70000|21285.811531050567|70000|285.8115310505684|0
1.0|110000|33598.77083640243|110000|598.7708364024306|0
-1.0|70000|23826.951834979205|70000|2826.9518349792033|0
-1.0|70000|18530.469215870256|70000|-2469.5307841297436|0
-1.0|50000|16313.498359831312|50000|1313.4983598313113|0
1.0|130000|36220.70441750633|130000|-2779.2955824936744|0
1.0|110000|33457.670797282655|110000|457.6707972826538|0
1.0|105000|30439.166304373535|120000|-169.5591349940757|1
1.0|150000|45379.80337145268|150000|379.8033714526857|0
1.0|100000|26353.230638762238|100000|-3646.7693612377607|0
-1.0|90000|25672.312114725086|90000|-1327.6878852749142|0
-1.0|83500|22397.859450172447|100000|-1941.101299160809|1
1.0|110000|31396.356196436307|110000|-1603.6438035636945|0
1.0|110000|33068.44626181773|110000|68.4462618177251|0
-1.0|50000|13811.834530044509|50000|-1188.1654699554904|0
-1.0|70000|20741.609586044025|70000|-258.39041395597434|0
1.0|190000|58046.935030494904|190000|1046.9350304949016|0
1.0|110000|37060.00672802519|110000|4060.0067280251865|0
-1.0|60000|16737.974358612002|60000|-1262.0256413879993|0
1.0|90000|27365.234530599708|90000|365.234530599707|0
1.0|160500|45796.79552569267|180000|505.5663388641985|1
-1.0|80000|25291.34306612506|80000|1291.3430661250586|0
1.0|110500|29655.395598171686|130000|-2843.9935990833465|1
-1.0|50000|12240.699589519461|50000|-2759.300410480538|0
-1.0|72000|20240.076074025437|90000|-429.21755921269875|1
-1.0|68000|17176.876751623215|80000|-2327.29274667098|1
1.0|120000|34863.642430891035|120000|-1136.3575691089611|0
1.0|100000|31831.197993721034|100000|1831.197993721036|0
1.0|116500|29694.27469560515|130000|-2169.5888933077777|1
1.0|120000|37771.65570441496|120000|1771.6557044149579|0
1.0|140000|45189.403406375175|140000|3189.403406375178|0
-1.0|58000|21581.189293868|70000|4615.21193685114|1
1.0|140000|42457.81554486923|140000|457.8155448692304|0
-1.0|79000|21114.02750482285|100000|-885.6495718787679|1
1.0|100000|33461.70342308968|100000|3461.7034230896793|0
1.0|108000|34341.14798327673|120000|3391.9719214812044|1
-1.0|42000|11019.945742537566|60000|-552.0606079951707|1
-1.0|70000|20918.146053096403|70000|-81.85394690359774|0
1.0|90000|33109.876779096936|90000|6109.876779096938|0
-1.0|83500|22599.669224181045|100000|-1813.7747462217103|1
-1.0|80000|23510.646788225356|80000|-489.35321177464505|0
-1.0|90000|23757.456145960667|90000|-3242.5438540393325|0
1.0|160000|43287.64867233417|160000|-4712.351327665824|0
1.0|120000|37292.2714626701|120000|1292.2714626701002|0
-1.0|60000|19070.424199838762|60000|1070.4241998387613|0
1.0|120000|40689.454601435085|120000|4689.454601435084|0
1.0|90000|29455.059051434433|90000|2455.0590514344317|0
-1.0|65000|16718.93622414543|80000|-356.48193088232637|1
1.0|100000|33936.034777714434|100000|3936.0347777144366|0
1.0|160000|51091.898582867056|160000|3091.898582867055|0
-1.0|80000|25776.248045349126|80000|1776.2480453491257|0
-1.0|9000|5782.844469328304|30000|3349.014503958908|1
1.0|110000|27871.536049931176|110000|-5128.463950068824|0
-1.0|30000|9747.247859370978|30000|747.2478593709775|0
-1.0|90000|22926.047261633565|90000|-4073.9527383664354|0
1.0|160000|44814.83641573462|160000|-3185.1635842653764|0
1.0|150000|44892.45584622023|150000|-107.54415377976494|0
1.0|106500|32585.04655520843|120000|1662.6538758440176|1
-1.0|90000|24463.176695436887|90000|-2536.8233045631123|0
1.0|190000|58885.35946913172|190000|1885.3594691317198|0
1.0|160000|47615.576895322156|160000|-384.423104677841|0
-1.0|80000|23934.883752777576|80000|-65.11624722242348|0
1.0|100000|32727.70112218175|100000|2727.7011221817484|0
1.0|175000|50322.3511875059|190000|-1383.0481350945013|1
-1.0|78000|24307.244953267247|90000|1955.0867475143205|1
1.0|102000|26979.648527064524|120000|-2838.3558995742146|1
1.0|180000|50963.309377961086|180000|-3036.690622038911|0
1.0|90000|28736.974707995476|90000|1736.974707995475|0
-1.0|29500|8490.575460618633|40000|2382.836139022522|1
1.0|101000|30528.120518800337|110000|1472.860626243368|1
1.0|110000|32153.540992603233|110000|-846.459007396768|0
1.0|120500|34481.55456650388|140000|-570.5579353915185|1
1.0|110000|33846.73773658788|110000|846.737736587881|0
1.0|148000|43031.36802354282|160000|-1159.862110953382|1
-1.0|90000|23818.603317143334|90000|-3181.396682856666|0
1.0|130000|36856.581234175865|130000|-2143.418765824134|0
1.0|99000|26820.312058726464|120000|-2263.53974228324|1
-1.0|60000|15090.022073323513|60000|-2909.9779266764867|0
1.0|98000|31110.665563546085|110000|2329.6234806126995|1
-1.0|70000|23636.11486440093|70000|2636.114864400928|0
-1.0|80000|25457.944379008164|80000|1457.9443790081652|0
1.0|98000|31331.523812135034|110000|4119.018741046974|1
-1.0|85500|26469.48200894626|90000|1395.646657327003|1
1.0|110000|35100.04072336527|110000|2100.04072336527|0
1.0|140000|44204.959950293756|140000|2204.9599502937594|0
1.0|140000|46414.288352352414|140000|4414.288352352416|0
1.0|100000|25080.937367844308|100000|-4919.062632155693|0
1.0|100000|30249.811846667475|100000|249.81184666747484|0
1.0|100000|29954.292640086882|100000|-45.707359913116996|0
-1.0|20000|6500.341253148584|20000|500.3412531485836|0
-1.0|90000|24110.03474798331|90000|-2889.965252016689|0
-1.0|70000|23936.3842757513|70000|2936.3842757513025|0
1.0|150000|41673.89345906629|150000|-3326.1065409337098|0
1.0|130000|40199.95478312415|130000|1199.9547831241541|0
-1.0|52000|19238.025068193434|70000|4448.240509465434|1
-1.0|26500|3055.2244113251354|40000|-3499.2694834812537|1
-1.0|80000|24364.717938335703|80000|364.71793833570507|0
1.0|100000|28025.265376230003|100000|-1974.7346237699958|0
-1.0|80000|21500.78748227083|80000|-2499.2125177291714|0
-1.0|80000|25652.631099354727|80000|1652.6310993547258|0
-1.0|87500|20416.292492385823|110000|-5679.097922437087|1
1.0|113500|29664.710824597874|130000|-742.0675367990599|1
-1.0|78000|25016.12922750585|90000|1847.5031576227027|1
1.0|120000|34788.9022594093|120000|-1211.0977405907026|0
-1.0|80000|23655.115564495238|80000|-344.8844355047624|0
-1.0|80000|24551.529031779606|80000|551.5290317796079|0
