LoanApproval|AnnualSalary|AccountBalance|u1|u2
1.0|100000|33983.042868959186|100000|3983.0428689591836
1.0|90000|28995.905662202313|90000|1995.9056622023124
1.0|100000|28107.04159583249|100000|-1892.9584041675105
1.0|100000|30977.561619209395|100000|977.5616192093956
-1.0|60000|13798.939073259327|60000|-4201.060926740673
-1.0|80000|25142.80331878075|80000|1142.8033187807487
1.0|130000|36895.34642687952|130000|-2104.653573120481
1.0|110000|32306.387395429207|110000|-693.6126045707919
1.0|100000|31085.116833142725|100000|1085.1168331427255
1.0|100000|25157.268608339924|100000|-4842.731391660078
1.0|90000|29558.46039132486|90000|2558.4603913248616
-1.0|70000|24799.00402762974|70000|3799.0040276297404
1.0|140000|38652.73249633014|140000|-3347.2675036698593
1.0|80000|30360.781217949556|80000|6360.781217949556
-1.0|50000|12779.085014413859|50000|-2220.9149855861415
-1.0|80000|24770.279452754094|80000|770.2794527540952
1.0|100000|27345.935804365487|100000|-2654.0641956345144
-1.0|70000|23217.659263778547|70000|2217.659263778547
1.0|100000|35761.89771001634|100000|5761.89771001634
1.0|110000|32263.06773214315|110000|-736.932267856848
1.0|110000|28159.0573596681|110000|-4840.9426403319
-1.0|60000|16916.251263441634|60000|-1083.7487365583652
1.0|110000|29016.718654774726|110000|-3983.2813452252753
-1.0|90000|24630.237636535894|90000|-2369.762363464105
1.0|100000|25738.369256561127|100000|-4261.630743438873
1.0|120000|39283.94325919534|120000|3283.9432591953378
1.0|140000|41673.16979057561|140000|-326.8302094243922
-1.0|70000|16862.29567144749|70000|-4137.7043285525115
-1.0|70000|22333.517912191714|70000|1333.5179121917145
-1.0|60000|16823.22704363518|60000|-1176.7729563648222
-1.0|90000|20858.69292128506|90000|-6141.30707871494
-1.0|80000|28336.120839999872|80000|4336.120839999872
-1.0|90000|22753.809157987325|90000|-4246.190842012674
1.0|150000|47784.976069842814|150000|2784.9760698428113
1.0|120000|39553.50873712478|120000|3553.5087371247764
-1.0|30000|9925.32634251101|30000|925.3263425110107
1.0|120000|38369.567579694616|120000|2369.567579694616
-1.0|80000|24052.299088272597|80000|52.299088272595654
-1.0|90000|26623.682312719324|90000|-376.31768728067624
1.0|170000|49770.02805784706|170000|-1229.9719421529378
-1.0|90000|22971.32400589482|90000|-4028.675994105179
-1.0|50000|14523.227979494273|50000|-476.77202050572583
-1.0|70000|20911.787634913497|70000|-88.21236508650266
-1.0|50000|12975.02254499394|50000|-2024.977455006059
1.0|110000|30640.25875503988|110000|-2359.741244960123
1.0|120000|36016.7223952678|120000|16.72239526780328
1.0|100000|27742.173444627293|100000|-2257.826555372707
1.0|130000|39455.41687759116|130000|455.41687759115905
1.0|120000|40109.05284197596|120000|4109.052841975959
-1.0|60000|18173.441277594364|60000|173.44127759436478
-1.0|80000|21286.492354089005|80000|-2713.507645910995
1.0|130000|40198.90363067067|130000|1198.9036306706703
1.0|100000|28625.355381856094|100000|-1374.6446181439062
1.0|100000|32295.20024295287|100000|2295.2002429528693
1.0|150000|46159.630957825175|150000|1159.6309578251744
1.0|100000|29843.808235845416|100000|-156.1917641545851
1.0|100000|26950.25358483023|100000|-3049.7464151697723
1.0|90000|30530.325077878304|90000|3530.325077878303
-1.0|60000|15417.594977629806|60000|-2582.405022370194
1.0|150000|48543.44724661453|150000|3543.4472466145335
1.0|110000|30762.605872288397|110000|-2237.394127711603
1.0|110000|36697.16291578955|110000|3697.1629157895527
-1.0|50000|16450.54597916244|50000|1450.5459791624417
1.0|130000|39254.615723191804|130000|254.6157231918021
-1.0|90000|22928.42160788185|90000|-4071.578392118149
-1.0|70000|19381.01484821242|70000|-1618.98515178758
-1.0|80000|22151.510590184094|80000|-1848.4894098159045
1.0|140000|45001.780597454774|140000|3001.780597454773
-1.0|50000|15888.079490201058|50000|888.0794902010583
1.0|110000|36776.37288533252|110000|3776.372885332522
1.0|160000|49625.34530917162|160000|1625.3453091716224
1.0|100000|31092.448492549654|100000|1092.4484925496558
1.0|90000|28809.540156345083|90000|1809.540156345082
-1.0|80000|25130.571440943888|80000|1130.5714409438863
1.0|90000|27519.510282018313|90000|519.5102820183143
1.0|130000|43941.113962653515|130000|4941.113962653514
1.0|130000|34988.40874039117|130000|-4011.5912596088333
1.0|130000|40866.06139959377|130000|1866.0613995937706
1.0|110000|36897.16418299271|110000|3897.164182992707
1.0|100000|30595.50849921547|100000|595.5084992154705
1.0|100000|29244.873796819502|100000|-755.1262031804993
1.0|90000|30310.42862219814|90000|3310.42862219814
-1.0|30000|8509.253688704022|30000|-490.74631129597697
1.0|140000|42688.32424431517|140000|688.3242443151694
1.0|100000|32140.69343082585|100000|2140.69343082585
1.0|150000|48456.369892644914|150000|3456.369892644917
1.0|90000|29965.683483803776|90000|2965.6834838037753
-1.0|70000|27115.62284656588|70000|6115.6228465658805
1.0|130000|42520.8613487749|130000|3520.8613487749017
1.0|110000|37520.8924508216|110000|4520.892450821604
1.0|140000|47814.98379963878|140000|5814.983799638778
-1.0|80000|24759.91691958877|80000|759.9169195887711
1.0|100000|30248.384981467712|100000|248.38498146771232
-1.0|70000|21592.493175715725|70000|592.4931757157242
1.0|90000|27956.0681698868|90000|956.0681698867996
1.0|110000|34856.78019458656|110000|1856.7801945865597
1.0|150000|50235.724990004855|150000|5235.724990004855
1.0|180000|53475.74972310434|180000|-524.2502768956637
-1.0|30000|7947.13206722589|30000|-1052.8679327741104
1.0|100000|30058.659522589147|100000|58.65952258914733
-1.0|90000|23942.998732940046|90000|-3057.001267059955
1.0|110000|32074.076462578018|110000|-925.9235374219817
-1.0|80000|26822.242555975037|80000|2822.2425559750363
-1.0|60000|17369.921037060838|60000|-630.0789629391613
-1.0|90000|26996.059917023187|90000|-3.9400829768117376
-1.0|80000|26153.61479598712|80000|2153.614795987119
1.0|100000|33947.80997045299|100000|3947.809970452985
-1.0|30000|6834.168888892758|30000|-2165.831111107242
1.0|100000|29866.56208258999|100000|-133.43791741001002
-1.0|70000|21479.744338244425|70000|479.74433824442707
1.0|130000|40689.47608214081|130000|1689.476082140815
1.0|90000|28440.34524938999|90000|1440.3452493899897
1.0|150000|44534.1073185173|150000|-465.89268148270065
1.0|100000|33096.86816523917|100000|3096.868165239168
-1.0|50000|16934.254825146487|50000|1934.254825146486
1.0|130000|38485.14467116837|130000|-514.855328831636
1.0|130000|38692.025917507286|130000|-307.9740824927135
1.0|110000|38210.15179737818|110000|5210.151797378179
-1.0|60000|15392.879671582115|60000|-2607.120328417884
-1.0|60000|13781.912965477193|60000|-4218.087034522807
1.0|180000|49942.76469779137|180000|-4057.2353022086304
-1.0|70000|25077.111897581293|70000|4077.111897581294
-1.0|40000|15560.065049838755|40000|3560.065049838755
1.0|110000|34411.78321704587|110000|1411.7832170458685
-1.0|80000|20235.383131734725|80000|-3764.6168682652747
1.0|140000|41961.58268084423|140000|-38.41731915577461
1.0|140000|45641.173920615125|140000|3641.1739206151215
-1.0|90000|23124.028036045864|90000|-3875.971963954137
1.0|120000|39830.577444390605|120000|3830.577444390605
1.0|110000|31685.58147770926|110000|-1314.4185222907413
1.0|130000|38865.419212773006|130000|-134.58078722699346
-1.0|80000|26393.8137031081|80000|2393.8137031080973
1.0|100000|26285.09329358158|100000|-3714.9067064184187
1.0|140000|39244.24272626755|140000|-2755.757273732455
1.0|120000|39160.864064146925|120000|3160.864064146928
1.0|100000|25618.375790917373|100000|-4381.624209082626
1.0|130000|38737.890475636166|130000|-262.10952436383167
1.0|130000|36034.08427570223|130000|-2965.915724297768
1.0|150000|44684.65202522834|150000|-315.34797477166364
1.0|90000|28310.842371877163|90000|1310.8423718771628
-1.0|90000|25493.653502405647|90000|-1506.3464975943532
1.0|110000|31253.392156910522|110000|-1746.6078430894793
1.0|120000|39206.96125540027|120000|3206.9612554002706
1.0|100000|27887.872935089676|100000|-2112.1270649103226
1.0|140000|38711.14241122122|140000|-3288.8575887787806
1.0|140000|43453.574138693395|140000|1453.5741386933923
-1.0|60000|17227.09791717376|60000|-772.902082826239
1.0|130000|34768.93943915816|130000|-4231.060560841843
1.0|130000|37001.67598266685|130000|-1998.3240173331496
1.0|160000|49570.53304450207|160000|1570.533044502073
-1.0|60000|22218.417603876103|60000|4218.4176038761025
1.0|110000|30424.996135863097|110000|-2575.003864136901
-1.0|70000|22029.3349919072|70000|1029.334991907198
-1.0|70000|22688.062984833763|70000|1688.0629848337617
-1.0|80000|24975.52475108904|80000|975.5247510890401
1.0|110000|34090.31207097637|110000|1090.3120709763705
1.0|120000|35533.51774001518|120000|-466.4822599848207
-1.0|80000|26355.04515952484|80000|2355.0451595248405
-1.0|60000|18182.95573078668|60000|182.95573078668158
1.0|100000|28521.146342866392|100000|-1478.853657133609
-1.0|90000|24836.773418541852|90000|-2163.226581458149
-1.0|60000|16465.50471190769|60000|-1534.4952880923072
1.0|100000|33998.09755702602|100000|3998.0975570260202
1.0|160000|49376.089695061026|160000|1376.0896950610233
-1.0|90000|26722.257960387225|90000|-277.7420396127746
-1.0|80000|25125.701514637698|80000|1125.7015146376993
1.0|110000|30103.314063418027|110000|-2896.685936581974
1.0|140000|41233.826405748136|140000|-766.1735942518627
-1.0|80000|24794.20323229845|80000|794.2032322984504
1.0|140000|39556.754943613305|140000|-2443.245056386692
-1.0|80000|24471.14107920593|80000|471.14107920593
1.0|90000|28983.925905263663|90000|1983.925905263661
1.0|130000|39547.22828942833|130000|547.2282894283264
1.0|130000|39352.17223346395|130000|352.1722334639482
-1.0|70000|21285.811531050567|70000|285.8115310505684
1.0|110000|33598.77083640243|110000|598.7708364024306
-1.0|70000|23826.951834979205|70000|2826.9518349792033
-1.0|70000|18530.469215870256|70000|-2469.5307841297436
-1.0|50000|16313.498359831312|50000|1313.4983598313113
1.0|130000|36220.70441750633|130000|-2779.2955824936744
1.0|110000|33457.670797282655|110000|457.6707972826538
1.0|120000|35830.44086500593|120000|-169.5591349940757
1.0|150000|45379.80337145268|150000|379.8033714526857
1.0|100000|26353.230638762238|100000|-3646.7693612377607
-1.0|90000|25672.312114725086|90000|-1327.6878852749142
1.0|100000|28058.898700839192|100000|-1941.101299160809
1.0|110000|31396.356196436307|110000|-1603.6438035636945
1.0|110000|33068.44626181773|110000|68.4462618177251
-1.0|50000|13811.834530044509|50000|-1188.1654699554904
-1.0|70000|20741.609586044025|70000|-258.39041395597434
1.0|190000|58046.935030494904|190000|1046.9350304949016
1.0|110000|37060.00672802519|110000|4060.0067280251865
-1.0|60000|16737.974358612002|60000|-1262.0256413879993
1.0|90000|27365.234530599708|90000|365.234530599707
1.0|180000|54505.5663388642|180000|505.5663388641985
-1.0|80000|25291.34306612506|80000|1291.3430661250586
1.0|130000|36156.00640091665|130000|-2843.9935990833465
-1.0|50000|12240.699589519461|50000|-2759.300410480538
-1.0|90000|26570.7824407873|90000|-429.21755921269875
-1.0|80000|21672.70725332902|80000|-2327.29274667098
1.0|120000|34863.642430891035|120000|-1136.3575691089611
1.0|100000|31831.197993721034|100000|1831.197993721036
1.0|130000|36830.41110669222|130000|-2169.5888933077777
1.0|120000|37771.65570441496|120000|1771.6557044149579
1.0|140000|45189.403406375175|140000|3189.403406375178
-1.0|70000|25615.21193685114|70000|4615.21193685114
1.0|140000|42457.81554486923|140000|457.8155448692304
1.0|100000|29114.350428121234|100000|-885.6495718787679
1.0|100000|33461.70342308968|100000|3461.7034230896793
1.0|120000|39391.97192148121|120000|3391.9719214812044
-1.0|60000|17447.939392004828|60000|-552.0606079951707
-1.0|70000|20918.146053096403|70000|-81.85394690359774
1.0|90000|33109.876779096936|90000|6109.876779096938
1.0|100000|28186.22525377829|100000|-1813.7747462217103
-1.0|80000|23510.646788225356|80000|-489.35321177464505
-1.0|90000|23757.456145960667|90000|-3242.5438540393325
1.0|160000|43287.64867233417|160000|-4712.351327665824
1.0|120000|37292.2714626701|120000|1292.2714626701002
-1.0|60000|19070.424199838762|60000|1070.4241998387613
1.0|120000|40689.454601435085|120000|4689.454601435084
1.0|90000|29455.059051434433|90000|2455.0590514344317
-1.0|80000|23643.518069117672|80000|-356.48193088232637
1.0|100000|33936.034777714434|100000|3936.0347777144366
1.0|160000|51091.898582867056|160000|3091.898582867055
-1.0|80000|25776.248045349126|80000|1776.2480453491257
-1.0|30000|12349.014503958908|30000|3349.014503958908
1.0|110000|27871.536049931176|110000|-5128.463950068824
-1.0|30000|9747.247859370978|30000|747.2478593709775
-1.0|90000|22926.047261633565|90000|-4073.9527383664354
1.0|160000|44814.83641573462|160000|-3185.1635842653764
1.0|150000|44892.45584622023|150000|-107.54415377976494
1.0|120000|37662.653875844015|120000|1662.6538758440176
-1.0|90000|24463.176695436887|90000|-2536.8233045631123
1.0|190000|58885.35946913172|190000|1885.3594691317198
1.0|160000|47615.576895322156|160000|-384.423104677841
-1.0|80000|23934.883752777576|80000|-65.11624722242348
1.0|100000|32727.70112218175|100000|2727.7011221817484
1.0|190000|55616.951864905495|190000|-1383.0481350945013
1.0|90000|28955.08674751432|90000|1955.0867475143205
1.0|120000|33161.64410042579|120000|-2838.3558995742146
1.0|180000|50963.309377961086|180000|-3036.690622038911
1.0|90000|28736.974707995476|90000|1736.974707995475
-1.0|40000|14382.836139022522|40000|2382.836139022522
1.0|110000|34472.86062624337|110000|1472.860626243368
1.0|110000|32153.540992603233|110000|-846.459007396768
1.0|140000|41429.44206460848|140000|-570.5579353915185
1.0|110000|33846.73773658788|110000|846.737736587881
1.0|160000|46840.137889046615|160000|-1159.862110953382
-1.0|90000|23818.603317143334|90000|-3181.396682856666
1.0|130000|36856.581234175865|130000|-2143.418765824134
1.0|120000|33736.46025771676|120000|-2263.53974228324
-1.0|60000|15090.022073323513|60000|-2909.9779266764867
1.0|110000|35329.6234806127|110000|2329.6234806126995
-1.0|70000|23636.11486440093|70000|2636.114864400928
-1.0|80000|25457.944379008164|80000|1457.9443790081652
1.0|110000|37119.01874104697|110000|4119.018741046974
1.0|90000|28395.646657327005|90000|1395.646657327003
1.0|110000|35100.04072336527|110000|2100.04072336527
1.0|140000|44204.959950293756|140000|2204.9599502937594
1.0|140000|46414.288352352414|140000|4414.288352352416
1.0|100000|25080.937367844308|100000|-4919.062632155693
1.0|100000|30249.811846667475|100000|249.81184666747484
1.0|100000|29954.292640086882|100000|-45.707359913116996
-1.0|20000|6500.341253148584|20000|500.3412531485836
-1.0|90000|24110.03474798331|90000|-2889.965252016689
-1.0|70000|23936.3842757513|70000|2936.3842757513025
1.0|150000|41673.89345906629|150000|-3326.1065409337098
1.0|130000|40199.95478312415|130000|1199.9547831241541
-1.0|70000|25448.240509465435|70000|4448.240509465434
-1.0|40000|8500.730516518746|40000|-3499.2694834812537
-1.0|80000|24364.717938335703|80000|364.71793833570507
1.0|100000|28025.265376230003|100000|-1974.7346237699958
-1.0|80000|21500.78748227083|80000|-2499.2125177291714
-1.0|80000|25652.631099354727|80000|1652.6310993547258
1.0|110000|27320.902077562914|110000|-5679.097922437087
1.0|130000|38257.93246320094|130000|-742.0675367990599
1.0|90000|28847.5031576227|90000|1847.5031576227027
1.0|120000|34788.9022594093|120000|-1211.0977405907026
-1.0|80000|23655.115564495238|80000|-344.8844355047624
-1.0|80000|24551.529031779606|80000|551.5290317796079
1.0|140000|42386.18335304023|140000|386.1833530402259
1.0|110000|31931.51491784807|110000|-1068.4850821519285
1.0|120000|38762.10213723747|120000|2762.1021372374666
-1.0|30000|5586.440229756997|30000|-3413.559770243003
-1.0|90000|26053.47495279274|90000|-946.5250472072574
-1.0|80000|22674.063828175153|80000|-1325.9361718248474
1.0|110000|29436.340979676468|110000|-3563.659020323532
1.0|110000|32094.184869941393|110000|-905.8151300586055
1.0|90000|28899.08972020142|90000|1899.0897202014207
-1.0|70000|22312.943219328507|70000|1312.943219328505
1.0|100000|30075.87825769913|100000|75.87825769912945
-1.0|80000|23650.282577187132|80000|-349.7174228128685
1.0|100000|28330.42708933676|100000|-1669.572910663238
1.0|110000|30391.455415386445|110000|-2608.5445846135553
1.0|100000|30567.701735261293|100000|567.7017352612924
-1.0|80000|25018.07556473383|80000|1018.0755647338311
-1.0|60000|18127.917577834003|60000|127.91757783400367
1.0|110000|30699.816168312842|110000|-2300.1838316871576
1.0|160000|51034.45427243119|160000|3034.4542724311873
-1.0|90000|24038.890241739242|90000|-2961.1097582607567
1.0|100000|28706.019153873316|100000|-1293.980846126685
1.0|110000|33350.22056406598|110000|350.2205640659808
1.0|110000|32353.93669994501|110000|-646.0633000549903
-1.0|90000|25417.041727622163|90000|-1582.958272377835
1.0|130000|36691.3887506435|130000|-2308.6112493565
1.0|90000|30253.759752936938|90000|3253.7597529369373
1.0|140000|47661.166710000005|140000|5661.166710000003
-1.0|80000|19796.102754235275|80000|-4203.897245764724
1.0|150000|47322.047310138616|150000|2322.047310138613
