race|sex|LSAT|UGPA|ZFYA|race_nonwhite|race_simpler|Score|Y
White|Male|44.0|3.2|1.08|White|White|19.520000000000003|0
White|Male|46.0|3.0|-1.27|White|White|20.200000000000003|0
White|Female|39.0|3.6|-1.73|White|White|17.76|0
White|Female|43.0|3.3|1.82|White|White|19.18|0
White|Female|42.0|3.6|1.39|White|White|18.96|0
White|Female|48.0|3.7|1.26|White|White|21.42|1
White|Male|33.0|2.5|-0.32|White|White|14.700000000000001|0
White|Female|40.0|3.8|-0.18|White|White|18.28|0
White|Female|38.5|3.4|-0.74|White|White|17.44|0
White|Female|40.0|3.6|0.09|White|White|18.16|0
Asian|Female|44.0|3.0|-0.9|NonWhite|Asian|19.400000000000002|0
White|Female|41.0|3.6|-0.06|White|White|18.560000000000002|0
Asian|Female|43.0|3.3|-0.16|NonWhite|Asian|19.18|0
Asian|Male|47.0|3.4|1.22|NonWhite|Asian|20.84|1
White|Male|43.0|3.4|0.56|White|White|19.24|0
White|Female|42.0|3.6|1.45|White|White|18.96|0
White|Male|38.0|3.9|0.6|White|White|17.54|0
White|Female|35.5|2.5|-0.24|White|White|15.700000000000001|0
White|Female|37.0|3.7|1.04|White|White|17.02|0
White|Female|42.0|3.5|0.69|White|White|18.900000000000002|0
Hispanic|Female|46.0|3.1|-0.57|NonWhite|Latino|20.26|0
White|Male|42.0|3.6|-0.92|White|White|18.96|0
White|Male|45.0|3.3|0.6|White|White|19.98|0
Other|Female|40.0|3.7|-0.66|NonWhite|Other|18.22|0
Other|Female|38.0|3.6|-0.22|NonWhite|Other|17.36|0
White|Male|42.0|3.1|-0.41|White|White|18.66|0
White|Male|43.0|3.2|-1.07|White|White|19.119999999999997|0
White|Male|31.0|2.6|-0.43|White|White|13.96|0
Asian|Female|42.0|3.7|1.22|NonWhite|Asian|19.02|0
White|Male|39.0|3.7|-1.5|White|White|17.82|0
White|Male|47.0|3.1|1.32|White|White|20.66|0
White|Female|41.0|3.8|-0.51|White|White|18.680000000000003|0
White|Male|33.0|3.6|-0.99|White|White|15.360000000000001|0
White|Female|42.0|3.4|-0.08|White|White|18.84|0
White|Female|46.0|3.3|1.04|White|White|20.380000000000003|0
White|Male|32.3|3.3|-0.71|White|White|14.9|0
White|Female|37.0|3.5|-1.69|White|White|16.900000000000002|0
Asian|Female|41.0|3.6|0.85|NonWhite|Asian|18.560000000000002|0
White|Female|39.0|3.9|-0.35|White|White|17.94|0
White|Male|42.0|3.4|-0.16|White|White|18.84|0
Black|Male|28.5|2.4|-1.54|NonWhite|Black|12.84|0
White|Male|44.0|3.6|0.77|White|White|19.76|0
White|Male|40.0|3.6|0.67|White|White|18.16|0
Hispanic|Male|37.0|2.5|-1.67|NonWhite|Latino|16.3|0
White|Male|39.0|3.7|1.37|White|White|17.82|0
White|Female|28.5|2.6|-0.95|White|White|12.96|0
White|Male|44.0|3.2|-1.69|White|White|19.520000000000003|0
White|Male|40.0|3.4|0.69|White|White|18.04|0
White|Female|46.0|3.0|0.95|White|White|20.200000000000003|0
White|Female|42.0|3.7|1.14|White|White|19.02|0
White|Male|40.0|3.7|-0.22|White|White|18.22|0
White|Female|41.0|3.6|0.36|White|White|18.560000000000002|0
White|Female|46.0|3.5|2.11|White|White|20.500000000000004|0
Black|Male|42.0|2.5|-0.59|NonWhite|Black|18.3|0
White|Male|37.0|3.0|1.72|White|White|16.6|0
White|Male|39.0|2.9|1.67|White|White|17.34|0
White|Female|31.0|2.5|0.02|White|White|13.9|0
White|Female|36.0|2.9|-0.78|White|White|16.14|0
White|Female|32.5|3.3|0.56|White|White|14.98|0
White|Male|35.0|2.3|0.95|White|White|15.379999999999999|0
White|Male|41.0|2.9|0.74|White|White|18.14|0
White|Male|30.3|2.9|-0.59|White|White|13.860000000000001|0
White|Male|37.0|3.2|-0.32|White|White|16.72|0
White|Male|36.0|3.8|0.99|White|White|16.68|0
White|Male|36.0|3.1|-0.37|White|White|16.26|0
White|Male|39.0|2.9|0.49|White|White|17.34|0
White|Female|29.3|3.2|-0.88|White|White|13.64|0
White|Female|35.0|3.2|-0.86|White|White|15.92|0
White|Female|33.5|3.3|0.03|White|White|15.38|0
White|Male|34.0|3.4|-0.94|White|White|15.64|0
White|Female|38.0|2.8|-0.58|White|White|16.880000000000003|0
White|Male|37.0|2.5|0.14|White|White|16.3|0
White|Female|34.3|2.8|-0.55|White|White|15.399999999999999|0
White|Female|41.0|2.8|0.66|White|White|18.080000000000002|0
White|Male|26.0|3.5|0.72|White|White|12.5|0
White|Female|36.0|2.9|-0.48|White|White|16.14|0
White|Male|34.0|2.8|-0.16|White|White|15.280000000000001|0
White|Male|38.0|2.7|1.15|White|White|16.82|0
White|Male|38.0|2.6|-0.78|White|White|16.76|0
White|Male|35.0|2.9|0.22|White|White|15.74|0
White|Female|35.0|3.5|1.08|White|White|16.1|0
White|Female|46.0|2.7|0.8|White|White|20.020000000000003|0
White|Female|35.0|3.0|0.53|White|White|15.8|0
White|Male|33.0|2.1|-0.62|White|White|14.46|0
White|Male|35.0|3.2|0.92|White|White|15.92|0
White|Female|28.0|3.3|0.37|White|White|13.180000000000001|0
White|Male|36.0|2.9|0.28|White|White|16.14|0
White|Female|35.0|2.9|0.09|White|White|15.74|0
White|Female|32.0|3.8|-0.39|White|White|15.08|0
White|Female|32.0|2.9|0.68|White|White|14.540000000000001|0
White|Male|40.0|3.3|0.34|White|White|17.98|0
White|Female|31.0|3.9|0.14|White|White|14.74|0
White|Male|35.0|3.6|-0.33|White|White|16.16|0
White|Female|32.0|3.1|-0.9|White|White|14.66|0
Black|Female|29.0|2.5|-0.25|NonWhite|Black|13.100000000000001|0
White|Male|35.0|2.8|-1.24|White|White|15.68|0
White|Female|40.0|3.4|1.86|White|White|18.04|0
Black|Female|34.0|3.3|1.75|NonWhite|Black|15.580000000000002|0
Black|Male|27.0|3.5|-0.93|NonWhite|Black|12.9|0
Black|Female|30.0|3.3|0.29|NonWhite|Black|13.98|0
Black|Male|31.0|2.2|0.21|NonWhite|Black|13.72|0
Black|Female|23.3|2.7|-1.56|NonWhite|Black|10.940000000000001|0
Asian|Male|30.7|1.9|-0.02|NonWhite|Asian|13.420000000000002|0
Black|Female|29.0|3.2|1.12|NonWhite|Black|13.520000000000001|0
Black|Female|33.0|2.3|0.16|NonWhite|Black|14.580000000000002|0
Asian|Female|29.0|2.7|0.16|NonWhite|Asian|13.220000000000002|0
Black|Female|39.0|3.2|1.03|NonWhite|Black|17.520000000000003|0
Black|Female|32.5|2.6|1.94|NonWhite|Black|14.56|0
Black|Male|32.0|2.9|-0.57|NonWhite|Black|14.540000000000001|0
Black|Male|31.0|3.1|0.62|NonWhite|Black|14.26|0
White|Male|37.0|3.0|-0.04|White|White|16.6|0
White|Female|30.5|3.0|0.77|White|White|14.0|0
Black|Female|27.0|2.8|-1.06|NonWhite|Black|12.48|0
Black|Male|36.0|2.6|0.41|NonWhite|Black|15.96|0
Black|Male|29.0|2.1|-0.56|NonWhite|Black|12.860000000000001|0
White|Female|36.0|3.3|0.55|White|White|16.38|0
Asian|Female|30.0|2.8|0.05|NonWhite|Asian|13.68|0
Black|Female|32.5|2.1|0.76|NonWhite|Black|14.26|0
White|Male|23.5|3.6|0.69|White|White|11.56|0
Black|Female|31.0|2.9|-0.9|NonWhite|Black|14.14|0
Black|Female|31.0|3.1|-0.62|NonWhite|Black|14.26|0
Black|Male|30.0|2.7|1.14|NonWhite|Black|13.620000000000001|0
Black|Male|31.0|2.9|-1.69|NonWhite|Black|14.14|0
Black|Male|29.0|2.7|-1.03|NonWhite|Black|13.220000000000002|0
Black|Male|28.0|2.8|-0.09|NonWhite|Black|12.88|0
White|Male|40.0|1.7|0.52|White|White|17.02|0
Hispanic|Female|29.0|3.6|-0.58|NonWhite|Latino|13.760000000000002|0
Hispanic|Male|29.0|2.5|0.56|NonWhite|Latino|13.100000000000001|0
Black|Female|34.0|3.3|-1.24|NonWhite|Black|15.580000000000002|0
Black|Male|30.0|3.4|0.71|NonWhite|Black|14.04|0
Black|Female|28.5|2.2|-0.31|NonWhite|Black|12.72|0
Black|Female|36.0|2.2|-0.55|NonWhite|Black|15.72|0
Black|Male|31.0|2.8|0.02|NonWhite|Black|14.08|0
Black|Female|31.0|2.2|-0.48|NonWhite|Black|13.72|0
White|Male|35.0|2.3|1.69|White|White|15.379999999999999|0
Black|Female|35.0|3.2|0.78|NonWhite|Black|15.92|0
Black|Female|34.0|3.2|0.97|NonWhite|Black|15.520000000000001|0
Asian|Male|30.0|2.8|-0.69|NonWhite|Asian|13.68|0
Black|Female|32.0|3.4|0.1|NonWhite|Black|14.84|0
White|Female|37.0|2.7|-0.64|White|White|16.42|0
White|Male|34.5|1.9|-0.93|White|White|14.940000000000001|0
White|Male|36.0|2.7|0.78|White|White|16.02|0
Black|Female|26.0|3.6|0.03|NonWhite|Black|12.56|0
Black|Female|34.0|3.1|-0.35|NonWhite|Black|15.46|0
White|Male|28.0|3.9|0.6|White|White|13.540000000000001|0
Black|Female|26.0|2.9|-0.14|NonWhite|Black|12.14|0
Black|Female|26.5|2.8|-2.14|NonWhite|Black|12.280000000000001|0
Black|Male|37.0|1.9|-0.96|NonWhite|Black|15.940000000000001|0
Black|Female|32.0|2.1|-0.62|NonWhite|Black|14.06|0
Black|Female|20.0|2.7|-0.93|NonWhite|Black|9.620000000000001|0
White|Male|31.5|2.4|-0.06|White|White|14.040000000000001|0
Black|Female|33.0|3.7|-0.55|NonWhite|Black|15.420000000000002|0
White|Female|35.0|2.7|-0.28|White|White|15.620000000000001|0
Black|Male|31.5|2.0|-0.68|NonWhite|Black|13.8|0
Black|Male|23.3|3.5|0.21|NonWhite|Black|11.42|0
Black|Female|29.0|2.7|-0.04|NonWhite|Black|13.220000000000002|0
Black|Male|32.0|2.2|-0.91|NonWhite|Black|14.120000000000001|0
White|Male|39.0|2.5|1.4|White|White|17.1|0
Black|Female|33.0|2.2|-1.41|NonWhite|Black|14.520000000000001|0
White|Female|33.0|3.0|-0.72|White|White|15.0|0
Asian|Female|31.0|2.7|0.14|NonWhite|Asian|14.02|0
Black|Female|29.5|2.4|-0.17|NonWhite|Black|13.24|0
Black|Female|30.0|2.6|0.89|NonWhite|Black|13.56|0
Black|Female|28.0|2.7|-0.02|NonWhite|Black|12.82|0
Black|Male|29.0|2.6|-1.18|NonWhite|Black|13.160000000000002|0
White|Female|30.3|2.5|-0.43|White|White|13.620000000000001|0
Black|Male|32.0|2.6|-0.8|NonWhite|Black|14.360000000000001|0
Black|Male|26.0|3.1|-0.05|NonWhite|Black|12.26|0
Black|Male|32.0|3.0|1.22|NonWhite|Black|14.600000000000001|0
Black|Female|32.0|3.4|-1.68|NonWhite|Black|14.84|0
Black|Female|39.0|2.2|1.72|NonWhite|Black|16.92|0
Black|Female|29.0|2.6|-1.36|NonWhite|Black|13.160000000000002|0
Black|Female|30.0|3.6|-0.02|NonWhite|Black|14.16|0
Black|Female|36.5|2.9|1.59|NonWhite|Black|16.34|0
Black|Female|24.0|2.7|0.57|NonWhite|Black|11.220000000000002|0
Black|Male|32.0|3.5|0.59|NonWhite|Black|14.9|0
Black|Female|35.0|2.3|0.46|NonWhite|Black|15.379999999999999|0
Black|Female|39.0|3.4|1.61|NonWhite|Black|17.64|0
Other|Female|25.0|3.6|1.73|NonWhite|Other|12.16|0
Black|Female|32.0|3.0|0.46|NonWhite|Black|14.600000000000001|0
Black|Female|34.0|2.9|-0.36|NonWhite|Black|15.340000000000002|0
Black|Female|28.0|3.0|1.09|NonWhite|Black|13.0|0
Black|Female|35.0|2.7|-0.21|NonWhite|Black|15.620000000000001|0
Asian|Female|26.5|3.1|-0.21|NonWhite|Asian|12.46|0
White|Female|32.0|3.0|0.88|White|White|14.600000000000001|0
Black|Male|30.0|3.3|1.39|NonWhite|Black|13.98|0
Black|Female|28.0|3.1|2.23|NonWhite|Black|13.06|0
Black|Female|23.5|3.6|-0.52|NonWhite|Black|11.56|0
Black|Male|39.0|2.9|2.6|NonWhite|Black|17.34|0
White|Male|40.0|3.6|0.24|White|White|18.16|0
Black|Male|32.0|2.6|1.44|NonWhite|Black|14.360000000000001|0
White|Female|35.0|2.8|2.36|White|White|15.68|0
Black|Female|30.0|2.5|0.18|NonWhite|Black|13.5|0
Black|Female|33.0|2.9|0.44|NonWhite|Black|14.940000000000001|0
Black|Male|23.0|3.5|0.8|NonWhite|Black|11.3|0
Black|Male|29.0|2.6|-0.61|NonWhite|Black|13.160000000000002|0
Black|Female|32.0|2.7|-1.04|NonWhite|Black|14.420000000000002|0
White|Female|35.0|3.0|0.05|White|White|15.8|0
Black|Male|27.5|2.4|-0.45|NonWhite|Black|12.44|0
Black|Male|41.0|2.1|0.71|NonWhite|Black|17.660000000000004|0
Black|Male|30.0|2.5|-0.69|NonWhite|Black|13.5|0
Black|Female|29.0|2.4|0.49|NonWhite|Black|13.040000000000001|0
Black|Male|34.0|3.1|1.52|NonWhite|Black|15.46|0
Black|Female|32.0|3.2|1.14|NonWhite|Black|14.72|0
Black|Female|26.0|3.0|1.49|NonWhite|Black|12.2|0
Black|Female|30.0|3.4|-2.6|NonWhite|Black|14.04|0
White|Male|40.0|3.7|-0.39|White|White|18.22|0
White|Female|46.0|4.0|1.12|White|White|20.8|1
White|Male|44.5|3.6|0.57|White|White|19.96|0
Black|Male|33.0|3.3|-0.82|NonWhite|Black|15.180000000000001|0
White|Male|47.0|3.7|1.22|White|White|21.02|1
Black|Male|35.5|3.6|-0.75|NonWhite|Black|16.36|0
White|Male|45.0|3.1|-0.82|White|White|19.86|0
White|Male|41.0|3.2|-1.21|White|White|18.32|0
White|Female|42.0|4.0|0.37|White|White|19.2|0
White|Female|46.0|3.7|1.55|White|White|20.62|0
White|Female|46.0|2.6|1.22|White|White|19.96|0
White|Male|45.0|3.4|-1.27|White|White|20.04|0
White|Male|45.0|3.6|1.59|White|White|20.16|0
White|Female|48.0|3.6|0.93|White|White|21.360000000000003|1
White|Female|41.0|3.7|0.19|White|White|18.62|0
White|Female|41.0|3.6|-0.46|White|White|18.560000000000002|0
White|Female|45.0|3.6|1.83|White|White|20.16|0
White|Male|46.0|3.6|0.87|White|White|20.560000000000002|0
White|Male|45.0|3.8|-1.31|White|White|20.28|0
White|Male|45.0|3.4|-2.96|White|White|20.04|0
White|Female|43.0|3.8|-0.33|White|White|19.48|0
Other|Female|41.0|3.4|0.3|NonWhite|Other|18.44|0
White|Female|43.0|3.5|-0.53|White|White|19.3|0
White|Male|41.0|3.5|-0.65|White|White|18.500000000000004|0
White|Male|44.0|3.2|2.33|White|White|19.520000000000003|0
Black|Male|34.0|3.2|-1.48|NonWhite|Black|15.520000000000001|0
White|Male|47.0|3.5|0.62|White|White|20.900000000000002|1
Hispanic|Male|45.0|3.9|0.09|NonWhite|Latino|20.34|0
White|Female|39.0|3.9|0.23|White|White|17.94|0
White|Female|45.0|3.7|-1.47|White|White|20.22|0
White|Male|34.0|3.6|0.98|White|White|15.760000000000002|0
White|Male|45.0|3.5|-1.14|White|White|20.1|0
White|Male|39.0|3.8|-0.27|White|White|17.880000000000003|0
White|Male|42.0|3.6|-0.54|White|White|18.96|0
White|Female|39.5|3.6|-0.09|White|White|17.96|0
Other|Male|29.5|3.8|-0.72|NonWhite|Other|14.08|0
Black|Female|28.0|3.1|-1.24|NonWhite|Black|13.06|0
White|Male|42.0|3.1|-0.57|White|White|18.66|0
Black|Female|29.0|2.6|-1.1|NonWhite|Black|13.160000000000002|0
White|Male|42.0|3.6|-0.33|White|White|18.96|0
White|Female|44.0|3.6|-0.55|White|White|19.76|0
White|Male|42.0|3.8|0.28|White|White|19.080000000000002|0
White|Female|40.0|3.3|-0.78|White|White|17.98|0
White|Female|42.0|3.6|0.27|White|White|18.96|0
Black|Female|34.0|3.7|-1.87|NonWhite|Black|15.820000000000002|0
White|Female|44.0|3.6|0.1|White|White|19.76|0
Black|Female|24.0|3.9|-1.21|NonWhite|Black|11.940000000000001|0
Black|Male|38.0|3.4|-2.64|NonWhite|Black|17.240000000000002|0
Black|Female|36.0|3.5|-0.91|NonWhite|Black|16.5|0
White|Female|46.0|3.6|1.5|White|White|20.560000000000002|0
White|Male|42.0|3.0|-0.76|White|White|18.6|0
Hispanic|Male|48.0|3.1|0.99|NonWhite|Latino|21.060000000000002|1
Hispanic|Female|41.0|3.7|-0.94|NonWhite|Latino|18.62|0
White|Male|37.0|3.6|0.32|White|White|16.96|0
White|Male|37.0|3.7|-0.19|White|White|17.02|0
White|Male|43.0|3.7|-0.85|White|White|19.419999999999998|0
White|Male|44.0|3.2|-1.08|White|White|19.520000000000003|0
White|Male|45.0|2.9|0.52|White|White|19.74|0
White|Female|41.0|3.2|0.13|White|White|18.32|0
White|Male|39.0|3.7|0.38|White|White|17.82|0
White|Male|41.0|3.9|0.61|White|White|18.740000000000002|0
Asian|Female|40.5|3.5|-0.47|NonWhite|Asian|18.3|0
Hispanic|Female|41.0|3.5|-1.08|NonWhite|Latino|18.500000000000004|0
White|Male|44.0|3.9|0.54|White|White|19.94|0
White|Male|45.0|3.2|-0.15|White|White|19.92|0
White|Female|39.5|3.7|-0.72|White|White|18.02|0
White|Male|42.5|3.7|0.07|White|White|19.22|0
White|Male|42.0|3.6|-0.16|White|White|18.96|0
White|Female|39.0|3.4|0.1|White|White|17.64|0
White|Female|44.0|3.2|0.99|White|White|19.520000000000003|0
White|Male|43.0|3.7|0.77|White|White|19.419999999999998|0
White|Male|44.0|3.7|0.77|White|White|19.82|0
White|Male|42.0|3.1|-0.22|White|White|18.66|0
White|Female|42.0|3.7|-0.03|White|White|19.02|0
White|Female|40.5|3.6|0.45|White|White|18.36|0
White|Male|42.0|3.8|0.51|White|White|19.080000000000002|0
White|Female|46.0|3.5|-0.31|White|White|20.500000000000004|0
White|Male|42.0|3.5|0.2|White|White|18.900000000000002|0
White|Female|44.0|3.8|1.08|White|White|19.880000000000003|0
White|Male|46.0|3.3|1.72|White|White|20.380000000000003|0
White|Female|46.0|3.4|1.5|White|White|20.44|0
White|Male|46.0|3.5|0.51|White|White|20.500000000000004|0
White|Male|41.0|3.8|-1.36|White|White|18.680000000000003|0
White|Female|44.0|3.7|0.22|White|White|19.82|0
White|Male|41.0|3.3|-0.25|White|White|18.380000000000003|0
White|Female|41.0|3.1|-1.3|White|White|18.26|0
White|Female|48.0|3.4|1.44|White|White|21.240000000000002|1
Asian|Male|41.0|3.4|-0.92|NonWhite|Asian|18.44|0
Asian|Female|37.5|3.6|-0.82|NonWhite|Asian|17.16|0
White|Female|48.0|3.7|2.42|White|White|21.42|1
White|Female|35.0|3.5|-0.12|White|White|16.1|0
White|Male|43.0|3.6|0.93|White|White|19.36|0
White|Female|40.0|3.9|-0.12|White|White|18.34|0
White|Male|44.0|3.2|1.66|White|White|19.520000000000003|0
White|Male|43.0|3.5|-0.6|White|White|19.3|0
White|Female|44.0|3.4|1.53|White|White|19.64|0
Mexican|Female|31.0|3.4|-1.65|NonWhite|Latino|14.440000000000001|0
White|Male|41.0|3.7|-1.84|White|White|18.62|0
White|Female|41.0|3.4|0.54|White|White|18.44|0
White|Female|38.0|3.6|0.26|White|White|17.36|0
White|Male|42.0|3.6|1.34|White|White|18.96|0
White|Male|46.0|3.5|0.0|White|White|20.500000000000004|0
Hispanic|Female|40.0|3.9|-0.63|NonWhite|Latino|18.34|0
White|Male|37.7|3.4|0.25|White|White|17.12|0
White|Male|40.0|3.8|0.48|White|White|18.28|0
White|Female|40.0|3.7|-0.16|White|White|18.22|0
White|Male|42.0|3.9|-0.63|White|White|19.14|0
Puertorican|Female|44.0|3.5|0.67|NonWhite|Latino|19.700000000000003|0
White|Male|41.0|3.4|0.41|White|White|18.44|0
White|Female|42.0|3.3|-0.15|White|White|18.78|0
White|Female|42.0|3.6|1.63|White|White|18.96|0
Asian|Female|41.0|3.7|0.1|NonWhite|Asian|18.62|0
White|Male|42.0|3.3|1.18|White|White|18.78|0
White|Female|42.0|3.5|0.48|White|White|18.900000000000002|0
White|Female|41.0|3.7|0.04|White|White|18.62|0
White|Male|46.0|3.1|1.98|White|White|20.26|0
Asian|Female|43.0|3.4|-0.02|NonWhite|Asian|19.24|0
White|Male|32.5|3.1|-2.06|White|White|14.86|0
White|Male|40.0|3.7|-0.25|White|White|18.22|0
Asian|Male|39.0|3.9|-0.15|NonWhite|Asian|17.94|0
Asian|Male|42.0|3.6|1.69|NonWhite|Asian|18.96|0
White|Female|38.5|3.6|0.74|White|White|17.560000000000002|0
Asian|Female|43.0|3.6|0.86|NonWhite|Asian|19.36|0
White|Male|39.0|3.5|1.4|White|White|17.700000000000003|0
White|Male|44.0|3.1|0.93|White|White|19.46|0
White|Male|41.0|3.4|-0.6|White|White|18.44|0
White|Female|43.0|3.4|-0.6|White|White|19.24|0
White|Female|41.0|3.6|-1.71|White|White|18.560000000000002|0
White|Male|44.0|3.3|0.01|White|White|19.580000000000002|0
White|Male|45.0|3.6|0.9|White|White|20.16|0
White|Male|41.0|3.6|-0.22|White|White|18.560000000000002|0
White|Male|41.0|3.0|1.34|White|White|18.200000000000003|0
Mexican|Male|32.0|3.3|-1.01|NonWhite|Latino|14.780000000000001|0
White|Female|40.0|3.8|0.55|White|White|18.28|0
White|Male|47.0|3.5|-0.6|White|White|20.900000000000002|1
White|Male|36.0|2.8|-1.07|White|White|16.080000000000002|0
White|Male|32.0|3.3|-0.4|White|White|14.780000000000001|0
White|Male|39.0|2.8|-0.49|White|White|17.28|0
White|Male|29.5|3.4|0.92|White|White|13.84|0
Asian|Male|37.0|3.0|0.53|NonWhite|Asian|16.6|0
White|Female|35.0|3.6|1.78|White|White|16.16|0
White|Male|29.0|3.3|0.58|White|White|13.580000000000002|0
White|Female|39.0|2.4|-0.47|White|White|17.040000000000003|0
White|Male|31.0|3.4|0.46|White|White|14.440000000000001|0
White|Female|39.0|3.7|1.74|White|White|17.82|0
White|Female|32.0|3.4|-1.21|White|White|14.84|0
White|Male|37.0|2.9|-0.66|White|White|16.54|0
White|Male|30.0|3.4|-1.07|White|White|14.04|0
White|Male|38.0|2.7|-1.07|White|White|16.82|0
White|Female|35.0|3.6|-0.24|White|White|16.16|0
White|Male|34.5|2.5|0.74|White|White|15.3|0
White|Male|38.0|2.5|-0.91|White|White|16.700000000000003|0
Black|Male|17.5|3.6|-1.54|NonWhite|Black|9.16|0
White|Male|37.0|3.0|0.51|White|White|16.6|0
White|Female|43.0|4.0|1.51|White|White|19.599999999999998|0
White|Male|36.0|3.1|0.51|White|White|16.26|0
White|Male|36.0|2.3|-0.21|White|White|15.780000000000001|0
White|Male|41.0|2.5|1.34|White|White|17.900000000000002|0
White|Male|26.0|2.6|0.2|White|White|11.96|0
White|Male|39.0|2.8|-0.05|White|White|17.28|0
Asian|Female|36.0|3.4|-0.63|NonWhite|Asian|16.44|0
White|Male|37.0|2.6|-1.24|White|White|16.36|0
White|Male|36.0|2.6|1.6|White|White|15.96|0
White|Male|39.0|3.2|-1.19|White|White|17.520000000000003|0
White|Male|37.0|3.3|0.78|White|White|16.78|0
White|Male|39.0|2.7|-1.03|White|White|17.220000000000002|0
White|Female|33.5|3.4|-0.54|White|White|15.440000000000001|0
White|Male|36.0|3.2|1.11|White|White|16.32|0
White|Female|40.0|3.8|1.71|White|White|18.28|0
White|Female|40.0|3.8|1.11|White|White|18.28|0
White|Male|28.0|3.3|-0.4|White|White|13.180000000000001|0
White|Female|37.0|2.4|0.34|White|White|16.240000000000002|0
White|Male|35.0|3.1|-0.49|White|White|15.86|0
White|Female|35.5|2.1|0.06|White|White|15.46|0
White|Male|38.0|3.3|-0.73|White|White|17.18|0
White|Male|36.0|3.2|-0.47|White|White|16.32|0
White|Male|28.0|3.3|-0.91|White|White|13.180000000000001|0
White|Female|36.0|2.9|-0.91|White|White|16.14|0
White|Female|37.0|2.6|-0.75|White|White|16.36|0
White|Female|36.0|2.6|-0.52|White|White|15.96|0
White|Female|34.5|3.3|-0.82|White|White|15.780000000000001|0
White|Male|36.0|3.0|-0.33|White|White|16.2|0
White|Female|35.0|3.7|-0.49|White|White|16.22|0
White|Male|38.0|3.3|0.18|White|White|17.18|0
White|Male|34.5|2.7|0.39|White|White|15.420000000000002|0
White|Male|38.0|3.0|-0.08|White|White|17.0|0
White|Female|37.0|4.0|1.88|White|White|17.2|0
White|Male|36.0|2.9|-0.63|White|White|16.14|0
White|Female|39.0|3.7|0.78|White|White|17.82|0
White|Female|41.0|3.6|1.41|White|White|18.560000000000002|0
White|Male|37.0|2.6|0.06|White|White|16.36|0
White|Male|42.0|2.6|0.53|White|White|18.36|0
White|Male|36.0|2.7|-0.17|White|White|16.02|0
White|Male|39.0|3.5|0.46|White|White|17.700000000000003|0
White|Female|35.0|3.4|0.99|White|White|16.04|0
White|Male|31.0|3.8|0.53|White|White|14.68|0
White|Female|33.5|3.5|0.5|White|White|15.5|0
White|Male|43.0|2.7|-0.13|White|White|18.82|0
White|Female|23.0|3.0|-0.92|White|White|11.0|0
White|Male|38.0|3.3|0.43|White|White|17.18|0
Asian|Male|29.0|2.9|-0.56|NonWhite|Asian|13.340000000000002|0
White|Male|41.0|2.7|-1.32|White|White|18.020000000000003|0
Asian|Male|35.0|2.6|-0.49|NonWhite|Asian|15.56|0
White|Male|29.5|3.5|-0.03|White|White|13.9|0
Hispanic|Male|36.0|2.8|-1.98|NonWhite|Latino|16.080000000000002|0
White|Male|33.0|3.5|-1.15|White|White|15.3|0
