"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"244"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00232313863134008|37.6881937460199|4.68819374601993
"245"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.00434724733953261|37.9404288623956|5.94042886239563
"246"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.00765482416380737|38.0661275099748|-0.933872490025209
"247"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0430043296699355|35.5942954504639|-3.4057045495361
"248"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.00652140943228584|38.0230072414729|5.02300724147291
"249"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0346142310909241|39.1063263014638|1.10632630146377
"250"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0195552297104757|37.8921870440802|-2.10781295591976
"251"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0128235271781851|38.2633893728117|0.263389372811737
"252"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0158974835331714|37.1800578141063|4.18005781410633
"253"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00116900124547701|37.7317162100482|-2.26828378995182
"254"|42|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0230827474941991|33.8665300422953|-8.13346995770475
"255"|29|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0144513975090458|32.6189388915239|3.61893889152388
"256"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.00945212953798954|37.5112858639686|4.51128586396857
"257"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0141744873346701|38.3151166201643|-1.68488337983569
"258"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00911697740463579|37.4330140404523|1.43301404045233
"259"|25|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0226476875860601|31.8238647107587|6.82386471075868
"260"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.028022133544648|38.8493814171558|-0.150618582844238
"261"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.0264488500859549|38.1543038255261|-2.84569617447391
"262"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.038764172394315|38.6270916663929|2.62709166639295
"263"|44|"Male"|"White"|1.6016264042024|2.03004361660152|0.00206440311550867|37.8539155592784|-6.14608444072161
"264"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0126862055193343|37.6327965941684|-4.36720340583162
"265"|46|"Male"|"White"|1.6016264042024|2.03004361660152|0.00714209505565954|38.0466149011347|-7.9533850988653
"266"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0709473993212132|35.1886160097668|-4.81138399023317
"267"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.032848846653939|38.3992743080224|-2.60072569197755
"268"|41|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0212143293028674|33.2507887232751|-7.74921127672489
"269"|32|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0157458307095148|32.576743169722|0.576743169722008
"270"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0140069015870579|38.3086960907103|1.3086960907103
"271"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0123792024405046|37.6212449830298|-2.37875501697017
"272"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0252633128916004|38.1090972815307|2.10909728153069
"273"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0116988806090759|37.5956591330354|-4.40434086696465
"274"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0229189355602531|36.9199141835843|0.919914183584346
"275"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.038313528224988|38.6096885143644|1.60968851436444
"276"|48|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0680881525225675|34.7125593368033|-13.2874406631967
"277"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0150727192860614|36.6025165136251|-0.397483486374881
"278"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0379750947269495|38.5966239132964|3.59662391329637
"279"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0162912292153128|33.6373041614315|-0.362695838568541
"280"|47|"Female"|"White"|1.6016264042024|2.01356331033019|0.041062584411882|38.7159747439209|-8.28402525607912
"281"|41|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0367625476714054|35.8171621020135|-5.18283789798652
"282"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0139088967904246|37.6788380275643|-2.32116197243574
"283"|44|"Male"|"White"|1.6016264042024|2.03004361660152|0.015629004719809|38.370887173189|-5.62911282681102
"284"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0134816186813167|37.2699883952952|-0.730011604704799
"285"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0277994834065898|38.8407325598901|-0.159267440109872
"286"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0184693624266321|33.1596415648181|5.15964156481806
"287"|46|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0465703220282359|36.0569523736712|-9.94304762632876
"288"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.013900350196259|37.2543855435234|-4.74561445647658
"289"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0122449649345545|32.6909898393879|-1.30901016061207
"290"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0330395240563914|39.0447937549243|5.04479375492428
"291"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.00636784197211394|38.0171685931474|0.0171685931474173
"292"|33|"Female"|"White"|1.6016264042024|2.01356331033019|0.0368109851177702|38.5517193545023|5.55171935450225
"293"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.00467957111422799|37.9530394642141|-0.046960535785928
"294"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.047750799758563|39.6234383447383|5.62343834473828
"295"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0375429151217965|39.2210242498517|2.22102424985171
"296"|40|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0114600267098377|32.7166603204696|-7.28333967953041
"297"|45|"Male"|"White"|1.6016264042024|2.03004361660152|0.00107279522380782|37.8163979223447|-7.18360207765532
"298"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00171192169266379|37.7112364497536|-3.28876355024635
"299"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0328812809418783|39.0386156739872|3.03861567398724
"300"|45|"Male"|"White"|1.6016264042024|2.03004361660152|0.0224152009176304|38.6321650806952|-6.36783491930478
"301"|38|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0298000315739228|34.0947869202486|-3.90521307975144
"302"|44|"Female"|"White"|1.6016264042024|2.01356331033019|0.0547666500664544|39.2501931250221|-4.74980687497791
"303"|41|"Male"|"White"|1.6016264042024|2.03004361660152|0.0221068623237657|38.6202551294794|-2.37974487052055
"304"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0205146301262524|38.5588116449143|-1.44118835508568
"305"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.00518678962001717|37.3516282181194|-3.64837178188057
"306"|44|"Female"|"White"|1.6016264042024|2.01356331033019|0.0213320385513998|37.9595740662218|-6.04042593377822
"307"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.00489555297896846|37.9612375177337|-2.0387624822663
"308"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0199472117190702|37.9070430111135|-4.09295698888651
"309"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0833612694043054|34.7544892737156|-5.24551072628437
"310"|45|"Female"|"White"|1.6016264042024|2.01356331033019|0.00804488102534489|37.4585352880193|-7.54146471198074
"311"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0318989136300548|38.3628148890088|-1.63718511099119
"312"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0259271643002284|38.1344044586158|2.13440445861576
"313"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0102945103194541|36.7778294937061|2.77782949370609
"314"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0119892212888933|37.6065762670336|0.606576267033589
"315"|23|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0241289814815988|31.7767591114619|8.77675911146191
"316"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0136005310342848|38.2931317273676|0.293131727367552
"317"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0207299074949126|38.5671133779795|-1.43288662202053
"318"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.00591874505186785|37.3789779534547|-1.62102204654526
"319"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000811951569497406|37.7451907124854|-2.25480928751465
"320"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0221651290178672|36.9477551484727|3.94775514847269
"321"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0420588204114268|39.3985432084439|1.39854320844389
"322"|43|"Male"|"White"|1.6016264042024|2.03004361660152|0.042669964931269|39.4226287713457|-3.57737122865428
"323"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.0103822700838005|37.5461928635673|-0.453807136432701
"324"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0019555096921414|37.0858021443166|2.0858021443166
"325"|39|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00321198672893671|37.0392339475926|-1.96076605240739
"326"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0325559513248162|38.3880289868673|-1.61197101313266
"327"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00334101820306035|37.034455028958|4.03445502895803
"328"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000255664593878449|37.7661937117768|0.766193711776808
"329"|35|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0135984079247235|32.6467743766517|-2.35322562334831
"330"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0430959576273842|36.1824452431431|6.18244524314314
"331"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00902418991291992|36.8245788080373|-1.17542119196271
"332"|31|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0424015254250684|33.9627957871879|2.96279578718788
"333"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0218570630659348|36.3550329145461|-3.64496708545393
"334"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0316530231121908|38.9906956237384|4.9906956237384
"335"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0411280544978886|38.7185095650938|-3.28149043490622
"336"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0278688642189638|36.7376147989857|0.737614798985703
"337"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.035229481133222|36.4681960505999|4.46819605059993
"338"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0261853951387701|36.1980163147006|6.1980163147006
"339"|37|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0329356253183193|32.02154122062|-4.97845877938003
"340"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0255189798482558|38.1188417640716|3.11884176407158
"341"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.01036984628491|37.5457264001157|2.54572640011569
"342"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.00602329468028389|37.3828861160053|0.382886116005253
"343"|28|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0204496252722167|32.4238686892756|4.42386868927561
"344"|30|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0156242574027715|32.0481641564354|2.04816415643536
"345"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0237645438291898|36.2857524851635|-1.71424751483647
"346"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.04621363127909|35.4802457286649|2.48024572866486
"347"|47|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0268336272426162|36.174559202078|-10.825440797922
"348"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0299241556208518|36.6621858359654|-1.33781416403455
"349"|34|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0120539807834085|32.6972338965715|-1.30276610342846
"350"|34|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00059417403265348|32.5334888344112|-1.46651116558883
"351"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.0127682436142799|38.2612740947507|4.2612740947507
"352"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.044370319632719|31.1400209410293|2.1400209410293
"353"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.000222947186897921|37.7842733832291|-2.2157266167709
"354"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0362535346685497|36.4308697808185|6.43086978081852
"355"|26|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0355513445226616|31.9378913103292|5.93789131032924
"356"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.0398621769426402|39.3120936400269|6.31209364002694
"357"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0646627220919447|35.4104614869538|-0.589538513046207
"358"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0217283017691602|36.9638984603626|1.96389846036265
"359"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0320181574555091|35.9874964422321|5.98749644223212
"360"|27|"Male"|"White"|1.6016264042024|2.03004361660152|-0.038486759567874|36.3496022334505|9.34960223345052
"361"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00382495749093704|37.6316353867038|-0.368364613296222
"362"|28|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0794067657711834|34.8921981334502|6.89219813345021
"363"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00248312307801441|37.0662403396682|0.0662403396682052
"364"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.055616464792172|35.7322469151243|-3.26775308487565
"365"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0564288554499553|35.7032301596153|-5.2967698403847
"366"|33|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0496059139500549|31.4921576341505|-1.5078423658495
"367"|45|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0394542476618466|36.3144514328014|-8.68554856719856
"368"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.0141820033291297|38.3154045974507|5.31540459745074
"369"|27|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0403430194465311|34.4561494182326|7.45614941823259
"370"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0274050009353779|38.1908025418967|-1.80919745810334
"371"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0165676088356874|36.5478406715534|0.547840671553352
"372"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0103622279656232|36.7753390699853|0.775339069985328
"373"|20|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0125841523640749|33.512838933457|13.512838933457
"374"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0404169859385009|39.3339103947308|3.33391039473081
"375"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.00587434854126876|37.9984119986961|1.9984119986961
"376"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.00651295006465262|37.4011953297119|-4.59880467028808
"377"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0269332024104021|38.8071001410614|-1.19289985893861
"378"|26|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.040844311762919|34.4734263512233|8.47342635122335
"379"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.041595991089531|39.3803126265564|2.3803126265564
"380"|45|"Male"|"White"|1.6016264042024|2.03004361660152|0.029211546106065|38.8956168504684|-6.10438314953159
"381"|23|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0110304742058656|33.4608111952327|10.4608111952327
"382"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.058305489863854|35.6362910789469|5.6362910789469
"383"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0224370756065569|36.3339526535398|-1.66604734646025
"384"|25|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0444721477941743|31.1368501713888|6.13685017138875
"385"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.025864959035477|36.2096173245874|1.20961732458736
"386"|20|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00919907276829215|32.2547424695577|12.2547424695577
"387"|28|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0226137626070391|31.8249443530147|3.82494435301466
"388"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00320915612982597|37.6548161356316|-0.345183864368423
"389"|20|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0265456864284955|31.7000567813027|11.7000567813027
"390"|44|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0148590115691948|37.2186883166406|-6.78131168335944
"391"|29|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0238831224564772|36.8843336420213|7.88433364202126
"392"|45|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0407606046748951|36.2670427675605|-8.73295723243947
"393"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0292777898877703|36.6858906767628|0.685890676762774
"394"|21|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00993430051431635|32.2310366036263|11.2310366036263
"395"|28|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|-0.0561466619042346|31.2868475412708|3.28684754127085
"396"|35|"Male"|"White"|1.6016264042024|2.03004361660152|0.00640130719819575|38.0184408675777|3.01844086757774
"397"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00750208649816588|37.4935131109796|1.49351311097962
"398"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0150650857871351|38.3492552033605|1.34925520336046
"399"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.00351175126731669|32.6673435199322|3.66734351993215
"400"|33|"Male"|"White"|1.6016264042024|2.03004361660152|0.012657648665925|38.257042825101|5.25704282510104
"401"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000223457594440298|37.7674100671439|1.76741006714393
