"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"2392"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00758378693243471|37.9166544821395|2.91665448213946
"2402"|31|"Female"|"White"|1.78042361966119|1.83269505127659|0.000183345494390863|37.0883170768603|6.08831707686028
"2413"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0190136060162151|38.3525211767115|0.352521176711477
"2417"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.0287639233020119|38.1636157419832|-0.836384258016757
"2428"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0103239055094358|38.0206930854228|-1.97930691457715
"2436"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.0142745058510138|37.6146339994278|-1.38536600057221
"2446"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0118025296475684|38.0769529833388|5.07695298333881
"2451"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-6.51859637367834e-05|37.0791006086762|-1.92089939132376
"2455"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0136287970096854|37.1208150139081|5.12081501390807
"2463"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0132715812694269|38.1329311001788|2.13293110017882
"2465"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0275235724320143|38.6802925273949|2.68029252739488
"2483"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0164581508179502|36.4762192231846|0.476219223184614
"2485"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0266157071449596|36.6418472129357|2.64184721293569
"2530"|46|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00748246496945404|37.3496744712194|-8.65032552878062
"2531"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.016904344743026|38.2717109439718|-5.72828905602824
"2538"|47|"Male"|"White"|1.78042361966119|1.84738304121911|0.0184201008590452|38.3297655110731|-8.67023448892694
"2542"|43|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0343308760145796|33.9723889836849|-9.02761101631509
"2543"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.0139991047511215|37.6042763141767|-2.39572368582328
"2554"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0275026149519992|38.6794818944317|-5.3205181055683
"2556"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.0176769583919524|38.3012916159588|-6.69870838404117
"2565"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0106706332248777|37.4793196239561|-4.52068037604395
"2586"|46|"Male"|"White"|1.78042361966119|1.84738304121911|0.0271613144800798|38.6662828215606|-7.33371717843944
"2592"|48|"Male"|"White"|1.78042361966119|1.84738304121911|0.0379737582469022|39.0866282155384|-8.91337178446164
"2606"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0321509630392278|38.2930965796042|-6.70690342039578
"2607"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.018852820403662|37.7872404474667|-1.21275955253331
"2621"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0155337540009775|37.0501687682185|-0.949831231781531
"2626"|28|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.026165403287196|31.9781170497141|3.97811704971411
"2630"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0127161584747985|36.6129686543175|2.61296865431747
"2634"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0359057249290781|36.3030200925251|1.30302009252505
"2647"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0320890891022528|31.3257408492977|3.32574084929774
"2651"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.00991336665535718|38.0050873172586|-2.99491268274144
"2672"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00148468569863301|37.5743627162185|0.574362716218452
"2684"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0135492712457463|37.1237671924657|-2.87623280753434
"2688"|45|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0123791243813087|37.1672328779002|-7.83276712209979
"2691"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.000498686767591493|37.0630302722597|7.06303027225972
"2701"|40|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.000916244927618149|32.7958172711084|-7.20418272889159
"2710"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0141496465165069|38.1664290062685|1.16642900626854
"2711"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0255188759808582|36.682059181708|-1.31794081829204
"2714"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0348217799978088|35.8124962921535|-4.18750370784652
"2723"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00381101328485647|37.4870540333704|-4.51294596662959
"2724"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0154665090234421|37.0526602897552|-0.947339710244819
"2739"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0236276670799845|38.5298909341393|1.52989093413927
"2745"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0151853770131706|37.0630784429979|-2.93692155700208
"2749"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0321615411407369|38.2935016500094|2.29350165000936
"2755"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0120771164924745|37.5320707479787|-6.4679292520213
"2764"|26|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0121540451421449|33.227281655922|7.22728165592204
"2796"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00852737228740365|37.3990776826685|-0.600922317331531
"2798"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0294992040440724|36.003619205667|-4.99638079433298
"2810"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0230677020864634|37.9468453166074|0.94684531660738
"2820"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0214989799643641|37.8873639279785|-6.11263607202147
"2842"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00975342164407174|32.6642974935704|2.66429749357042
"2851"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00510191440213591|36.8928127825881|-4.10718721741191
"2865"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.00114326039023226|37.6732359756555|-5.32676402434454
"2876"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0298360599241366|38.2045542939918|-2.79544570600815
"2877"|30|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.020326572972911|32.1653780094147|2.1653780094147
"2878"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000320110478992661|37.6181463776667|-2.38185362233331
"2890"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.00639140608169748|37.3192797697752|-5.68072023022484
"2892"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0225732292439164|38.4892849713128|2.4892849713128
"2894"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00373238023347072|37.4900018707137|-4.50999812928627
"2896"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0059396020292032|36.8619210704014|-2.13807892959861
"2899"|31|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0196378934867554|32.1875372748542|1.18753727485418
"2901"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0339744254976165|35.8428550325409|-4.1571449674591
"2910"|45|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00772685777852394|37.3405475946744|-7.65945240532557
"2924"|48|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0151713105818326|37.0635997919128|-10.9364002080872
"2931"|47|"Female"|"White"|1.78042361966119|1.83269505127659|0.0226458062695842|37.9308390780245|-9.06916092197549
"2947"|42|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0391667911719923|33.6393338030135|-8.36066619698647
"2966"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.024037598528653|38.5456887859439|1.54568878594385
"2968"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0178844476349313|37.7506660245076|-7.24933397549239
"2969"|43|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0135382607808523|36.5828814174432|-6.41711858255677
"2999"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0258431206212636|38.0523099810294|-3.94769001897058
"3008"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0205007546118572|38.4095995061779|-2.59040049382206
"3013"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.0120281706074246|37.5302337525152|-5.46976624748478
"3035"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.0168365052731477|38.2691146994549|-5.7308853005451
"3046"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0331608265551148|36.4028050805204|-4.5971949194796
"3050"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00936707047534752|37.2793513555472|-1.72064864445282
"3060"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.00161570149097995|37.691038565735|4.69103856573503
"3068"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00735974619044889|37.3542582589194|3.35425825891939
"3069"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0246978704511419|38.5711478260019|-1.42885217399806
"3070"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.00572068219710946|37.8460775501495|-3.1539224498505
"3074"|39|"Female"|"White"|1.78042361966119|1.83269505127659|0.0091017161498464|37.4205637830108|-1.57943621698918
"3076"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0161802898683201|37.0262222471952|0.0262222471952427
"3080"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0275811057944598|36.0727439574848|2.07274395748479
"3081"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.0268067379577162|38.6525750958274|5.65257509582744
"3087"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.0105012130773183|37.4729704099525|5.4729704099525
"3115"|24|"Male"|"White"|1.78042361966119|1.84738304121911|0.0230592894909253|38.5079976300445|14.5079976300445
"3126"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00944808342610407|32.5171989082659|0.517198908265875
"3159"|30|"Male"|"White"|1.78042361966119|1.84738304121911|0.0151244977891333|38.2036537394982|8.20365373949819
"3164"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0304003765355222|36.5034320284495|0.503432028449531
"3165"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0274142993319684|36.0787616261757|2.07876162617575
"3170"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0159917892594535|37.0332023704909|0.0332023704909403
"3183"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.0163390609161784|37.6923717018469|4.69237170184692
"3184"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.00104606821647186|37.6695746098893|5.66957460988934
"3189"|33|"Male"|"White"|1.78042361966119|1.84738304121911|0.011909252818095|38.081016893338|5.08101689333799
"3194"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0129435817646691|36.6046429592985|3.60464295929854
"3201"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00240223529406861|36.9925461019008|2.99254610190076
"3204"|32|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00900085000672834|37.2930063172811|5.29300631728106
"3211"|30|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0217376171132448|31.6516925074113|1.65169250741133
"3218"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0301197278306851|38.2153932371865|-2.78460676281347
"3229"|45|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00742443771502454|36.8072277898642|-8.19277221013581
"3235"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0173575914418803|37.7307820907676|2.73078209076756
"3237"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.0134007326396399|37.5817816947055|-2.41821830529448
"3247"|35|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00818718391452861|32.083505672852|-2.916494327148
"3255"|31|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00468803438181983|32.9801301793789|1.98013017937888
"3257"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0198147042657843|36.8918978550858|-2.10810214491418
"3268"|35|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.000681817639577705|32.3693199044674|-2.63068009553261
"3275"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.00630881349818592|37.3161976013281|-6.68380239867193
"3282"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.00989911767583166|38.0045457874057|-2.99545421259435
"3300"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.00946916054523313|37.9882089742655|0.988208974265511
"3309"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0209841299745389|36.3115016505989|0.311501650598935
"3328"|39|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.026021176559043|31.5164005733879|-7.4835994266121
"3336"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00388695072075653|36.9376634506721|-3.06233654932788
"3347"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0317408508123554|38.2773953323489|3.27739533234893
"3348"|29|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0182239844936031|32.9421576329323|3.94215763293226
"3360"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00195308295160548|32.2841422309463|4.28414223094632
"3369"|32|"Female"|"White"|1.78042361966119|1.83269505127659|0.0200030875209345|37.8307308756153|5.83073087561534
"3383"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0256037142073566|36.678947272869|-1.32105272713103
"3394"|43|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0526762938615693|35.1787559786318|-7.82124402136821
"3400"|31|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00459403553870942|36.9115546213017|5.91155462130173
"3413"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00141311387527149|37.0291543235894|0.0291543235894025
"3427"|44|"Male"|"White"|1.78042361966119|1.84738304121911|0.00191358988233489|37.7022679610521|-6.29773203894791
"3432"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.00439392000004315|37.795898100608|0.795898100607992
"3435"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.00919596927974904|37.9778323448492|-1.02216765515084
"3441"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0165163921970138|36.4740948597375|-0.525905140262452
"3448"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0269508320631568|38.0944843143693|2.09448431436925
"3455"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0274569840674144|36.0772216466476|2.07722164664757
"3461"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0091258890073899|37.9751709412718|0.975170941271848
"3468"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0114793122850348|37.2006914545873|1.20069145458727
"3485"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00724420007936285|37.3585746475599|3.35857464755987
"3503"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0154927274030875|38.2177240465592|-0.782275953440802
"3513"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0100462200406102|37.2540416957758|-1.74595830422417
"3521"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0108228560431486|38.039668263974|-2.96033173602597
"3525"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0156035855551735|36.5074038558043|-2.49259614419574
"3527"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00550894886432995|36.87779919211|-2.12220080789005
"3528"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00582175986988556|37.4117527987111|-0.588247201288894
"3536"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0281427159070323|38.1399155837841|1.13991558378409
"3564"|44|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0130188267163638|36.6018887483288|-7.3981112516712
"3569"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.00757107315769724|37.3633300726572|1.36333007265718
"3596"|31|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0584647518817062|30.9617471022955|-0.0382528977045489
"3606"|29|"Male"|"White"|1.78042361966119|1.84738304121911|0.00485546349901092|37.8133465779699|8.81334657796987
"3617"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0279294237000849|36.5937418169878|6.59374181698778
"3627"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0443831860118542|35.9965634748781|5.99656347487806
"3631"|25|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0411740882357622|35.5857252991101|10.5857252991101
"3640"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00963682604084696|33.1437464901203|1.14374649012034
"3655"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0216670087629364|36.2867137608722|0.286713760872196
"3661"|30|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00577872838785155|32.636735232395|2.63673523239499
"3679"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0128932548870914|38.1185071349632|2.11850713496316
"3685"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.00473081712071874|37.8086335750033|-0.191366424996701
"3694"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.00473636141508623|37.8088431977786|-0.191156802221414
"3697"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0117764368909567|38.075959463634|2.07595946363398
"3698"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.00423199907577231|37.2387792036089|0.238779203608942
"3699"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00614701888742532|37.3995862674956|0.399586267495607
"3702"|25|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0170966241463125|36.992309390695|11.992309390695
"3711"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0047635260103352|36.9052989946501|-2.09470100534995
"3731"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0113273236862196|36.6638533459336|-0.336146654066425
