"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U"
"1093"|25|3.5|1|0|1|0|0.24157154965502
"1094"|40|2.9|0|1|1|0|-0.619695998398086
"1096"|26|2.8|1|0|0|1|-0.713379264506319
"1098"|36|3.8|0|1|1|0|1.25123354173751
"1099"|32|3.4|1|0|1|0|0.120691272117232
"1101"|27|3|1|0|1|0|-0.758370722030153
"1103"|30|3.8|1|0|1|0|0.948214483027644
"1108"|34|3.7|1|0|1|0|0.784384805371698
"1109"|39|3.1|1|0|1|0|-0.473073095882856
"1112"|25|2.6|0|1|0|1|-0.835003863900888
"1114"|39|3|1|0|1|0|-0.691144015637514
"1115"|39|3.1|1|0|1|0|-0.44802280577703
"1116"|34|3|1|0|1|0|-0.724238951028383
"1117"|28|3.1|0|1|1|0|-0.274116269422417
"1119"|37|3.6|0|1|1|0|0.841869787768991
"1121"|34|3.3|1|0|1|0|-0.0506941934271071
"1123"|25|2.9|1|0|1|0|-1.03189529993454
"1128"|32|3.2|1|0|1|0|-0.323415676111383
"1130"|35|3.9|1|0|1|0|1.21589299347962
"1132"|39|2.9|1|0|1|0|-0.865267988461323
"1134"|41|3.3|0|1|1|0|0.213265172261499
"1135"|38|3.2|0|1|1|0|-0.0237421066890433
"1137"|40|2.5|0|1|1|0|-1.46313704105521
"1144"|37|3.7|1|0|1|0|0.815665606589397
"1145"|43|3.1|1|0|1|0|-0.431863208424763
"1147"|34|3.4|0|1|1|0|0.382373576828066
"1155"|40|3.3|0|1|1|0|0.209533348452107
"1156"|40|3|0|1|1|0|-0.429340118953618
"1160"|32|2.6|1|0|0|1|-1.09088809517658
"1161"|39|3.8|0|1|0|1|1.80883396755968
"1162"|33|3.8|1|0|1|0|0.937685821220235
"1163"|36|3.1|0|1|0|1|0.299427731274357
"1164"|38|3.4|0|1|1|0|0.429719369189655
"1165"|36|3.5|1|0|1|0|0.341368803881124
"1167"|37|3.8|0|1|1|0|1.29323137489552
"1169"|40|2.8|0|1|1|0|-0.816748203539624
"1170"|39|2.6|0|1|1|0|-1.23777798336585
"1173"|28|3|0|1|1|0|-0.47560104935533
"1174"|37|3.5|1|0|1|0|0.335208103696374
"1176"|40|3.4|0|1|1|0|0.428650104696508
"1178"|41|3.7|1|0|1|0|0.788455112278193
"1184"|41|3.1|1|0|1|0|-0.480415611727981
"1188"|28|3.9|0|1|1|0|1.40140226583734
"1189"|34|3.8|0|1|1|0|1.24632043156075
"1190"|41|3.3|1|0|1|0|-0.0371229813131427
"1191"|37|3.3|1|0|1|0|-0.0795369146430868
"1192"|40|3.9|1|0|1|0|1.29710866101883
"1197"|31|2.9|1|0|0|1|-0.444765141204088
"1198"|30|2.4|1|0|0|1|-1.53007108321946
"1199"|43|2.5|0|1|1|0|-1.44417444932653
"1200"|42|3.7|1|0|1|0|0.851689065310125
"1201"|39|3.1|0|1|1|0|-0.248471784104126
"1212"|37|3.6|0|1|1|0|0.844296214682637
"1214"|46|3.3|1|0|1|0|-0.0376924198323165
"1215"|37|3.4|0|1|1|0|0.42906581280715
"1216"|43|3.7|1|0|1|0|0.834269685767248
"1218"|28|3.7|0|1|1|0|1.01537027690186
"1220"|36|3.7|1|0|1|0|0.739863944963593
"1224"|42|3.5|0|1|1|0|0.700015266066275
"1225"|31|2.2|0|1|0|1|-1.64429961869841
"1227"|42|3.1|0|1|1|0|-0.177063434170187
"1228"|38|3.4|1|0|1|0|0.145891404533102
"1229"|42|3.3|1|0|1|0|-0.067247411524503
"1230"|42|3|0|1|1|0|-0.372526745683624
"1232"|38|3.6|1|0|1|0|0.57274436299527
"1233"|32|3.4|1|0|1|0|0.170286725954388
"1234"|38|3|0|1|1|0|-0.417123776110143
"1235"|26|2.9|0|1|0|1|-0.279933278347209
"1237"|33|3.1|1|0|0|1|0.0232458231174562
"1238"|43|3.6|1|0|1|0|0.636197794404889
"1241"|41|3.4|0|1|1|0|0.457126705377927
"1247"|37|3.6|1|0|0|1|1.11921125539115
"1249"|39|3.3|0|1|1|0|0.230822644247511
"1256"|38|3.1|1|0|1|0|-0.48839340632232
"1259"|40|3.5|1|0|1|0|0.350998125410188
"1270"|34|3.5|0|1|1|0|0.612139311543958
"1271"|37|3.7|0|1|1|0|1.04556847599942
"1273"|39|3.6|0|1|1|0|0.8593690219733
"1274"|38|3.7|0|1|1|0|1.0301280715818
"1278"|24|2.6|1|0|0|1|-1.17919405538252
"1280"|31|3.8|0|1|1|0|1.22437455784013
"1283"|45|3.2|0|1|1|0|0.0582838452040028
"1285"|35|3.4|1|0|0|1|0.621485264047012
"1286"|42|3.2|0|1|1|0|0.056494135049207
"1288"|36|3.9|0|1|1|0|1.46948804612723
"1289"|39|3.4|0|1|1|0|0.41109157985943
"1291"|36|3|0|1|1|0|-0.428791370206589
"1294"|41|3.5|0|1|1|0|0.675892113447901
"1296"|37|3.7|0|1|1|0|1.03751591904924
"1298"|44|3.2|0|1|1|0|0.0898887975768916
"1299"|43|3.1|1|0|1|0|-0.440421878973725
"1300"|40|3.7|1|0|1|0|0.820813033768529
"1301"|45|3.2|0|1|1|0|0.0430078240754568
"1303"|39|3.5|0|1|1|0|0.640507206416389
"1304"|40|3.6|1|0|1|0|0.631237128644201
"1305"|46|3|0|1|1|0|-0.366123022045411
"1307"|42|3.5|1|0|1|0|0.392681502408752
"1308"|33|3.7|0|1|0|1|1.51248552055635
"1309"|44|3.2|0|1|1|0|0.0209805425836139
"1310"|33|3.6|0|1|0|1|1.31886819545845
"1311"|45|3.3|0|1|1|0|0.314420372252383
"1312"|32|3.2|0|1|0|1|0.522767879710462
"1314"|38|3|0|1|0|1|0.0571057472379032
"1315"|42|3.6|1|0|1|0|0.574691783728071
"1316"|41|3.9|0|1|1|0|1.48431301407555
"1318"|42|3.7|0|1|1|0|1.09289618904758
"1319"|39|3.8|0|1|1|0|1.30889945135163
"1324"|41|3.8|1|0|1|0|0.96563702053984
"1325"|43|2.6|0|1|0|1|-0.754590506623064
"1329"|43|3.6|1|0|1|0|0.611025028895813
"1330"|39|3.6|1|0|1|0|0.589373970607678
"1331"|30|3.5|0|1|1|0|0.561056070505547
"1333"|39|2.9|1|0|0|1|-0.398311695729586
"1334"|42|3.6|0|1|1|0|0.865069176575369
"1335"|43|3.4|0|1|1|0|0.444810855392663
"1337"|31|3.1|0|1|0|1|0.23131234013077
"1338"|41|3.5|1|0|1|0|0.379378482946775
"1340"|36|3|1|0|0|1|-0.18574998077836
"1342"|41|3.2|0|1|1|0|0.0592221467295701
"1343"|46|3.2|1|0|1|0|-0.227649721587627
"1344"|41|3.6|1|0|1|0|0.625354460851884
"1345"|44|3.3|1|0|1|0|0.0179442370027852
"1346"|38|3.7|1|0|0|1|1.28432971734149
"1347"|39|3.5|0|1|0|1|1.15959492631895
"1349"|39|3.4|1|0|0|1|0.730849101794348
"1350"|46|4|1|0|1|0|1.52468102519555
"1351"|48|3.2|1|0|1|0|-0.160750293314014
"1354"|43|3.6|0|1|1|0|0.943122580625302
"1355"|28|3|0|1|0|1|-0.0455719693690543
"1357"|42|3.4|0|1|0|1|1.01488309792391
"1361"|43|3.7|0|1|1|0|1.12352533813793
"1362"|42|3.7|0|1|1|0|1.11190816050737
"1363"|44|3.5|0|1|1|0|0.65313942697975
"1364"|47|2.7|0|1|1|0|-0.991459149719142
"1365"|41|2.4|1|0|0|1|-1.44213117484938
"1369"|40|3.6|0|1|1|0|0.879350005273507
"1370"|41|3.4|1|0|1|0|0.175315812680965
"1372"|36|3.4|0|1|1|0|0.394166624917517
"1376"|30|3.8|1|0|1|0|0.956472414314688
"1377"|32|3|1|0|1|0|-0.759313484292824
"1379"|40|2.8|1|0|1|0|-1.12161712406952
"1381"|40|3.4|1|0|1|0|0.132833769104326
"1384"|41|3|0|1|1|0|-0.398467745668003
"1386"|36|3.5|1|0|0|1|0.887457920831339
"1387"|38|3.2|1|0|1|0|-0.293896551478806
"1388"|36|3.8|1|0|1|0|0.932385132725308
"1392"|37|2.7|0|1|1|0|-1.0675873000158
"1396"|36|3.6|1|0|1|0|0.595800972517871
"1397"|24|3.6|1|0|0|1|1.01127543381886
"1398"|34|3.1|0|1|1|0|-0.227391708462028
"1399"|27|3.3|0|1|1|0|0.163480015437466
"1400"|41|3.2|0|1|1|0|0.0275484771489293
"1401"|41|3|0|1|1|0|-0.397377306706122
"1402"|26|3|1|0|1|0|-0.806005557915807
"1407"|35|3.2|0|1|1|0|-0.0299198782828783
"1410"|43|2.8|1|0|1|0|-1.08856343705981
"1416"|23|2.8|0|1|1|0|-0.941545862966317
"1417"|37|3.5|0|1|1|0|0.611928263377094
"1418"|35|2.3|0|1|1|0|-1.94553754702905
"1419"|37|3|1|0|1|0|-0.709869890102891
"1420"|35|2.3|1|0|1|0|-2.26381322063499
"1423"|21|2.9|0|1|0|1|-0.281136023544952
"1424"|45|2.8|0|1|1|0|-0.809335457210605
"1427"|30|3.2|0|1|1|0|-0.0763773996316328
"1428"|44|3|0|1|1|0|-0.389960410260966
"1429"|33|3.3|0|1|1|0|0.177242703662756
"1430"|26|3.1|1|0|0|1|-0.0713782306973195
"1437"|37|3.4|1|0|1|0|0.100393740299863
"1439"|40|3.2|1|0|1|0|-0.245462172506464
"1441"|42|3|0|1|0|1|0.13633244301677
"1442"|45|3.2|0|1|1|0|0.0508065171154265
"1445"|41|3.6|0|1|1|0|0.836438695434554
"1448"|41|3.8|1|0|1|0|1.05982027965203
"1452"|45|3.5|0|1|1|0|0.73178542053994
"1454"|40|3.9|1|0|1|0|1.19722342405637
"1456"|27|3.7|0|1|0|1|1.51268008219977
"1457"|41|3.5|1|0|1|0|0.372047513012371
"1461"|47|3.5|0|1|1|0|0.694440136937864
"1462"|44|3.4|0|1|1|0|0.517248904392847
"1463"|43|3.5|0|1|1|0|0.661298973481776
"1465"|41|3.7|0|1|1|0|1.02262077785958
"1466"|44|2.9|1|0|1|0|-0.845991510856867
"1467"|26|2.5|1|0|0|1|-1.35220432392306
"1468"|40|4|1|0|1|0|1.4628781837845
"1469"|41|3.2|0|1|0|1|0.478604196809252
"1470"|43|3.3|0|1|1|0|0.276982551314534
"1471"|39|3.5|0|1|1|0|0.643127765344578
"1472"|43|3.6|0|1|1|0|0.885255136552107
"1474"|41|3.5|1|0|1|0|0.395509333306747
"1477"|36|3.6|1|0|1|0|0.546898601094196
"1482"|40|3.6|0|1|1|0|0.897790211742183
"1484"|39|3.8|0|1|1|0|1.28064770054604
"1485"|41|3.5|1|0|1|0|0.408278622477717
"1487"|40|3.6|0|1|1|0|0.857731396139331
"1488"|43|3.2|0|1|1|0|0.0359734780586033
"1491"|41|3.4|0|1|1|0|0.468387699525811
"1492"|41|3.8|0|1|1|0|1.26088347307949
"1494"|39|3.8|1|0|1|0|1.00718025493494
"1496"|44|3.2|1|0|1|0|-0.202706625210313
"1497"|42|3.3|0|1|1|0|0.244837440920696
"1504"|29|2.7|1|0|0|1|-0.889176591772411
"1505"|41|3.3|1|0|1|0|-0.0314789191001287
"1506"|44|3.2|1|0|1|0|-0.259566326789337
"1508"|44|3.3|1|0|1|0|0.00263530201834004
"1511"|31|2.9|0|1|0|1|-0.132699198505227
"1512"|40|3.9|1|0|1|0|1.26308146111497
"1513"|44|3.8|1|0|1|0|1.04263926899252
"1515"|44|3.6|0|1|1|0|0.855439214742477
"1516"|42|3.1|1|0|1|0|-0.456391030855762
"1517"|46|3.4|0|1|1|0|0.456308953997437
"1530"|44|3|0|1|1|0|-0.410873533036443
"1531"|26|3.1|0|1|0|1|0.204379536954023
"1532"|40|3.6|1|0|1|0|0.589954813307921
"1533"|41|3.6|0|1|1|0|0.895674583215711
"1534"|46|3|0|1|1|0|-0.346472595242363
"1535"|35|3.4|1|0|1|0|0.132730972622205
"1536"|41|3.4|0|1|1|0|0.461391629292642
"1537"|34|3.8|0|1|1|0|1.27911782996033
"1539"|34|3.7|1|0|1|0|0.749209095952789
"1540"|39|3|1|0|1|0|-0.704747520660608
"1546"|39|3.2|1|0|0|1|0.251175759610186
"1547"|43|3.4|1|0|1|0|0.221498281713399
"1548"|37|4|0|1|1|0|1.73765119281051
"1550"|30|3.9|1|0|1|0|1.14454905353952
"1551"|36|2.9|0|1|1|0|-0.674694447252819
"1553"|38|3.7|0|1|1|0|1.09291015069723
"1554"|37|3.4|0|1|1|0|0.430955243892855
"1556"|34|3.5|1|0|1|0|0.333286668675445
"1557"|40|2.9|1|0|1|0|-0.919768084151259
"1558"|31|3.9|0|1|1|0|1.4315604703646
"1559"|30|3.9|1|0|1|0|1.12327634210973
"1563"|37|3.1|0|1|1|0|-0.225592198983962
"1570"|43|2.8|0|1|1|0|-0.793874954532088
"1571"|38|3.6|0|1|1|0|0.840566902999188
"1572"|37|3.3|0|1|1|0|0.235806136422426
"1573"|41|2.9|0|1|1|0|-0.636916786883864
"1574"|43|3.4|0|1|1|0|0.514605873682357
"1578"|38|3.6|0|1|1|0|0.825081276796314
"1579"|43|2.9|0|1|1|0|-0.594861735402026
"1580"|35|3.8|0|1|1|0|1.26237075014212
"1583"|36|3.1|0|1|1|0|-0.245318110502185
"1584"|40|3.5|0|1|1|0|0.703241764027554
"1586"|28|2.7|1|0|0|1|-0.873080404612295
"1588"|34|3.1|1|0|1|0|-0.542517709160673
"1589"|36|3.4|1|0|1|0|0.123838020936808
"1590"|33|3.2|1|0|1|0|-0.335691592906872
"1591"|32|3.4|0|1|0|1|0.85849161076885
"1593"|36|3.1|1|0|1|0|-0.514711955205324
"1594"|38|3.6|0|1|1|0|0.842580510757651
"1596"|37|3.1|1|0|1|0|-0.504226199481948
"1597"|39|3.3|0|1|1|0|0.243560752453712
"1598"|37|3.7|0|1|1|0|1.05616453403262
"1599"|34|3.6|1|0|1|0|0.530766384446425
"1600"|44|3.1|0|1|1|0|-0.188850690917984
"1603"|40|3.3|0|1|1|0|0.19643506222856
"1604"|41|3.2|0|1|1|0|0.0305772140005649
"1606"|37|3|0|1|1|0|-0.489206333521492
"1607"|36|3.2|1|0|1|0|-0.307563526665103
"1609"|35|3.8|1|0|1|0|0.95653106593855
"1610"|42|3.4|0|1|1|0|0.461336875138207
"1612"|39|3.2|0|1|1|0|-0.00145680156367848
"1613"|36|3.5|0|1|1|0|0.598267823164564
"1614"|42|3.3|0|1|1|0|0.250604836237086
"1616"|40|3.4|1|0|1|0|0.161098873001291
"1617"|37|3.6|1|0|1|0|0.566170141750806
"1624"|39|3.2|1|0|1|0|-0.245660220135018
"1625"|40|3.2|1|0|1|0|-0.254462104873743
"1626"|35|3.4|0|1|1|0|0.397069335317301
"1627"|38|3.8|0|1|1|0|1.32308163296763
"1628"|40|3.1|0|1|1|0|-0.185623110725359
"1633"|34|3.3|0|1|1|0|0.207827702382533
"1635"|36|3.5|0|1|1|0|0.632538382113153
"1636"|32|2.8|1|0|0|1|-0.642421236148504
"1637"|35|3.6|0|1|1|0|0.836440382448172
"1639"|35|3.2|1|0|1|0|-0.277130829319444
"1641"|36|3.4|0|1|1|0|0.436618599378937
"1642"|37|3.3|0|1|1|0|0.169063162073762
"1648"|34|3.5|0|1|1|0|0.59661584332283
"1649"|39|3.4|0|1|1|0|0.399447297380548
"1655"|35|3.3|1|0|1|0|-0.0984033538136539
"1657"|39|3.4|1|0|1|0|0.162935339349499
"1659"|40|3.3|1|0|1|0|-0.0173936225400361
"1660"|36|3.5|0|1|1|0|0.646673691823605
"1662"|39|2.8|1|0|1|0|-1.13982744688844
"1663"|35|3.8|1|0|1|0|1.02117980177056
"1666"|37|3.4|1|0|1|0|0.125466672828104
"1667"|41|3|1|0|1|0|-0.742729155012441
"1668"|33|3.5|1|0|0|1|0.838133636997434
"1671"|36|3.2|0|1|1|0|-0.0231056389015896
"1674"|37|3.1|1|0|1|0|-0.515403642330615
"1677"|35|3.1|0|1|1|0|-0.264862379489059
"1679"|35|2.9|0|1|1|0|-0.653655303069759
"1680"|37|3.7|1|0|1|0|0.791008782165394
"1682"|44|3.5|0|1|1|0|0.678017911938349
"1683"|44|3.8|0|1|1|0|1.30553589150333
"1684"|34|3.6|0|1|1|0|0.822947428953936
"1685"|39|3.6|0|1|1|0|0.885066762708633
"1688"|42|3.7|0|1|1|0|1.12944241707602
"1689"|41|3.4|0|1|1|0|0.44730343288115
"1691"|43|3.3|0|1|1|0|0.264942492496114
"1693"|41|3.2|0|1|1|0|0.0305189028923188
"1694"|45|3.2|1|0|1|0|-0.248407768730502
"1696"|48|3.5|0|1|1|0|0.728264190690361
"1698"|39|3.7|1|0|1|0|0.823675120014496
"1702"|32|2.6|0|1|0|1|-0.776430034523896
"1703"|41|3.7|0|1|1|0|1.10037131158911
"1704"|39|4|0|1|1|0|1.74299049282851
"1714"|36|3.9|0|1|1|0|1.46636233351625
"1717"|37|3.7|0|1|1|0|1.06630731745538
"1720"|38|2.7|0|1|0|1|-0.578668363894631
"1721"|42|2.7|0|1|0|1|-0.497902715345719
"1722"|36|2.7|1|0|0|1|-0.871967565854739
"1723"|43|3.3|0|1|1|0|0.234348599972145
"1727"|46|3|0|1|0|1|0.123812062357354
"1729"|38|3.9|1|0|1|0|1.23573514800361
"1730"|41|3.5|0|1|1|0|0.659031945385819
"1731"|44|3.5|1|0|1|0|0.422666694792452
"1732"|40|3.4|0|1|1|0|0.417567130249701
"1733"|42|3.7|1|0|1|0|0.831369712468334
"1734"|42|3.6|0|1|1|0|0.8704683377568
"1737"|41|3.4|1|0|1|0|0.163709634774397
"1739"|40|3.2|1|0|1|0|-0.270542470828805
"1740"|41|3.1|0|1|1|0|-0.195178352131083
"1741"|39|4|0|1|1|0|1.72419513648584
"1744"|38|4|1|0|0|1|1.91741318750384
"1748"|41|3.3|1|0|1|0|0.00636581383814417
"1750"|44|3.4|0|1|1|0|0.495439707039181
"1752"|41|3.4|0|1|1|0|0.447721289002471
"1754"|37|2.5|1|0|0|1|-1.21825307312868
"1757"|41|3.5|1|0|1|0|0.38631737191415
"1764"|36|3.4|1|0|1|0|0.157403462151817
"1765"|21|3.9|1|0|0|1|1.54312610609436
"1766"|42|2.7|0|1|1|0|-1.0446354259719
"1768"|26|3|0|1|0|1|0.0211387675357989
"1769"|39|3.2|1|0|1|0|-0.264542759144597
"1770"|34|3.5|1|0|1|0|0.365948815650896
"1771"|38|3.7|1|0|1|0|0.815599726509963
"1772"|37|3.6|0|1|1|0|0.833827412731122
"1774"|36|3.1|0|1|1|0|-0.227566377460933
"1775"|42|3.2|0|1|1|0|0.0143615032025149
"1776"|37|3.8|0|1|1|0|1.28758890890225
"1781"|38|3|1|0|1|0|-0.691955657064277
"1782"|29|3.1|0|1|0|1|0.205487607214766
"1784"|34|3.3|0|1|1|0|0.152817668635512
"1786"|37|3.4|0|1|1|0|0.422086971402025
"1788"|38|3.2|0|1|1|0|-0.0248324094693607
"1791"|40|3.2|0|1|1|0|0.011402807723994
"1794"|38|2.9|1|0|1|0|-0.900724717863748
"1795"|37|3.2|1|0|1|0|-0.267690194445214
"1796"|40|3.4|0|1|1|0|0.477472261348334
"1797"|44|2.7|0|1|1|0|-1.0347113696687
"1798"|35|3.1|1|0|1|0|-0.496535244552935
"1799"|34|2.9|1|0|1|0|-0.928518625733351
"1801"|33|4|1|0|1|0|1.38394223854048
"1804"|38|3.1|0|1|1|0|-0.231011150405552
"1806"|37|3.5|1|0|1|0|0.359542889963263
"1807"|34|3.3|0|1|1|0|0.130383814940941
"1808"|37|3.8|1|0|1|0|0.982154423924018
"1809"|35|4|0|1|1|0|1.67826771694546
"1812"|32|2.1|1|0|0|1|-2.1765990455082
"1813"|40|3.4|0|1|1|0|0.439199889516037
"1814"|40|3.1|0|1|1|0|-0.215722704056226
"1816"|33|3.5|0|1|1|0|0.603780193148511
"1819"|34|3.3|0|1|1|0|0.164082425761289
"1826"|40|3.8|0|1|1|0|1.31746683112907
"1827"|37|3.7|0|1|1|0|1.10378679771117
"1828"|41|2.9|1|0|1|0|-0.959927557267693
"1831"|34|3.2|1|0|1|0|-0.291551995448982
"1833"|41|3.7|0|1|1|0|1.08144531946183
"1838"|35|3.4|0|1|1|0|0.405927058749951
"1840"|40|3.7|0|1|1|0|1.12774789848645
"1842"|36|3.3|0|1|1|0|0.227459981708839
"1846"|35|3.4|1|0|1|0|0.116067186278325
"1849"|36|3.7|1|0|1|0|0.813619769256335
"1853"|36|3.4|0|1|1|0|0.414216122013912
"1854"|43|3.5|0|1|1|0|0.673413580068778
"1855"|47|4|1|0|1|0|1.50163763416862
"1860"|36|3.1|1|0|1|0|-0.526902327818201
"1862"|39|3.3|0|1|1|0|0.18705610268664
"1863"|26|3.1|0|1|0|1|0.176155626208593
"1864"|36|3.6|1|0|1|0|0.523547807272739
"1866"|39|3.1|0|1|1|0|-0.227841891106738
"1867"|40|2.9|0|1|1|0|-0.613230199996398
"1868"|44|3.7|1|0|1|0|0.830211272137537
"1869"|39|3.6|0|1|1|0|0.865333612336437
"1870"|40|3.1|0|1|1|0|-0.251842842015328
"1872"|38|3.5|1|0|1|0|0.349666584308369
"1873"|42|2.7|0|1|1|0|-1.05080849916228
"1875"|38|2.9|1|0|1|0|-0.937250731006795
"1876"|37|3.3|0|1|1|0|0.185713667787885
"1877"|29|2.6|0|1|0|1|-0.800128947910578
"1878"|39|3.7|1|0|1|0|0.806682819795002
"1881"|37|3.6|0|1|1|0|0.847232792769754
"1882"|37|3.3|0|1|1|0|0.21552297630837
"1883"|39|3.5|1|0|1|0|0.369394308234645
"1884"|36|3.5|0|1|1|0|0.640576555304811
"1893"|43|3.2|0|1|1|0|0.0336383504066647
"1894"|41|3.8|0|1|1|0|1.25838044371278
"1896"|32|3.6|1|0|1|0|0.518062739580382
"1897"|40|3.4|0|1|1|0|0.418163943649792
"1898"|41|3.1|0|1|1|0|-0.192395547469669
"1900"|38|3.8|1|0|1|0|1.00467714943096
"1901"|34|2.8|0|1|0|1|-0.337240755495597
"1907"|48|2.9|1|0|1|0|-0.841380682228613
"1908"|40|3.4|1|0|1|0|0.167028993485513
"1909"|33|3.5|0|1|1|0|0.57010648395924
"1912"|35|3.4|0|1|1|0|0.375243280479935
"1914"|35|3.5|1|0|1|0|0.360230166985469
"1918"|35|3.3|0|1|1|0|0.239188740069163
"1919"|39|3.2|1|0|1|0|-0.279560766815631
"1920"|42|3|1|0|1|0|-0.659817078931362
"1922"|37|3.3|0|1|1|0|0.204687233935178
"1924"|37|3.3|1|0|1|0|-0.0949832866872996
"1927"|38|3|1|0|1|0|-0.721308016242795
"1929"|35|3.2|1|0|1|0|-0.256123940079135
"1930"|37|3.5|0|1|1|0|0.623857328259301
"1933"|38|3.1|1|0|1|0|-0.464822208832039
"1935"|39|3.2|0|1|1|0|0.00904850153681955
"1936"|37|3.3|1|0|1|0|-0.0981846010403058
"1937"|32|3.4|0|1|0|1|0.880286349487844
"1940"|32|2.5|0|1|0|1|-1.04626821477942
"1942"|34|3.3|1|0|1|0|-0.106775301890939
"1944"|38|3.2|1|0|1|0|-0.294642443792217
"1945"|32|2.7|1|0|0|1|-0.88312959546916
"1946"|36|3.1|0|1|1|0|-0.202697385577691
"1949"|41|3.6|1|0|1|0|0.619190544748889
"1950"|42|2.7|0|1|1|0|-0.995306649242321
"1955"|37|3.5|1|0|1|0|0.364068681771756
"1957"|38|3.4|1|0|1|0|0.194801195224311
"1963"|37|3.8|0|1|1|0|1.309538713867
"1968"|37|3.5|1|0|1|0|0.336053054062405
"1971"|37|3.2|1|0|1|0|-0.269659280172767
"1973"|30|3|1|0|0|1|-0.20265690336557
"1974"|37|2.9|1|0|1|0|-0.924834376502884
"1980"|39|2.8|0|1|1|0|-0.860966221304634
"1981"|40|2.5|1|0|1|0|-1.7456373734624
"1983"|28|3.2|0|1|1|0|-0.0975911223550871
"1985"|36|2.1|0|1|1|0|-2.34528094917192
"1986"|30|3.4|1|0|1|0|0.0934015371374857
"1987"|37|3.7|1|0|1|0|0.791668697643773
"1992"|40|3.3|1|0|1|0|-0.037067646529126
"1993"|44|3|0|1|1|0|-0.408506573631356
"1995"|34|3|1|0|1|0|-0.727957122619136
"2002"|40|3.7|1|0|0|1|1.34433213417178
"2005"|44|3.6|1|0|1|0|0.617342378660385
"2008"|33|3.8|1|0|1|0|0.967774449239097
"2012"|29|3.1|1|0|1|0|-0.564270649084902
"2014"|38|3|0|1|1|0|-0.440898066058824
"2015"|41|2.7|1|0|1|0|-1.34844741114451
"2016"|35|3.4|0|1|1|0|0.416090071517234
"2018"|37|3.2|0|1|1|0|0.0165635343175631
"2019"|36|3.2|1|0|1|0|-0.295902648348049
"2021"|38|3.8|1|0|1|0|1.03226372424038
"2024"|39|3|0|1|1|0|-0.408515793376131
"2027"|47|3.3|1|0|0|1|0.52697724120922
"2028"|30|2.8|0|1|0|1|-0.418945926987208
"2029"|38|2.8|1|0|1|0|-1.13384576640014
"2030"|40|2.8|1|0|1|0|-1.10574658458247
"2031"|41|3.4|1|0|1|0|0.184701943794119
"2034"|38|3.1|0|1|1|0|-0.223539191497656
"2038"|32|2.7|0|1|1|0|-1.11229910327599
"2039"|34|2.8|0|1|1|0|-0.845823542044679
"2040"|33|3|0|1|1|0|-0.444322321498012
"2041"|31|2.6|0|1|1|0|-1.34004554945843
"2042"|39|2.1|0|1|1|0|-2.31612205687693
"2043"|33|2.8|0|1|1|0|-0.896550076963872
"2044"|35|2.2|1|0|1|0|-2.40470667515601
"2045"|36|2.9|0|1|1|0|-0.664462803568016
"2046"|37|2.1|0|1|1|0|-2.31269245772511
"2052"|38|3.6|1|0|1|0|0.583544134821878
"2054"|21|3.1|0|1|0|1|0.164144610478079
"2055"|35|2.7|0|1|1|0|-1.08504430237962
"2056"|37|2.3|0|1|1|0|-1.9058875968847
"2063"|30|2.6|0|1|1|0|-1.35407379933996
"2066"|33|3.1|1|0|1|0|-0.499139960201571
"2067"|32|2.7|0|1|1|0|-1.07030355269037
"2069"|32|2.4|1|0|0|1|-1.48520002100066
"2070"|26|2.9|1|0|1|0|-0.995769929750833
"2073"|37|2|0|1|1|0|-2.60873421771604
"2075"|34|2.2|0|1|1|0|-2.15061088355382
"2076"|30|2.8|0|1|1|0|-0.887035254492555
"2078"|34|2.8|1|0|1|0|-1.17627437720366
"2079"|35|2.8|0|1|1|0|-0.894634496489156
"2081"|25|2.7|1|0|0|1|-0.924715748637745
"2082"|37|2.1|0|1|1|0|-2.35729039797229
"2083"|35|2.8|0|1|1|0|-0.854159164614449
"2086"|32|2.6|0|1|1|0|-1.36172265407413
"2087"|34|2.8|0|1|1|0|-0.907929621449662
"2090"|44|2.3|0|1|1|0|-1.87645197694403
"2092"|36|2.4|0|1|1|0|-1.69387842724612
"2093"|37|2.3|0|1|1|0|-1.93422554314506
"2095"|25|2.8|0|1|0|1|-0.491721360627385
"2096"|30|2.7|1|0|1|0|-1.3827120651664
"2097"|34|2.7|1|0|1|0|-1.38760100270751
"2098"|33|2.3|1|0|1|0|-2.22448361035786
"2102"|34|2.6|1|0|1|0|-1.6310244209853
"2104"|37|2.8|0|1|1|0|-0.905140064645005
"2107"|36|3.9|0|1|1|0|1.50994509420425
"2108"|40|3.7|0|1|1|0|1.05357480006214
"2110"|38|3.7|0|1|1|0|1.08559527364943
"2111"|31|3.5|0|1|1|0|0.573518991286432
"2113"|37|3.2|1|0|0|1|0.169442533707483
"2114"|34|3.1|0|1|0|1|0.271257239906443
"2116"|38|2.9|1|0|1|0|-0.905359923330289
"2119"|41|2.6|0|1|1|0|-1.23477800706585
"2120"|36|3.4|1|0|1|0|0.0607550668012919
"2122"|40|2.9|1|0|0|1|-0.364769047382362
"2123"|42|2.6|0|1|1|0|-1.21386176666282
"2128"|42|3.8|1|0|1|0|1.04852211358744
"2129"|33|2.7|1|0|0|1|-0.838330120375858
"2132"|38|3.1|0|1|1|0|-0.239810444421868
