"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"235"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.104259349435191|3.1036492272664|0.00364922726640327
"236"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.543924520329136|2.66398405637246|0.163984056372458
"237"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.216511890070111|3.4244204667717|-0.0755795332282951
"238"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.278975285378834|3.6128526511568|-0.0871473488431995
"239"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0552587455200425|3.26316732222164|-0.0368326777783632
"240"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.102837852119589|3.10507072458201|0.00507072458200541
"241"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.231441233994042|2.97646734270755|0.0764673427075517
"242"|2.6|"Female"|"White"|1.57021267382659|1.76366469195138|-0.589385991041822|2.74449137473614|0.144491374736145
"243"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.45185089304088|3.65975946974247|-0.140240530257525
"244"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0263751855813614|3.18153339112023|-0.0184666088797676
"245"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0493554081540593|3.25726398485565|-0.0427360151443463
"246"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0869071716984219|3.29481574840002|-0.00518425159998381
"247"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.488239126389249|2.84563823938872|0.145638239388717
"248"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0740392250846268|3.28194780178622|-0.0180521982137791
"249"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.392984196665277|3.60089277336687|-0.0991072266331288
"250"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.222015512006888|3.55589287778485|-0.0441071222151455
"251"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.145588775706065|3.35349735240766|-0.0465026475923409
"252"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.180488186459267|3.02742039024233|0.0274203902423271
"253"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0132719693858792|3.19463660731571|-0.00536339268428554
"254"|3.3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.262064321377162|3.25043016432123|-0.0495698356787679
"255"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.164070402889061|2.82429544005501|0.0242954400550093
"256"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.10731243815602|3.44118980393399|-0.0588101960660143
"257"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.16092657103159|3.36883514773318|-0.0311648522668153
"258"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.103507370479066|3.10440120622253|0.00440120622252804
"259"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.257124975243712|2.85720965677673|0.0572096567767297
"260"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.31814243138794|3.52605100808953|-0.0739489919104659
"261"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.30028054289135|3.63415790866932|-0.0658420913306834
"262"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.440099539052552|3.77397690483052|-0.126023095169482
"263"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.023437695259225|3.23134627196082|0.0313462719608189
"264"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.14402972787841|3.47790709365638|-0.0220929063436239
"265"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0810860273216164|3.28899460402321|-0.0110053959767895
"266"|2.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.805483925224273|2.40242465147732|0.202424651477321
"267"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.372941336751631|3.7068187025296|-0.0931812974704025
"268"|3.4|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.240851692963532|3.35518632498397|-0.0448136750160257
"269"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.178766433261278|2.80959940968279|0.00959940968279227
"270"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.159023927282984|3.36693250398458|-0.0330674960154216
"271"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.140544243599105|3.47442160937707|-0.0255783906229285
"272"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.286820836659067|3.62069820243703|-0.0793017975629673
"273"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.132820376277148|3.46669774205511|-0.0333022579448858
"274"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.260204522697917|2.94770405400368|0.0477040540036766
"275"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.43498326082584|3.76886062660381|-0.131139373396194
"276"|2.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.773022166842816|2.56085519893515|0.260855198935151
"277"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.171124427540648|3.16275293823732|0.0627529382373182
"278"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.43114093897845|3.76501830475642|-0.134981695243583
"279"|3.2|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.184958481644513|3.17332432458858|-0.0266756754114179
"280"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.466193997079274|3.80007136285724|-0.0999286371427597
"281"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.417374582901086|2.91650278287688|0.116502782876881
"282"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.157911253822953|3.49178861960092|-0.00821138039908043
"283"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.177440077994464|3.38534865469606|-0.0146513453039425
"284"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.153060256439266|3.05484832026233|0.054848320262328
"285"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.315614627566085|3.52352320426768|-0.0764767957323209
"286"|3.4|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.209687383697308|3.32402201571775|-0.0759779842822494
"287"|2.5|"Male"|"White"|1.57021267382659|1.63769590287501|-0.528724747420671|2.67918382928092|0.179183829280923
"288"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.157814222158908|3.05009435454269|0.0500943545426864
"289"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.139020210946189|2.84934563199788|0.0493456319978809
"290"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.375106145948985|3.58301472265058|-0.116985277349421
"291"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.072295734529801|3.28020431123139|-0.019795688768605
"292"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.417924505587457|3.75180187136542|-0.148198128634577
"293"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0531283647535685|3.26103694145516|-0.0389630585448373
"294"|3.9|"Male"|"White"|1.57021267382659|1.63769590287501|0.542127012267036|3.75003558896863|-0.14996441103137
"295"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.426234293659649|3.63414287036124|-0.0658571296387569
"296"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.130108607020568|2.8582572359235|0.0582572359235018
"297"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.0121797178769343|3.22008829457853|0.0200882945785281
"298"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0194358837374764|3.18847269296412|-0.0115273070358826
"299"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.37330957149753|3.58121814819912|-0.118781851800876
"300"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.254485494782967|3.46239407148456|-0.0376059285154393
"301"|3.4|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.33832736130743|3.3266932042515|-0.0733067957485005
"302"|4.1|"Female"|"White"|1.57021267382659|1.76366469195138|0.62177975075856|3.95565711653653|-0.144342883463474
"303"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.250984848060741|3.45889342476233|-0.0411065752376656
"304"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.232907829697955|3.44081640639955|-0.059183593600451
"305"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0588869458558824|3.39276431163385|-0.00723568836615129
"306"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.24218807609315|3.57606544187112|-0.0239345581288841
"307"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0555804619671783|3.26348903866877|-0.0365109613312273
"308"|3.6|"Female"|"White"|1.57021267382659|1.76366469195138|0.226465783756392|3.56034314953436|-0.0396568504656418
"309"|2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.946421759414392|2.2614868172872|0.261486817287202
"310"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0913355867622277|3.42521295254019|0.0252129525401941
"311"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.362156504776125|3.69603387055409|-0.103966129445908
"312"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.294357711068887|3.62823507684685|-0.0717649231531468
"313"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.116876202083652|3.21700116369431|0.0170011636943141
"314"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.136116688089407|3.46999405386737|-0.0300059461326265
"315"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.273942482760616|2.84039214925983|0.040392149259826
"316"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.154410298720487|3.36231887542208|-0.0376811245779187
"317"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.235351928587828|3.44326050528942|-0.0567394947105777
"318"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0671970226166528|3.40107438839462|0.00107438839461915
"319"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00921829332079874|3.1986902833808|-0.00130971661920487
"320"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.251646364704392|2.9562622119972|0.0562622119972023
"321"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.477504518550682|3.68541309525228|-0.114586904747724
"322"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.484442998205067|3.69235157490666|-0.107648425093339
"323"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.117872561078327|3.45174992685629|-0.0482500731437066
"324"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0222014004418792|3.31167596533609|0.0116759653360874
"325"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0364665048041958|3.29741086097377|-0.00258913902622915
"326"|3.8|"Female"|"White"|1.57021267382659|1.76366469195138|0.369616021354043|3.70349338713201|-0.0965066128679903
"327"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.037931432049577|3.29594593372839|-0.00405406627161042
"328"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00290262536172357|3.20500595133987|0.00500595133987014
"329"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.154386194515972|2.8339796484281|0.0339796484280983
"330"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.489279401967103|2.71862917473449|0.118629174734491
"331"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.102453930412847|3.23142343536512|0.0314234353651193
"332"|3.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.481395336004501|3.59572996802494|-0.104270031975057
"333"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.248148813355582|3.08572855242238|0.0857285524223843
"334"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.359364846993043|3.56727342369464|-0.132726576305363
"335"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.466937295669017|3.80081466144698|-0.0991853385530161
"336"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.316402325630016|2.89150625107158|0.0915062510715785
"337"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.399969287363539|2.80793928933805|0.107939289338054
"338"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.297289471660996|3.03658789411697|0.0365878941169706
"339"|2.5|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.373926557068084|2.61443928587599|0.114439285875986
"340"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.289723488846|3.62360085462397|-0.0763991453760333
"341"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.117731510519853|3.45160887629782|-0.0483911237021801
"342"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0683840012216898|3.40226136699966|0.00226136699965629
"343"|2.7|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.232169813005472|2.7561960299386|0.0561960299385977
"344"|2.9|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.177386180492959|2.93694845152748|0.0369484515274832
"345"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.269804929114247|3.06407243666372|0.0640724366637193
"346"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.524675146343506|2.80920221943446|0.10920221943446
"347"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.304649016118691|3.02922834965928|0.129228349659275
"348"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.339736573279844|2.86817200342175|0.0681720034217497
"349"|2.8|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.136851919152656|2.85151392379141|0.0515139237914144
"350"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.00674580938367054|3.10758882263677|0.0075888226367713
"351"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.144961127300615|3.35286970400221|-0.0471302959977913
"352"|2.5|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.50374755894022|2.61058707308022|0.110587073080223
"353"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.00253117629311823|3.21043975299471|0.0104397529947122
"354"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.411595628415747|2.79631294828585|0.0963129482858465
"355"|2.5|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.403623484540494|2.58474235840358|0.084742358403576
"356"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.452565464822358|3.66047404152395|-0.139525958476047
"357"|2.3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.734132381237725|2.47377619546387|0.17377619546387
"358"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.246686953502574|2.96122162319902|0.0612216231990201
"359"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.363510310349052|2.97036705542891|0.0703670554289149
"360"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.436950000457944|2.77095857624365|0.0709585762436498
"361"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0434257182517296|3.16448285844986|-0.0355171415501356
"362"|2.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.901525270759475|2.30638330594212|0.206383305942119
"363"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0281915298211079|3.30568583595686|0.00568583595685856
"364"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.63142791415191|2.57648066254968|0.176480662549684
"365"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.640651192554043|2.56725738414755|0.167257384147551
"366"|2.3|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|-0.563188596976249|2.42517724596782|0.125177245967821
"367"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.447934139622969|2.75997443707863|0.159974437078625
"368"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.161011902034238|3.36892047873583|-0.0310795212641679
"369"|3.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.458024592445841|3.44639043538991|-0.153609564610089
"370"|3.7|"Female"|"White"|1.57021267382659|1.76366469195138|0.311135967426545|3.64501333320451|-0.0549866667954886
"371"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.188096289987049|3.14578107579092|0.0457810757909178
"372"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.117645017797337|3.21623234798063|0.0162323479806292
"373"|3.2|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.142871092370043|3.13123693531411|-0.068763064685887
"374"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.458864352900163|3.66677292960176|-0.133227070398243
"375"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0666929777049894|3.27460155440658|-0.0253984455934164
"376"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0739431837256578|3.40782054950362|0.0078205495036241
"377"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.305779518403066|3.51368809510466|-0.0863119048953402
"378"|3.6|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.463715892007941|3.45208173495201|-0.147918265047989
"379"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.472249899178072|3.68015847587967|-0.119841524120334
"380"|3.6|"Male"|"White"|1.57021267382659|1.63769590287501|0.331646135651203|3.5395547123528|-0.0604452876472035
"381"|3.2|"Male"|"NonWhite"|1.57021267382659|1.41815316911748|0.125231787851724|3.11359763079579|-0.0864023692042064
"382"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.661957101838671|2.54595147486292|0.145951474862923
"383"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.254733843707214|3.07914352207075|0.0791435220707521
"384"|2.5|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.504903640036527|2.60943099198392|0.109430991983916
"385"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.293651478827805|3.04022588695016|0.0402258869501613
"386"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.104439420087555|3.00989521193289|0.00989521193288745
"387"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.256739816301645|2.8575948157188|0.0575948157187973
"388"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.036434368290324|3.17147420841127|-0.0285257915887303
"389"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.301379950593962|2.81295468142648|0.0129546814264807
"390"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.168698149308051|3.03921042739354|0.0392104273935434
"391"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.271151182522673|2.93675739417892|0.0367573941789217
"392"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.46276554408151|2.74514303262008|0.145143032620084
