"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"2320"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.198985867521124|3.01783499760992|0.217834997609923
"2344"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.249533766573427|2.96728709855762|0.26728709855762
"2345"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.144671751895989|3.07214911323506|0.172149113235058
"2347"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.311601162959209|3.01892236371663|0.318922363716633
"2353"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.139712147518442|3.47023567419428|-0.129764325805716
"2381"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.247676640739504|2.96914422439154|0.369144224391543
"2388"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.108702208999169|3.43922573567501|-0.160774264324989
"2392"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0684766923799168|3.28529755751096|-0.114702442489036
"2402"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.00165549126452268|3.33217901794037|-0.0678209820596343
"2413"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.171680568270832|3.38850143340188|-0.211498566598121
"2417"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.259719628879269|3.59024315555511|-0.309756844444888
"2428"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.093218191390037|3.31003905652108|-0.0899609434789159
"2436"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.128889558045822|3.45941308472167|-0.140586915278335
"2446"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.106569211290054|3.3233900764211|-0.176609923578899
"2451"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.000588587103786036|3.32993493957206|0.029934939572057
"2455"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.123059224719139|3.09376164041191|0.0937616404119077
"2463"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.119833797557634|3.33665466268868|-0.163345337311319
"2465"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.248520062524795|3.46534092765584|-0.334659072344158
"2483"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.148606460168738|3.18191706650711|0.181917066507105
"2485"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.240322626001603|2.97649823912944|0.276498239129444
"2530"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0675618205682256|3.14925904456282|0.149259044562821
"2531"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.152635302806514|3.36945616793756|-0.130543832062439
"2538"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.166321600457587|3.38314246558863|-0.116857534411365
"2542"|3.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.309985612323724|3.29832320332231|-0.301676796677691
"2543"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.126402864186088|3.45692639086193|-0.143073609138069
"2554"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.248330830031209|3.46515169516226|-0.234848304837744
"2556"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.159611504490107|3.37643236962115|-0.123567630378846
"2565"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0963489184689273|3.42687244514477|-0.0731275548552297
"2586"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.245249107452113|3.46206997258316|-0.23793002741684
"2592"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.342878483421164|3.55969934855221|-0.340300651447789
"2606"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.29030240767174|3.62082593434758|-0.279174065652417
"2607"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.170228778152252|3.5007523048281|-0.199247695171905
"2621"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.14025975461955|3.0765611105115|0.176561110511498
"2626"|2.5|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.236256673329108|2.75208091766948|0.252080917669477
"2630"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.114818688854369|3.21570483782147|0.115704837821474
"2634"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.324205479736104|2.89261538539494|0.392615385394944
"2647"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.289743726028082|2.8122965265153|0.312296526515299
"2651"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0895112909890632|3.30633215612011|-0.0936678438798895
"2672"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0134057518719761|3.20341511325907|0.00341511325907096
"2684"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.122341158491534|3.09447970663951|0.194479706639513
"2688"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.111775488913883|3.10504537621716|0.205045376217164
"2691"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|-0.00450281906421317|3.32602070761163|-0.0739792923883704
"2701"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.00827309925926737|2.98006449173932|0.0800644917393178
"2710"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.127762158988339|3.34458302411939|-0.155416975880614
"2711"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.230418949792603|2.98640191533844|0.286401915338444
"2714"|2.6|"Female"|"White"|1.56578687207323|1.76473665460261|-0.314418157877436|3.01610536879841|0.416105368798407
"2723"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0344109857895378|3.18240987934151|0.0824098793415091
"2724"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.139652575952505|3.07716828917854|0.177168289178542
"2739"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.213342556259259|3.43016342139031|-0.269836578609695
"2745"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.137114135677611|3.07970672945344|0.179706729453436
"2749"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.290397921088646|3.62092144776449|-0.379078552235511
"2755"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.109048552953755|3.4395720796296|-0.0604279203704023
"2764"|3.3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.109743168918788|3.09808075991737|-0.201919240082627
"2796"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0769966580200458|3.40752018469589|-0.0924798153041113
"2798"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.26635873855304|3.0641647881228|0.364164788122802
"2810"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.208286434436945|3.53880996111279|-0.261190038887212
"2820"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.194121887998392|3.52464541467423|-0.175354585325766
"2842"|3.3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.088067090956405|3.19010734349979|-0.109892656500214
"2851"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0460669881915535|3.28445653848429|0.084456538484289
"2865"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.0103229021001708|3.22714376723122|0.0271437672312178
"2876"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.269400329341525|3.59992385601737|-0.300076143982632
"2877"|2.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.183535810935171|2.80480178006341|0.204801780063414
"2878"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00289039064425971|3.21393047448679|0.013930474486787
"2890"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0577102642823089|3.38823379095815|-0.011766209041848
"2892"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.203821664391191|3.42064252952224|-0.279357470477763
"2894"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.033700980179068|3.18311988495198|0.0831198849519788
"2896"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0536307658214103|3.27689276085443|0.0768927608544323
"2899"|2.6|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.177317480470196|2.81102011052839|0.211020110528389
"2901"|2.6|"Female"|"White"|1.56578687207323|1.76473665460261|-0.306767094633789|3.02375643204205|0.423756432042054
"2910"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0697685296115624|3.14705233551948|0.147052335519485
"2924"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.136987124897878|3.07983374023317|0.279833740233169
"2931"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.204476988005209|3.53500051468105|-0.164999485318948
"2947"|3.8|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.353650799328552|3.45569105187193|-0.344308948128067
"2966"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.217043972182124|3.43386483731317|-0.26613516268683
"2968"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.161484998193212|3.49200852486905|-0.107991475130945
"2969"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.122241741112826|3.20828178556302|0.208281785563017
"2999"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.233346669241302|3.56387019591715|-0.236129804082855
"3008"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.185108558510309|3.40192942364136|-0.198070576358644
"3013"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.108606603259797|3.43913012993564|-0.0608698700643604
"3035"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.152022756258007|3.36884362138905|-0.131156378610946
"3046"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.299420822249996|2.91740004288105|0.417400042881051
"3050"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0845785897146044|3.13224227541644|0.132242275416443
"3060"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0145887397630366|3.23140960489408|-0.0685903951059164
"3068"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0664537493428547|3.15036711578819|0.0503671157881924
"3069"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.223005800715306|3.43982666584635|-0.260173334153647
"3070"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0516540612895316|3.26847492642058|-0.031525073579421
"3074"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0821826117314535|3.4127061384073|-0.0872938615927037
"3076"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.146097555456392|3.07072330967466|0.170723309674655
"3080"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.249039551587036|3.08148397508881|0.281483975088807
"3081"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.242047510721699|3.45886837585275|-0.341131624147254
"3087"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.0948191640822677|3.42534269075811|-0.17465730924189
"3115"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.208210474138757|3.4250313392698|-0.374968660730196
"3126"|2.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0853100842775674|2.90302750672102|0.103027506721018
"3159"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.136564435648605|3.35338530077965|-0.246614699220348
"3164"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.274495743459433|2.94232512167161|0.342325121671614
"3165"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.247533397086551|3.08299012958929|0.282990129589292
"3170"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.144395516841412|3.07242534828963|0.172425348289635
"3183"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.147531155358379|3.47805468203422|-0.221945317965778
"3184"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.00944531961484774|3.22626618474589|-0.0737338152541049
"3189"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.107532852513505|3.32435371764455|-0.175646282355448
"3194"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.116872174111701|3.21365135256414|0.113651352564142
"3201"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0216906314380466|3.3088328952378|0.00883289523779629
"3204"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.081271855678392|3.13554900945266|0.0355490094526552
"3211"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.196276627151786|2.90576362539159|0.205763625391594
"3218"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.27196166712011|3.60248519379595|-0.297514806204048
"3229"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0670378719807164|3.26348565469513|0.163485654695126
"3235"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.156727827431239|3.48725135410708|-0.212748645892918
"3237"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.120999950922346|3.45152347759819|-0.148476522401811
"3247"|2.9|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0739249769762444|3.02811527556714|0.128115275567136
"3255"|3.1|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0423299192198282|3.03066751021841|-0.069332489781587
"3257"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.178913967480298|3.03790689765075|0.237906897650749
"3268"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.00615637242719509|3.10819662497058|0.00819662497057561
"3275"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0569645066569469|3.38748803333279|-0.0125119666672102
"3282"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0893826319172314|3.30620349704828|-0.0937965029517214
"3300"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.085500397034995|3.30232126216604|-0.0976787378339581
"3309"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.189473125488426|3.14105040118742|0.241050401187417
"3328"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.234954399229811|2.86708585331357|0.367085853313569
"3336"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0350966517351366|3.29542687494071|0.0954268749407059
"3347"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.286599359438584|3.61712288611443|-0.382877113885573
"3348"|3.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.164550796485022|3.2665910490284|-0.233408950971598
"3360"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0176350762041533|3.08440517633923|-0.015594823660773
"3369"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.180614946467099|3.51113847314294|-0.288861526857058
"3383"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.23118498412212|2.98563588100893|0.285635881008927
"3394"|2.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.475632873471928|2.85489065320392|0.654890653203915
"3400"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0414811704454908|3.28904235623035|-0.0109576437696477
"3413"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0127595045848279|3.31776402209102|0.0177640220910154
"3427"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.0172784793245634|3.23409934445561|0.0340993444556101
"3432"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0396742565245466|3.25649512165559|-0.0435048783444061
"3435"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0830336565511048|3.29985452168215|-0.100145478317848
"3441"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.149132342163241|3.1813911845126|0.181391184512601
"3448"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.243348587323656|3.5738721139995|-0.326127886000501
"3455"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.247918812647998|3.08260471402784|0.282604714027845
"3461"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0824008770050823|3.29922174213613|-0.100778257863871
"3468"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.103650767496307|3.11317009763474|0.11317009763474
"3485"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0654104426709999|3.15141042246005|0.0514104224600471
"3503"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.139889310968094|3.35671017609914|-0.143289823900859
"3513"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0907108711558917|3.12610999397516|0.126109993975156
"3521"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0977233920917769|3.31454425722282|-0.0854557427771758
"3525"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.140890288401378|3.18963323827446|0.189633238274464
"3527"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0497422461997237|3.28078128047612|0.0807812804761192
"3528"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0525667273186317|3.16425413781242|0.0642541378124153
"3536"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.254110527770663|3.58463405444651|-0.315365945553495
"3564"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.11755158737268|3.21297193930316|0.212971939303163
"3569"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0683618952146692|3.39888542189051|-0.101114578109488
"3596"|1.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.527898906620057|2.46043868437853|0.660438684378528
"3606"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0438416958896475|3.26066256102069|-0.139337438979305
"3617"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.252184637055076|2.96463622807597|0.264636228075971
"3627"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.400751471850575|2.81606939328047|0.416069393280472
"3631"|2.6|"Female"|"White"|1.56578687207323|1.76473665460261|-0.37177539391111|2.95874813276473|0.358748132764733
"3640"|3.2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0870143080491311|3.07535189904772|-0.124648100952284
"3655"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.195639079403334|3.13488444727251|0.234884447272509
"3661"|2.9|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0521781808596994|2.93615941013889|0.0361594101388856
"3679"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.116417754948156|3.3332386200792|-0.166761379920797
"3685"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0427162196890861|3.25953708482013|-0.0404629151798668
"3694"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0427662810823251|3.25958714621337|-0.0404128537866275
"3697"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.106333610569232|3.32315447570028|-0.176845524299721
"3698"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0382122152752407|3.36873574195108|-0.0312642580489162
"3699"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0555036059369652|3.16131725919408|0.0613172591940816
