"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U_UGPA"|"U_LSAT"
"14840"|42|2.9|0|1|1|0|0.0533751336670735|0.00333878777119096
"14847"|32|2.5|1|0|0|1|0.0572890709902059|-0.0197308007686935
"14850"|37|3.5|1|0|1|0|-0.0196609326535682|-0.0429281605057947
"14866"|38|3.2|1|0|1|0|0.0328719161149969|-0.00139488760513727
"14897"|40|3.3|1|0|1|0|0.0408502521587129|0.00913841638392171
"14901"|44|3.4|0|1|1|0|-0.0284951369319404|-4.9691962515673e-05
"14911"|37|3.5|0|1|1|0|-0.0582245254440484|0.0327418857579627
"14920"|39|3.3|0|1|1|0|-0.031597975156674|0.0252855863549369
"14921"|38|3|0|1|1|0|0.0564689644560794|0.0179330683062915
"14924"|37|3.7|0|1|1|0|-0.0404460774125585|-0.00446521434827673
"14934"|39|3.2|1|0|1|0|0.00297256243497975|0.00417438513221295
"14940"|40|2.6|0|1|1|0|0.05936268650787|-0.0403941707005535
"14950"|39|3.2|0|1|1|0|0.00872457312801049|-0.0136516046619215
"14951"|36|3.3|1|0|1|0|0.0247969207182368|-0.00938923802482083
"14975"|48|3.4|0|1|1|0|-0.0193301978621088|0.00802099006662804
"14983"|36|3.5|1|0|1|0|0.00507661767988061|0.0226999468299988
"15023"|39|2.5|0|1|1|0|0.0632158187201669|0.0100057499497407
"15028"|33|3|1|0|0|1|0.0139082370291012|-0.0266263013997039
"15033"|34|3.4|1|0|1|0|0.0133119385926949|0.0061982325723213
"15044"|34|3.1|1|0|1|0|0.0349876364982433|0.0121991310748047
"15047"|33|3.5|1|0|1|0|-0.00776939116500438|-0.0054638571245525
"15062"|18|3.5|1|0|0|1|-0.0520457975891329|0.0432239298442581
"15078"|37|2.9|0|1|1|0|0.0534678072553625|0.00691749228035256
"15085"|31|3.1|1|0|1|0|0.0279321471198668|0.00642952291846472
"15099"|30|3.3|0|1|1|0|0.000382393031242249|0.00505107290119457
"15108"|32|3.2|0|1|1|0|-0.00242141460302672|0.0128705339295156
"15110"|30|3.4|1|0|1|0|-0.0329709190155672|0.019846650158849
"15132"|34|2.6|0|1|1|0|0.082270760873612|-0.0143627215057611
"15137"|36|3.2|0|1|1|0|0.0113605315256074|-4.2393890946146e-05
"15139"|34|3.5|1|0|1|0|0.0134685259904733|0.0154486765512097
"15143"|35|2.9|1|0|1|0|0.0691098943679099|0.00998243770127414
"15177"|31|3|0|1|1|0|0.0211186691386081|0.0259955280374533
"15184"|33|2.8|0|1|1|0|0.00946128444132464|0.0504912195567944
"15194"|32|3|0|1|1|0|0.0291836158213269|0.000336265948470352
"15202"|32|3.2|1|0|1|0|0.0377107789044589|0.0202849525585934
"15206"|34|3.2|1|0|1|0|-0.0056829882654978|0.0253962916065291
"15223"|38|3.7|1|0|1|0|-0.0456082725439429|0.0060022623679335
"15227"|32|3.3|0|1|1|0|-0.025486018624942|0.032368592304887
"15234"|35|2.5|0|1|1|0|0.0591216160810101|-0.0162705151143952
"15241"|27|3.2|0|1|1|0|-0.0101633075705323|-0.0048655456965696
"15242"|28|3.1|1|0|1|0|0.00149168022157246|0.0128909944243206
"15247"|41|2.4|0|1|1|0|0.0903968186547193|0.0143569356283304
"15252"|18|2.9|1|0|0|1|0.0359961626600574|0.0140851703821226
"15258"|31|2.8|0|1|1|0|0.0255796191536018|0.0146409955073777
"15269"|26|3.1|1|0|0|1|-0.000747176246768134|3.78875605429972e-05
"15274"|30|2.4|1|0|0|1|0.073283508138411|-0.0378607961023742
"15286"|37|2.8|1|0|0|1|-0.0124168988132405|-0.00933874350420958
"15288"|28|2.8|0|1|0|1|0.0320512268771685|0.00205426094792423
"15296"|20|2.4|0|1|0|1|0.0793482958308584|-0.0121914487006211
"15304"|23|2.9|0|1|0|1|-0.0122545275328543|-0.0064691255249315
"15306"|29|2.7|0|1|1|0|0.0433211314010793|0.00370082396442671
"15336"|27|2.5|0|1|0|1|0.0327090750676594|-0.00570876774331738
"15364"|41|2.7|0|1|1|0|0.0670012683089278|0.0121113346156918
"15388"|36|3.2|0|1|0|1|-0.0495702323250883|-0.00496041266541205
"15395"|29|3.8|1|0|1|0|-0.031712766391553|0.0236006284455404
"15400"|35|3.1|0|1|1|0|0.00254176964645247|0.0233642281198131
"15407"|36|3|0|1|1|0|0.0147442566486325|-0.00830265672059655
"15421"|39|3.5|1|0|1|0|-0.0454133787096768|-0.0270235089638113
"15426"|39|2.8|1|0|1|0|0.0464725195816077|-0.0102173752096268
"15433"|36|2.4|0|1|0|1|0.0467759946821313|-0.0130719226923755
"15461"|36|3.4|0|1|0|1|-0.0205944400316441|0.0112861420822079
"15479"|31|3.4|1|0|1|0|-0.00694908040513097|0.0133659429447339
"15505"|43|2.8|0|1|1|0|0.0590948568281072|-0.00534563561429082
"15544"|42|3|1|0|1|0|0.0156278599709012|-0.012824138341234
"15549"|33|2.3|0|1|1|0|0.0886077278822499|-0.0113184914318403
"15565"|38|3.7|1|0|1|0|-0.0323733135894715|0.00149841715425787
"15578"|38|3.5|0|1|1|0|-0.0475871786937922|-0.0476576370116703
"15581"|46|3.9|0|1|1|0|-0.0732268874015296|-0.00217439088620884
"15596"|46|3.9|0|1|1|0|-0.0624895881345721|0.00680425867111541
"15605"|37|3.6|1|0|0|1|-0.0503514986825326|0.0157126018220471
"15615"|46|3.9|0|1|1|0|-0.0621880569556128|0.0142580031971354
"15620"|46|3|1|0|1|0|0.032756376625201|-0.0258200590225256
"15621"|48|3.8|0|1|1|0|-0.0871399127532764|-0.0183923691120586
"15638"|46|3.7|0|1|0|1|-0.0576449399253619|0.039925421545213
"15661"|32|2.7|0|1|1|0|0.0582213252957721|0.00539446812941007
"15672"|40|3.3|0|1|1|0|0.00196680702293325|0.0109101971671194
"15677"|31|3.8|0|1|1|0|-0.0504894437485966|0.0190115148059562
"15678"|37|3.3|0|1|1|0|0.00467076205178926|0.0162078677348072
"15694"|31|2.8|0|1|1|0|0.0347557109932811|0.00807110026880316
"15699"|36|3.2|0|1|1|0|-0.0134817588463493|0.0207857025800302
"15701"|37|3.6|1|0|1|0|-0.0220008257008656|0.00315150941516339
"15702"|41|3.5|1|0|1|0|-0.0117523901657746|0.00603975731271668
"15705"|42|2.8|0|1|1|0|0.0515641725191241|-0.00206761858879053
"15707"|28|3.1|1|0|1|0|-0.00859330502596366|-0.00931835393797943
"15729"|38|2.8|0|1|1|0|0.0667928356369834|-0.00639570225668017
"15733"|34|3.4|1|0|1|0|0.0124323279961342|-0.0402105201081526
"15739"|33|3.8|0|1|1|0|-0.0571413933510486|0.00357566054856345
"15740"|38|3|0|1|1|0|0.0299431480000546|0.021803313311629
"15752"|40|3.5|0|1|0|1|-0.0507806087306691|-0.00397315118716601
"15769"|32|2.9|1|0|1|0|0.0216034308897559|0.00760170011271357
"15807"|37|3.8|0|1|1|0|-0.0396926285924725|0.0373472428819276
"15820"|33|3.1|1|0|0|1|0.008591545413602|-0.00877918505438322
"15829"|39|3.7|0|1|1|0|-0.057967258094789|0.00204466608816753
"15835"|37|4|0|1|1|0|-0.0909464302809396|-0.0332803529691525
"15877"|33|3.8|0|1|1|0|-0.0553099131810306|-0.0160858624178392
"15911"|32|3.5|0|1|1|0|-0.0155564638396504|-0.00358094053430257
"15914"|29|3.1|1|0|0|1|0.0152339277391372|0.00927811352895302
"15915"|30|3.2|1|0|1|0|0.0313832193052799|0.00185706552850323
"15921"|36|3|0|1|1|0|0.00324527601510667|-0.0168895163612795
"15930"|27|3.5|0|1|1|0|-0.0545785329406225|0.00757239953288181
"15935"|34|3.2|1|0|1|0|-0.0185753765939149|-0.0114929681145305
"15941"|30|3.3|1|0|1|0|-0.00792535647548177|-0.000990463412355836
"15949"|37|2.7|0|1|1|0|0.0595330209411869|0.00963683623148688
"15960"|35|3.6|1|0|1|0|0.00369583979039654|-0.00543811649975539
"15968"|33|2.9|0|1|1|0|-0.0064184172845966|0.000281966836959167
"15978"|35|3.1|1|0|1|0|0.034374557552096|-0.00723901489997603
"15989"|33|3.1|0|1|1|0|-0.0156586776406031|-0.0195615316497778
"15990"|34|2.9|1|0|1|0|0.0573778571682673|0.0104912421642785
"15991"|31|3.3|1|0|0|1|-0.0142537602003852|0.0186135353861812
"16000"|32|3.3|0|1|1|0|0.000688747944152652|0.000384691098196551
"16002"|32|3.1|0|1|1|0|0.0188615603145985|0.0135076514010774
"16010"|37|3.5|0|1|1|0|0.010115408001717|0.0156296007745948
"16011"|44|2|0|1|1|0|0.140761203075629|0.0113564920400526
"16013"|37|3.6|1|0|1|0|-0.0318266942094116|-0.03184412479306
"16017"|36|3.1|1|0|1|0|0.0396658975560541|0.00130564418130468
"16019"|35|2.3|1|0|1|0|0.113580751728226|0.0225095128233261
"16031"|34|3.4|1|0|1|0|-0.00751023114443662|-0.0358362175204445
"16035"|30|3.3|1|0|1|0|-0.0154465890667455|-0.00150284773537362
"16062"|33|3.3|0|1|1|0|0.0159647041290938|-0.00165030953413676
"16066"|34|2.5|0|1|0|1|0.0293653465835656|-0.0115477973879951
"16072"|30|3|0|1|0|1|0.0154822719227551|0.0201525747570672
"16074"|28|3|0|1|1|0|0.0254215963267753|0.0058355661713256
"16077"|36|3.2|0|1|1|0|0.0196721010903919|0.0166410459535543
"16097"|25|2.8|1|0|1|0|0.0440593682372867|-0.00780788722127191
"16100"|32|3.6|1|0|1|0|-0.0202754732148655|-0.0113644611291223
"16106"|34|3.9|1|0|1|0|-0.11734063422653|0.0143434132968576
"16116"|42|2.5|0|1|1|0|0.0675578222186314|-0.0044143105994573
"16121"|36|3|0|1|1|0|0.0155459198652951|-5.77600610881936e-05
"16129"|35|3.2|1|0|0|1|0.00201753342204803|0.00569713224530679
"16136"|44|3.9|0|1|0|1|-0.113603794453912|0.0200093233116361
"16140"|42|2.9|1|0|0|1|0.0448861683451402|-0.031459312795831
"16146"|42|3.7|0|1|0|1|-0.0640810146831872|-0.0172696974774634
"16173"|39|3.1|1|0|0|1|-0.0268086966449695|0.0030514223875781
"16174"|47|3.6|1|0|0|1|-0.0171035257875935|-0.0128093093751999
"16179"|45|3.6|0|1|0|1|-0.0795251249403088|-0.000986790758149476
"16185"|48|3.4|1|0|1|0|0.0272642449991881|0.0102865707768004
"16190"|40|3.5|0|1|0|1|-0.0930270982208131|-0.0160995968312431
"16209"|42|3.7|0|1|1|0|-0.0565831629583904|0.0270883451207221
"16214"|46|3.9|0|1|1|0|-0.0845566527482998|-0.0491058194455982
"16257"|46|3.5|0|1|1|0|-0.00562150133543996|0.00486041209485041
"16275"|41|3.2|0|1|1|0|0.00347714136486225|0.00908878205670981
"16278"|38|3.3|1|0|1|0|-0.00219675333627053|0.0135006177965718
"16308"|35|4|0|1|1|0|-0.0823641124081034|-0.00153140435520338
"16313"|39|2.7|1|0|1|0|0.0598751382323488|-0.00628915371665574
"16331"|30|2.9|1|0|1|0|0.021745116654133|0.0108519843477219
"16339"|36|3|0|1|0|1|0.00689745288102804|0.00641335949769622
"16354"|37|2.2|0|1|0|1|0.110786141617909|-0.0158869310635163
"16362"|42|2.6|0|1|1|0|0.0471498151150903|-0.00200370285023322
"16364"|40|3.9|0|1|1|0|-0.0777282674759235|-0.00710499124116548
"16372"|43|3.4|1|0|1|0|-0.0265080548017004|0.0254594886112893
"16374"|42|3.4|0|1|1|0|0.0136999944963754|0.000833453873055574
"16377"|45|3.7|0|1|1|0|-0.0237366610670645|0.00729256247012405
"16383"|43|3.2|0|1|1|0|0.037792064014139|-0.0236324585685002
"16395"|44|3.6|1|0|1|0|-0.0445503930605421|-0.00290790853243723
"16419"|43|3.3|0|1|1|0|0.0385188263772837|-0.0137747283411284
"16428"|47|3.4|1|0|1|0|-0.0249860145683321|-0.0050213285365565
"16430"|46|3.4|1|0|1|0|-0.0256519367583738|0.026323319547266
"16441"|48|3.9|0|1|1|0|-0.0473091227273684|0.0196241903696366
"16444"|46|3.4|0|1|1|0|-0.00864344825766383|-0.00695660890320342
"16445"|46|3.7|0|1|1|0|-0.0608134037492745|-0.0470305891029189
"16454"|48|3.4|0|1|1|0|-0.0206240404953235|0.0124680031957426
"16456"|44|3.6|1|0|1|0|-0.0129702238036828|0.0131402022840332
"16460"|45|3.5|0|1|1|0|-0.0612189817735742|-0.0285028500192528
"16468"|44|3|0|1|1|0|0.0306732075135676|-0.0284701759927503
"16472"|47|3.8|1|0|0|1|-0.0629927498830528|0.0258562637129413
"16473"|45|3.5|0|1|1|0|-0.0440288077430101|0.01111751968056
"16535"|32|3.2|1|0|0|1|-0.0383689974810194|-0.0132658660974934
"16546"|36|3.3|1|0|1|0|-0.0213015171868648|0.00447348276554792
"16549"|41|3.7|0|1|1|0|-0.0612882894765834|-0.00707943347202579
"16550"|32|3.4|1|0|1|0|0.00438596341256837|0.0123333575086943
"16564"|38|3|0|1|1|0|0.0242532175254792|0.00811502384889483
"16587"|44|3.8|1|0|1|0|-0.0137191730859129|-0.0581874107688966
"16594"|44|3.1|0|1|1|0|0.0265501956346692|0.0253989570219328
"16595"|39|3.6|1|0|1|0|-0.000482483608850254|-0.0166377252752197
"16604"|36|3.7|1|0|1|0|-0.0351031073188383|0.00801559864474669
"16627"|37|3.9|0|1|1|0|-0.0528919181764389|-0.00449374517947727
"16632"|38|3.9|1|0|1|0|-0.044496676826468|-0.00622474071992637
"16635"|40|3.7|0|1|1|0|-0.0559837613058487|0.0066768636323856
"16645"|41|3.7|0|1|1|0|-0.0606092553419479|-0.0150923014492827
"16661"|41|3.1|0|1|1|0|0.019444159493614|0.0376138369225864
"16664"|36|3.4|0|1|1|0|-0.0499694790901065|-0.0115540946167998
"16675"|41|3.1|0|1|1|0|-0.00702949194564726|-0.0248084883960708
"16679"|41|3.1|1|0|1|0|0.00727657988779017|0.0100521827166381
"16680"|43|4|1|0|1|0|-0.0985530398245271|-0.00681131665949928
"16684"|38|3.4|1|0|1|0|0.0179433117583901|-0.0314436054410994
"16720"|35|3.4|0|1|1|0|-0.00671162848280988|-0.0496685916754192
"16722"|40|2.4|0|1|1|0|0.097610733322724|0.0138809879458569
"16739"|42|3.8|0|1|1|0|-0.0841826516504538|-0.0302444538305747
"16756"|29|2.6|1|0|0|1|0.0468515475379903|-0.0183966379202293
"16759"|24|3.1|1|0|0|1|0.020106994485281|0.0261143145015339
"16764"|30|3|1|0|0|1|0.0412307222930815|-0.0070321405108642
"16774"|34|2.2|0|1|1|0|0.0756686170047374|-0.00801555867666766
"16793"|34|3.1|0|1|1|0|-0.00290724751756689|0.0191803029799033
"16796"|34|2.5|0|1|1|0|0.086793453181956|-0.00746327732532169
"16816"|32|3.3|0|1|0|1|-0.0261409158292783|-0.0141292383970301
"16828"|31|2.9|1|0|1|0|0.0198596871515109|0.0244313390771878
"16834"|35|2.4|0|1|1|0|0.0631885990890021|0.00711161256303648
"16848"|21|2.5|1|0|0|1|0.0703957817038297|-0.0113094666089987
"16854"|32|3|0|1|1|0|0.0383859259015554|-0.0162113536227269
"16859"|30|3.4|1|0|0|1|-0.0443209269269024|-0.000406745575429738
"16871"|34|3|0|1|1|0|-0.00395235869021716|0.0133667279657704
"16877"|32|2.4|0|1|1|0|0.0829789809795437|0.0240191310008681
"16878"|28|3|1|0|0|1|0.00858268637340154|0.0165069626775986
"16912"|39|3.1|0|1|1|0|-0.0048943147272662|0.0108223447188411
"16915"|37|2.4|0|1|1|0|0.100265965986357|0.01758294963803
"16920"|30|3.8|1|0|1|0|-0.0593813045725131|0.0267398282270776
"16935"|42|3.8|1|0|1|0|-0.0529298551636136|-0.00952886027748206
"16936"|29|2.3|0|1|0|1|0.0587092033122404|0.0327715295075492
"16943"|39|4|0|1|1|0|-0.0492815702846209|-0.0283287000229974
"16948"|37|3.1|0|1|1|0|0.00378033261533581|-0.00722044441667117
"16954"|39|3|0|1|1|0|0.0319780550852047|0.0667454737578706
"16975"|36|3.1|0|1|0|1|-0.0255904451594894|0.010234312280151
"16985"|35|3.4|1|0|1|0|0.0358373880196232|-7.02508498659142e-05
"16989"|36|3.6|0|1|1|0|-0.0428629539037254|0.011727715871457
"16993"|42|3|0|1|1|0|0.0191533442072927|0.000967683371420267
"17006"|38|3|0|1|1|0|0.067187329828641|0.00412197080887541
"17013"|31|3.4|0|1|0|1|-0.0152291912850688|0.047580953330368
"17014"|38|3.3|0|1|1|0|-0.0259932791354429|-0.00832271696063702
"17019"|37|3.7|1|0|1|0|-0.0287550035638267|0.014121066599563
"17033"|30|3.2|0|1|1|0|-0.0191548138002529|0.0118939993379238
"17035"|31|3.2|0|1|1|0|-0.0165538810204324|0.013477307479994
"17040"|35|2.8|1|0|1|0|0.0673436638541142|0.00144024182207354
"17043"|32|3|0|1|1|0|0.0391753385210748|0.0395373894551675
"17051"|34|3|0|1|1|0|0.0408249467143761|-0.00530291056366428
"17055"|27|3.7|0|1|1|0|-0.0688867539175196|0.0104076097561877
"17056"|33|3.4|0|1|1|0|-0.0174432598645121|-0.018361792010432
"17058"|30|3.9|1|0|1|0|-0.0389235664619083|0.0178692115766522
"17069"|29|3.5|1|0|1|0|-0.00614709642658793|0.0135326263413909
"17080"|38|3.6|0|1|1|0|-0.0539604017397724|-0.0187845599919504
"17098"|40|2.6|0|1|0|1|0.0395120721597084|-0.0152227318609199
"17099"|36|3.3|0|1|1|0|0.0162928471622461|0.00305040421350035
"17100"|38|3.5|1|0|0|1|-0.050447373320286|0.0128599607514632
"17101"|30|2.9|0|1|0|1|0.0559722456069457|0.0453147370593162
"17106"|44|3.6|0|1|1|0|-0.0232901310623576|-0.00633153967845982
"17110"|39|3|1|0|0|1|-0.00409092383291285|-0.0615239909502775
"17140"|39|3.4|0|1|1|0|-0.00644619028791351|0.0159015286889322
"17156"|38|3.6|1|0|1|0|-0.0486864109067549|-0.0252805865945323
"17158"|41|3.4|1|0|1|0|0.00334559306116481|0.0305563587917758
"17178"|42|3.4|0|1|1|0|-0.0137012151476014|0.00792752018591297
"17180"|41|3.6|0|1|1|0|-0.0361051041220435|-0.029082610873542
"17197"|37|3|1|0|1|0|0.0529720792510058|0.0102741720973819
"17204"|38|2.8|0|1|1|0|0.0700923921945816|0.0380238321328783
"17212"|25|2.3|0|1|0|1|0.0802907929787839|-0.00342081346966492
"17218"|28|3.1|1|0|1|0|0.0118931539811022|0.0184634533968687
"17242"|27|2.8|1|0|0|1|0.0320899135401661|-0.019451646347234
"17249"|35|3.2|0|1|1|0|-0.042106498826103|0.000489827797319224
"17251"|35|3.3|1|0|0|1|-0.0490819401627053|0.00850122566497627
"17253"|40|3.3|1|0|1|0|-0.000339934218404792|0.00832414851622052
"17262"|42|3|0|1|1|0|-0.00166589309534851|-0.0151873714803105
"17263"|45|3.1|1|0|1|0|0.00185787268739683|0.0115792683235333
"17267"|43|3.4|1|0|1|0|-0.0145969184289031|0.0276876753348953
"17272"|44|2.7|0|1|1|0|0.0894674610207782|0.00641729987211051
"17276"|44|3.1|0|1|1|0|0.0368463069005709|-0.0128936885226564
"17298"|26|3|1|0|0|1|0.00352846129412061|0.00984581137793257
"17319"|42|3.6|0|1|1|0|-0.0111948007733642|-0.00667514395118437
"17345"|31|2.9|0|1|1|0|0.0154605505141191|0.00432281428482808
"17363"|28|3.2|1|0|0|1|0.00330219222683206|0.0234423569375583
"17368"|28|2.9|0|1|1|0|0.0267697966791373|-0.0202074470383789
"17374"|26|3.9|1|0|1|0|-0.0587678904179152|-0.016121947865171
"17401"|35|3.1|1|0|1|0|0.0168715065533893|0.0187938079811489
"17415"|46|4|0|1|1|0|-0.0790599462490706|-0.0532049914598677
"17424"|28|2.9|0|1|0|1|-0.00273707521942562|-0.00345190358165692
"17426"|34|2.4|0|1|0|1|0.0695514431327851|0.00338760200343919
"17444"|42|2.8|0|1|0|1|0.016358529836446|-0.0252040818846172
"17450"|38|3.1|0|1|1|0|0.0150618728332157|0.00793704380846205
"17458"|39|3.8|1|0|1|0|-0.0513707861512218|0.0366050782012412
"17468"|36|3.4|1|0|1|0|-0.00698773023883423|-0.0306907234585099
"17473"|32|3.3|0|1|0|1|-0.0292498888525461|-0.0143589635213226
"17474"|35|3.3|1|0|1|0|0.00902485742463539|0.00187140930098569
"17484"|45|3.6|0|1|1|0|-0.0529853328496526|-0.00402550765330778
"17487"|34|3.3|0|1|1|0|-0.00477659589129433|0.0108991269939498
"17495"|39|3.2|0|1|1|0|-0.0441033800559651|0.0218673932454678
"17501"|34|3.4|0|1|1|0|-0.000618104027395053|-0.0126738836012561
"17505"|40|3.2|0|1|1|0|0.00388167764148386|-0.0332230810795364
"17517"|35|3.7|0|1|1|0|-0.0384489191652381|-0.0338430292371963
"17520"|46|3.9|1|0|1|0|-0.0624897870310959|-0.0181084071122133
"17521"|42|3.2|0|1|1|0|0.0247467360507754|0.00593840332100602
"17522"|42|3.1|0|1|1|0|-0.0237191973588671|-0.0462451727954473
"17531"|34|3.1|1|0|1|0|0.0411623456163481|-0.00777929986153336
"17550"|25|2.4|1|0|0|1|0.081085229161412|0.0244080919177662
"17565"|36|3.4|0|1|1|0|-0.0172121827370771|-0.000515724155934605
"17576"|26|3.3|1|0|1|0|0.0105135403448014|-0.00548054678155721
"17621"|40|2.9|0|1|1|0|0.0527469165645663|-0.0270023740876368
"17623"|30|3.2|0|1|1|0|0.0218167870578835|-0.0269550727194501
"17631"|27|3.2|0|1|1|0|-0.0199059956246547|0.00047906900082284
"17649"|31|3.1|0|1|1|0|0.0066943817727692|-0.0225076373164314
"17657"|36|3.1|0|1|1|0|-0.00745097402729298|-0.0139490255958009
"17660"|25|3.3|1|0|0|1|-0.0265243888825911|0.0123865520428077
"17667"|26|2.6|1|0|0|1|0.0532518060633296|0.0231254740705803
"17668"|39|3|0|1|1|0|0.0135456503250031|0.00207505614980997
"17669"|38|3.6|1|0|1|0|-0.0307182828587828|-0.0053479728395885
"17682"|22|3|0|1|0|1|0.00168638975632415|-0.0279189334624912
"17684"|41|2.6|0|1|1|0|0.0663524683950668|0.0144176465247304
"17721"|27|2.4|1|0|0|1|0.0439845774581762|0.000745411879760776
"17736"|29|3.3|0|1|1|0|-0.0268046353482396|-0.0130353021794198
"17737"|39|2.6|0|1|1|0|0.0681302875380912|0.0331973803490496
"17741"|34|3.1|1|0|1|0|0.00818336836044024|-0.01328922869703
"17746"|32|3.2|0|1|1|0|0.0240992650532357|0.0162414437831482
"17752"|42|3.7|0|1|1|0|-0.0546513867609865|0.0021427246185221
"17758"|25|3.3|1|0|0|1|-0.0166217953108578|0.0143994432089613
"17764"|34|3.3|0|1|1|0|-0.0212459204258537|0.00900031330248554
"17770"|33|3.4|1|0|1|0|0.0119073632002737|0.0254746259945149
"17787"|27|3.2|1|0|0|1|0.0153639395217845|-0.0186651156367117
"17796"|31|3.2|0|1|1|0|0.0157183280039291|0.0404718743550039
"17798"|31|3.3|0|1|1|0|-0.0544666016687236|0.0204120710548403
"17801"|31|3.2|1|0|1|0|0.0437509182137261|0.0120269957133019
"17810"|29|3.7|0|1|1|0|-0.0849321125886746|-0.0183304033552171
"17819"|32|3.1|1|0|1|0|0.0466522403445617|0.00134728564914536
"17833"|30|3.3|1|0|1|0|0.0296053378576638|-0.0274360104725799
"17858"|35|2.7|1|0|1|0|0.0469762517877657|-0.0199526011507738
"17888"|44|3.4|0|1|1|0|0.0200237692762806|-0.00634878819696402
"17905"|41|3.6|1|0|1|0|-0.0414527240903908|-0.0165488596776685
"17932"|42|4|0|1|1|0|-0.0914920372645422|0.00156142617615717
"17933"|42|3.7|1|0|1|0|-0.0552858945237939|-0.0283237170886669
"17934"|47|3.6|0|1|1|0|-0.0449700186356804|0.00305099530482058
"17939"|41|3.6|1|0|1|0|-0.0184372997917687|-0.015437952699079
"17943"|42|3.5|0|1|1|0|-0.0332701527203462|-0.0495117506897577
"17950"|37|3.4|0|1|1|0|-0.0409870384016072|-0.00199271712443988
"17954"|41|3.4|0|1|0|1|-0.039569209361452|-0.00762774712250327
"17958"|37|4|0|1|1|0|-0.0864953149184096|-0.0233846768982723
"17983"|42|3.8|0|1|1|0|-0.0515962213055765|0.00828434294978826
"17985"|41|3.4|1|0|1|0|-0.0219693026181635|-0.00391584063620774
"18003"|42|3.4|0|1|1|0|-0.0284648033094014|0.0352382878169102
"18004"|39|3.6|0|1|1|0|-0.0360201463694453|-0.0128209045241055
"18028"|40|3.4|1|0|1|0|-0.00961359349341775|0.0127195219715439
"18047"|47|3.3|0|1|1|0|-0.00966017967677342|0.0184930635309979
"18054"|36|3|1|0|0|1|0.0183983648593339|0.00415136264020471
"18056"|43|3.3|1|0|1|0|-0.0454767778365653|-0.0207604857887417
"18075"|42|3.4|0|1|1|0|-0.0285744012377591|-0.0214428013232994
"18102"|47|3.5|0|1|1|0|-0.0332126804639317|-0.0206736750220005
"18126"|38|3|1|0|1|0|0.0429608108306725|-0.0152929886448697
"18137"|32|3.5|0|1|1|0|-0.00341472029165941|0.00562312178293883
"18161"|38|3.4|0|1|1|0|-0.00583593402670922|0.00828281317123462
"18171"|42|2.8|0|1|1|0|0.0438522010895342|0.00026692814097433
"18220"|35|3.1|1|0|1|0|0.0660513296809256|-0.0044252759182526
"18231"|38|3.2|0|1|1|0|0.0410879517562406|0.00807127737283411
"18242"|33|3.4|0|1|1|0|-0.0259694386657085|-0.00551000243079126
"18244"|30|2.3|0|1|1|0|0.10589501783922|-0.00312407036168533
"18260"|32|3.3|0|1|1|0|-0.0135519099120487|0.00957388512809678
"18269"|28|3.7|0|1|1|0|-0.0470652134423839|-0.012926080946602
"18282"|36|3.1|0|1|1|0|0.00534113879749439|-0.00155391450183451
"18295"|37|3.3|1|0|1|0|0.0252090054502439|0.0129931606034456
"18316"|35|3.3|0|1|1|0|-0.0373685821548193|0.0174004438204874
"18356"|37|3.5|0|1|1|0|-0.0495505304852216|0.0011486787311581
"18363"|35|2.5|1|0|1|0|0.0976016989491954|0.00595007098848554
"18387"|35|3.6|1|0|1|0|-0.0256007576902002|0.000190857154062643
"18391"|41|1.9|0|1|1|0|0.106365664906874|0.0140528598558623
"18392"|37|3|0|1|1|0|0.0278646886903054|0.0135725532200591
"18401"|29|3.6|1|0|1|0|-0.0182874138300046|0.00453392896935167
"18408"|46|3.2|0|1|1|0|-0.000279355921470546|0.0011189461404528
"18410"|22|3.8|1|0|1|0|-0.0626343559812678|-0.00803752896447457
"18419"|32|2.7|0|1|1|0|0.0835729516254265|-0.0210138689857674
"18431"|34|3.1|0|1|1|0|0.0226474842040557|-0.009941828895665
"18435"|34|3.1|0|1|1|0|-0.013078646473192|0.00774983070243357
"18441"|35|2.7|1|0|1|0|0.0905470808366608|0.0390501818665488
"18445"|35|2.9|0|1|1|0|0.031331488735252|-0.017272105252294
"18447"|32|3.2|1|0|1|0|-0.0173813641292069|0.0315800749199449
"18448"|29|3.5|1|0|1|0|-0.0168355689185868|0.00601579085923644
"18450"|35|2.7|1|0|1|0|0.0699042819365391|-0.00454066730855424
"18454"|32|3.4|0|1|1|0|-0.0233726239029849|-0.00429809966511034
"18460"|40|2.8|0|1|1|0|0.020929917923654|0.011774840026436
"18473"|22|2.7|1|0|1|0|0.0268926202872307|0.0111322869972518
"18483"|37|3.7|1|0|1|0|-0.00673278267559946|0.0135170146020804
"18520"|35|3.5|0|1|1|0|-0.0222656329319675|-0.0115920262648917
"18522"|33|3.6|0|1|1|0|-0.047652184610038|0.0227155867029758
"18524"|32|3.6|0|1|1|0|-0.0498854654641848|-0.0203364329662808
"18529"|37|3.2|1|0|1|0|0.00658890553523156|-0.0280451978448832
"18554"|34|3.5|1|0|1|0|-0.0606369842182381|-0.0319129184734347
"18576"|39|3.2|0|1|1|0|0.0148738043266214|-0.0188129037007252
"18577"|38|3.2|1|0|1|0|0.0093891435583245|-0.000170752825703592
