"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"
"590"|40|"Male"|"White"|1.73713183158319|1.89439071639927|1.15760585985842e-07|37.7702842965655
"593"|34|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.58506835185972e-06|32.3897823740527
"594"|30|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|7.2181224015955e-06|32.9213774315701
"599"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.74939833064607e-06|37.7701760788536
"600"|35|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.26539150812445e-06|32.3899070898497
"602"|30|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-6.90069506568531e-06|32.9209126239326
"604"|37|"Female"|"White"|1.73713183158319|1.87812031710796|3.58338499917213e-06|37.1608479314037
"605"|34|"Male"|"White"|1.73713183158319|1.89439071639927|5.4468127140223e-06|37.7704856524567
"606"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.52499034524963e-06|37.7701845547837
"607"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.00376962192668e-06|32.389931005857
"610"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.4928185370052e-06|32.3899468461215
"611"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-5.30885041771741e-06|32.3896617617865
"612"|37|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-8.22391907684036e-07|32.9211127278279
"614"|20|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-8.74150686268678e-07|32.3898054005293
"615"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-2.68206091294237e-08|37.7702789112336
"618"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.01206152687173e-07|32.9211298858474
"619"|23|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-7.11719172163025e-07|32.9211163712977
"620"|29|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.85197165501318e-06|32.3898936992218
"622"|39|"Male"|"White"|1.73713183158319|1.89439071639927|4.30505593978701e-06|37.7704425277734
"624"|33|"Female"|"White"|1.73713183158319|1.87812031710796|3.10988329026515e-06|37.1608303356828
"628"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|9.61424129494642e-06|32.3901451192861
"630"|30|"Female"|"White"|1.73713183158319|1.87812031710796|4.15773114353197e-06|37.1608692745995
"634"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.09949911517403e-07|32.38984375334
"636"|29|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.95058016267843e-06|32.3897705352068
"637"|30|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|4.38056280496733e-06|32.3899756001239
"638"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.10711023116928e-06|32.3897978550159
"639"|24|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.35784087679686e-06|32.389789733902
"642"|39|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-5.29004842977458e-06|32.3896623707765
"643"|25|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.67339332583507e-06|32.3897147337318
"644"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|6.43208811534498e-06|32.3900420490468
"645"|34|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.77259995844912e-06|32.3897439101852
"646"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.75779810511318e-06|32.3897119998852
"647"|35|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|9.44726783598056e-07|32.3898643136702
"650"|30|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-6.66147633729814e-06|32.9209204992324
"652"|24|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|6.69692945204743e-07|32.3898554053627
"653"|39|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.99304395084756e-07|32.9211299484554
"656"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-8.57408500864955e-06|37.1603961522557
"658"|33|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.50606259500079e-06|32.3899472750958
"660"|29|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.53374227054774e-06|32.9210563883179
"663"|28|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-5.11340721977204e-06|32.9209714631322
"666"|29|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.18828027124154e-06|32.3898722023356
"668"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-5.48233448808146e-06|32.3896561426966
"670"|30|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.11210936024491e-06|32.3898697351696
"671"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-2.8315172591182e-06|37.7701729772074
"672"|46|"Female"|"White"|1.73713183158319|1.87812031710796|-3.01753189997142e-06|37.1606026365441
"674"|33|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-6.06694210569824e-06|32.9209400718524
"675"|47|"Male"|"White"|1.73713183158319|1.89439071639927|7.87520687165889e-07|37.770309669144
"676"|36|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-4.84829226413031e-06|32.9209801909752
"680"|46|"Female"|"White"|1.73713183158319|1.87812031710796|-1.16815158268335e-06|37.1606713606948
"685"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-4.16072901470436e-06|37.1605601546747
"689"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-2.25166340057628e-06|37.7701948783943
"692"|41|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-5.9771789074791e-06|32.38964011486
"693"|43|"Female"|"White"|1.73713183158319|1.87812031710796|4.79525415551135e-06|37.1608929655164
"696"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|6.5492889283127e-06|32.9213554126582
"699"|39|"Female"|"White"|1.73713183158319|1.87812031710796|1.09969050476779e-06|37.1607556353249
"700"|45|"Female"|"White"|1.73713183158319|1.87812031710796|2.94298105581431e-06|37.1608241334577
"701"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-8.97937450778678e-07|37.7702460089218
"702"|45|"Male"|"White"|1.73713183158319|1.89439071639927|6.0380960788956e-07|37.7703027303203
"703"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-2.17407740413306e-06|37.7701978088326
"706"|30|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|5.52337368648597e-06|32.9213216381552
"707"|28|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.44249238825976e-06|32.3897222125482
"708"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-1.37300719077675e-06|37.7702280654251
"710"|42|"Male"|"White"|1.73713183158319|1.89439071639927|3.19076192992108e-06|37.770400440419
"712"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-3.4782867598303e-06|37.7701485486194
"715"|34|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.81655105122221e-06|32.389924941861
"717"|24|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.22361404829434e-06|32.3897293019576
"718"|38|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|5.56402260313963e-06|32.9213229763713
"720"|46|"Female"|"White"|1.73713183158319|1.87812031710796|2.21643326650835e-06|37.1607971343529
"723"|41|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|4.67740186708962e-06|32.3899852147353
"724"|37|"Male"|"White"|1.73713183158319|1.89439071639927|3.69343018344957e-06|37.770419426405
"725"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-7.13423178520963e-08|37.7702772296362
"731"|41|"Male"|"White"|1.73713183158319|1.89439071639927|1.88682113473755e-06|37.7703511900851
"732"|40|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-6.06584650423841e-06|32.3896372429486
"733"|41|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|4.18262098968106e-07|32.389847261555
"734"|44|"Male"|"White"|1.73713183158319|1.89439071639927|1.00178005469366e-06|37.7703177617875
"736"|40|"Female"|"White"|1.73713183158319|1.87812031710796|1.31962675981229e-06|37.1607638083232
"739"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-2.54426448817326e-06|37.1606202234505
"740"|44|"Female"|"White"|1.73713183158319|1.87812031710796|-2.29585616163047e-06|37.1606294544592
"744"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-2.34930926828586e-06|37.1606274681081
"748"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-6.89185571666718e-06|37.7700196178328
"752"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-5.12376923178225e-07|37.7702605716406
"754"|44|"Female"|"White"|1.73713183158319|1.87812031710796|-1.30907419010499e-07|37.1607099054043
"757"|48|"Female"|"White"|1.73713183158319|1.87812031710796|2.08283368800834e-06|37.1607921696864
"758"|41|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.35447069946679e-06|32.9210952112067
"760"|48|"Female"|"White"|1.73713183158319|1.87812031710796|8.56313009859403e-06|37.1610329834148
"761"|35|"Female"|"White"|1.73713183158319|1.87812031710796|1.03486333387555e-06|37.1607532262983
"762"|43|"Male"|"White"|1.73713183158319|1.89439071639927|4.37198684329851e-06|37.7704450557833
"764"|44|"Male"|"White"|1.73713183158319|1.89439071639927|9.55132746969847e-08|37.7702835318188
"765"|43|"Male"|"White"|1.73713183158319|1.89439071639927|6.08475142924345e-06|37.7705097477194
"767"|31|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|6.29153662742065e-07|32.3898540923012
"768"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-3.76560050314609e-06|37.7701376967382
"769"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-1.6843694491007e-06|37.1606521776973
"776"|40|"Female"|"White"|1.73713183158319|1.87812031710796|3.15899927012478e-06|37.1608321608735
"779"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-1.64174890606353e-06|37.7702179149906
"780"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-9.81667029940946e-07|37.1606782905866
"783"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-3.09520792578818e-06|37.7701630175666
"785"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-1.29385163967733e-06|37.1606666895966
"787"|43|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-6.10778543214725e-06|32.3896358845619
"788"|32|"Male"|"White"|1.73713183158319|1.89439071639927|3.85777913441159e-07|37.7702944951981
"791"|42|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-5.09538924613186e-07|32.9211230272978
"792"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-1.97268641355807e-06|37.1606414636524
"793"|43|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.42954297340928e-06|32.3899124067008
"798"|41|"Female"|"White"|1.73713183158319|1.87812031710796|2.48932031256246e-06|37.1608072750545
"799"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-1.11596508866677e-06|37.7702377739652
"800"|45|"Male"|"White"|1.73713183158319|1.89439071639927|8.40707292748437e-06|37.7705974630881
"802"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-4.73085902400493e-06|37.7701012388085
"804"|40|"Female"|"White"|1.73713183158319|1.87812031710796|8.88972756990339e-07|37.160747804895
"805"|47|"Male"|"White"|1.73713183158319|1.89439071639927|1.72332623255582e-07|37.7702864333074
"807"|32|"Male"|"White"|1.73713183158319|1.89439071639927|8.17649853890505e-06|37.7705887541567
"808"|39|"Male"|"White"|1.73713183158319|1.89439071639927|1.00902196860647e-06|37.7703180353169
"811"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-4.67367980275136e-06|37.160541093141
"812"|29|"Male"|"White"|1.73713183158319|1.89439071639927|4.36047151060984e-06|37.7704446208441
"813"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-4.00296612849803e-06|37.1605660172324
"815"|39|"Female"|"White"|1.73713183158319|1.87812031710796|1.93235196826191e-06|37.1607865776669
"818"|30|"Male"|"White"|1.73713183158319|1.89439071639927|2.84778287254749e-07|37.7702906804126
"821"|34|"Male"|"White"|1.73713183158319|1.89439071639927|1.54586462174924e-06|37.7703383120401
"822"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.47733164773914e-06|37.7703734938812
"830"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-2.31127875111804e-06|37.7701926267109
"831"|36|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.30602615664665e-06|32.3897914121699
"834"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-1.48050113444698e-06|37.7702240053546
"836"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.43317105400742e-06|37.7703718259191
"839"|40|"Female"|"White"|1.73713183158319|1.87812031710796|3.91194728890775e-06|37.160860141059
"841"|28|"Male"|"White"|1.73713183158319|1.89439071639927|4.58533931597277e-06|37.770453114202
"842"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-8.23499157246881e-07|37.1606841682125
"843"|35|"Male"|"White"|1.73713183158319|1.89439071639927|6.25221286578283e-07|37.7703035390459
"844"|36|"Female"|"White"|1.73713183158319|1.87812031710796|1.28734716338803e-06|37.1607626087888
"845"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-3.75691161901211e-06|37.7701380249185
"848"|36|"Female"|"White"|1.73713183158319|1.87812031710796|6.16623253069394e-06|37.160943912332
"850"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.85098679286902e-06|37.1606459860886
"851"|34|"Female"|"White"|1.73713183158319|1.87812031710796|2.21953787761165e-06|37.1607972497227
"853"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-9.79161750409516e-06|37.1603509082934
"856"|38|"Male"|"White"|1.73713183158319|1.89439071639927|1.48482743593545e-06|37.770336006645
"857"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-8.58493339290181e-07|37.1606828678048
"858"|36|"Male"|"White"|1.73713183158319|1.89439071639927|6.02129510316959e-06|37.7705073509417
"866"|31|"Male"|"White"|1.73713183158319|1.89439071639927|-1.03296209868453e-06|37.770240909008
"868"|43|"Male"|"White"|1.73713183158319|1.89439071639927|1.40113859794193e-06|37.7703328456896
"870"|38|"Male"|"White"|1.73713183158319|1.89439071639927|2.09642892728109e-06|37.7703591070459
"871"|29|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.90064013802319e-07|32.9211526432502
"872"|41|"Male"|"White"|1.73713183158319|1.89439071639927|3.56750218445029e-06|37.7704146700519
"875"|36|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.66734254318923e-06|32.9210519900561
"879"|39|"Female"|"White"|1.73713183158319|1.87812031710796|5.42250571763801e-06|37.1609162747519
"881"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.74840494290622e-06|32.9210164003639
"885"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-3.44933016194169e-06|37.7701496423144
"886"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-6.30872490939282e-07|37.7702560960324
"887"|34|"Male"|"White"|1.73713183158319|1.89439071639927|2.70593851166748e-06|37.7703821284488
"888"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-3.11413774350838e-06|37.7701623025843
"889"|34|"Male"|"White"|1.73713183158319|1.89439071639927|3.099371774101e-06|37.7703969885764
"890"|39|"Male"|"White"|1.73713183158319|1.89439071639927|2.47197317821303e-07|37.7702892609685
"895"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-9.06718836365536e-07|37.7702456772467
"897"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-3.75377960482853e-06|37.1605752771458
"899"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-4.4597968745243e-07|37.7702630794816
"900"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.93856045315137e-07|37.1607075661887
"902"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|7.47590457170344e-07|32.3898579284519
"903"|40|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.86092767736611e-06|32.3898939893064
"904"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-1.41876392098262e-06|37.770226337183
"905"|42|"Male"|"White"|1.73713183158319|1.89439071639927|2.78430696859304e-06|37.7703850884555
"906"|39|"Female"|"White"|1.73713183158319|1.87812031710796|5.19222513968661e-06|37.1609077173156
"908"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-6.41035984304086e-06|37.7700378039458
"909"|34|"Female"|"White"|1.73713183158319|1.87812031710796|5.98248413317841e-06|37.1609370840687
"912"|38|"Male"|"White"|1.73713183158319|1.89439071639927|6.42428010952332e-07|37.7703041889491
"913"|39|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.77662661545293e-06|32.9210813133745
"916"|30|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.17447331827902e-06|32.9210352947817
"918"|30|"Female"|"White"|1.73713183158319|1.87812031710796|-1.25260011486312e-06|37.1606682225308
"919"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-6.84533119550082e-07|37.7702540692568
"920"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-5.98000595482329e-06|37.160492549386
"923"|36|"Male"|"White"|1.73713183158319|1.89439071639927|3.57049750172084e-06|37.7704147831863
"924"|38|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-2.31397248532011e-06|32.389758765015
"925"|34|"Male"|"White"|1.73713183158319|1.89439071639927|1.62423193439293e-06|37.7703412720001
"926"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-4.10841954548103e-06|37.7701247484179
"927"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|1.16685342667673e-05|32.3902116582019
"929"|44|"Male"|"White"|1.73713183158319|1.89439071639927|3.99676474578544e-06|37.7704308834804
"930"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-4.53662949093788e-06|37.7701085748784
"931"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.54556259652207e-06|37.770183777766
"933"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.55936625891695e-06|37.7701832563991
"934"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-7.07252029288911e-06|37.1604519510373
"935"|26|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-4.07732150045688e-06|32.3897016506161
"936"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-3.052530957388e-06|37.7701646294827
"939"|30|"Female"|"White"|1.73713183158319|1.87812031710796|3.4528383361847e-06|37.1608430801793
"942"|38|"Female"|"White"|1.73713183158319|1.87812031710796|1.58583406219565e-06|37.1607737007912
"946"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-1.68715816200252e-06|37.1606520740669
"951"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|6.36351063511144e-07|32.9211607513047
"953"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-1.88132202548066e-06|37.7702088662628
"954"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-4.54183231951356e-06|37.7701083783669
"958"|35|"Female"|"White"|1.73713183158319|1.87812031710796|5.35608665977478e-06|37.1609138065589
"961"|35|"Male"|"White"|1.73713183158319|1.89439071639927|2.41949738779962e-06|37.7703713094596
"962"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-4.3610558141086e-07|37.1606985640256
"965"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-1.70698435645892e-06|37.7702154510335
"966"|41|"Male"|"White"|1.73713183158319|1.89439071639927|1.66745886105917e-06|37.7703429046959
