"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"
"590"|1.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.14156249342232|3.05869287313772
"593"|3.3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0127453562207348|3.1205088806366
"594"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0359409328088691|3.01072143692383
"599"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0789617996972241|3.12129356686281
"600"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0129184122615126|3.12068193667738
"602"|2.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00920917640944435|2.96557132770551
"604"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0653190744963114|3.26791931236464
"605"|1.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.113327831058163|3.08692753550187
"606"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.041448266143857|3.15880710041618
"607"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0466704739766834|3.15443399839255
"610"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0131258636052632|3.09463766081061
"611"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0259534860152147|3.08181003840065
"612"|1.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.104253648622854|2.8705268554921
"614"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0349139850623931|3.07284953935348
"615"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.071353005291265|3.12890236126877
"618"|2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0860173985930487|2.88876310552191
"619"|3.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0527521472202339|3.02753265133519
"620"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0425374284095178|3.06522609600635
"622"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0666669457124308|3.13358842084761
"624"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0285844993354883|3.30465388752546
"628"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0324373893789709|3.0753261350369
"630"|2.5|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0694649700149699|3.26377341684598
"634"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0351102591392095|3.14287378355508
"636"|2.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0482536147249962|3.05950990969087
"637"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0422014848399625|3.14996500925583
"638"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0200043280075115|3.08775919640836
"639"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0269961046894395|3.08076741972643
"642"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0193958876198591|3.12715941203573
"643"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0484455538372135|3.15620907825308
"644"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0105577786146323|3.09720574580124
"645"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0198130278366892|3.08795049657918
"646"|3|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0194477862442637|3.08831573817161
"647"|2.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0351878147754704|3.0725757096404
"650"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0359131826551434|3.0106936867701
"652"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0291844450666216|3.13694796948249
"653"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00593739350823028|2.96884311060673
"656"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0551621603365923|3.27807622652436
"658"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0199153578716542|3.08784816654421
"660"|2.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0261055478089563|2.948674956306
"663"|2.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0506686368116726|2.92411186730329
"666"|2.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0558556493731985|3.05190787504267
"668"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00314662649850511|3.11091015091437
"670"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0204295298932922|3.12819305430916
"671"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0486681126865459|3.24892347924658
"672"|4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0604347650950803|3.39367315195603
"674"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0279119506467922|3.00269245476175
"675"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0425686654580314|3.24282403201807
"676"|3.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0564955186373313|3.03127602275229
"680"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0399127937210714|3.37315118058202
"685"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0339938088403388|3.36723219570129
"689"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0564894517981566|3.25674481835819
"692"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0241217722123063|3.13188529662817
"693"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0136608836351927|3.34689927049614
"696"|3.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0114980481467306|2.98627855226169
"699"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0581424070748338|3.39138079393578
"700"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0311599688323668|3.36439835569331
"701"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0330026310833015|3.23325799764334
"702"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0203939335818021|3.22064930014184
"703"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0501459804436577|3.2504013470037
"706"|3.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0719046230335587|3.04668512714852
"707"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00406671092642981|3.1118302353423
"708"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00671971403010577|3.19353565252993
"710"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0356132367728156|3.23586860333285
"712"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0498501399922836|3.25010550655232
"715"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0654751204256388|3.17323864484151
"717"|3.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0638488398847498|3.17161236430062
"718"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0313482384544128|3.00612874256937
"720"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0251321268411541|3.3583705137021
"723"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0575507885375068|3.16531431295338
"724"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.031161704847604|3.23141707140764
"725"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0441341730307916|3.24438953959083
"731"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0568565754173209|3.25711194197736
"732"|3.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0301212097734582|3.13788473418933
"733"|3.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.043994762939826|3.15175828735569
"734"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0583258873431853|3.25858125390322
"736"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0317589178401186|3.36499730470107
"739"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00611183581370326|3.33935022267465
"740"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|0.00685438061135217|3.3400927674723
"744"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0349337388750988|3.36817212573605
"748"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0369117660327005|3.23716713259274
"752"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0289317738578326|3.22918714041787
"754"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0375444039742375|3.37078279083519
"757"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0131776712285284|3.34641605808948
"758"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0360014026944108|3.01078190680937
"760"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0313545297983425|3.36459291665929
"761"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0176323024509924|3.35087068931194
"762"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0335241204199946|3.23377948698003
"764"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.000434465692718774|3.20068983225276
"765"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0255068361200991|3.22576220268014
"767"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0266106446391048|3.13437416905497
"768"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.049223285587179|3.24947865214722
"769"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00513136091569151|3.33836974777664
"776"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0382573695534878|3.37149575641444
"779"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.00825961972995786|3.20851498629
"780"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00485003053047895|3.32838835633047
"783"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0108629287252037|3.21111829528524
"785"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0352490402942277|3.36848742715518
"787"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0292363236365656|3.13699984805243
"788"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.000562159408862512|3.19969320715118
"791"|3.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0521713568622993|3.02695186097726
"792"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0293947649846076|3.36263315184556
"793"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0470155279468257|3.15477905236269
"798"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0241991296887319|3.35743751654968
"799"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0103422333684023|3.21059759992844
"800"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0285114028338718|3.22876676939391
"802"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0219571299780373|3.178298236582
"804"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0396780780440852|3.37291646490503
"805"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0240698303538521|3.22432519691389
"807"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00740517433146119|3.2076605408915
"808"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0356289208915849|3.16462644566845
"811"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0243251213770328|3.35756350823798
"812"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0126860998795586|3.2129414664396
"813"|2.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0824301970426198|3.25080818981833
"815"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0339653362013131|3.36720372306226
"818"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0161892630388702|3.21644462959891
"821"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0585991499687415|3.1416562165913
"822"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0630399658538928|3.13721540070615
"830"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0304529809283982|3.16980238563164
"831"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0281237391424931|3.13588726355836
"834"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00565247644147258|3.19460289011857
"836"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0529568789972895|3.14729848756275
"839"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0410068200029488|3.3742452068639
"841"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0139049356024818|3.21416030216252
"842"|2.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0938567043360932|3.23938168252486
"843"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00567416192575674|3.19458120463428
"844"|2.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.113493954561861|3.21974443229909
"845"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00789227092582336|3.20814763748586
"848"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0249710784886273|3.30826730837232
"850"|2.6|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0672045174985276|3.26603386936242
"851"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00607614491864288|3.32716224194231
"853"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0403281859611541|3.3735665728221
"856"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0196725829277323|3.18058278363231
"857"|4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0598591755761323|3.39309756243708
"858"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0265441269963038|3.17371123956373
"866"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0512824761505498|3.25153784271059
"868"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0401286380720707|3.16012672848797
"870"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0136235953930365|3.21387896195307
"871"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00236665768812532|2.97241384642683
"872"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0433572416250443|3.15689812493499
"875"|2.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0142696147748983|2.96051088934006
"879"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0264067519438173|3.30683163491713
"881"|3.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0228152177493585|2.99759572186432
"885"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0114940664955248|3.21174943305556
"886"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0134739117584092|3.21372927831845
"887"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0355558555842467|3.23581122214428
"888"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0321185048272366|3.1681368617328
"889"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0426647360581699|3.24292010261821
"890"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00221077581522735|3.20246614237527
"895"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0453725349831913|3.24562790154323
"897"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0243372865048401|3.35757567336579
"899"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0103351817794625|3.2105905483395
"900"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0362035704577647|3.36944195731871
"902"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.00229621447017435|3.10546730994569
"903"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0162157220518055|3.09154780236406
"904"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0134810043120163|3.18677436224802
"905"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00274725056018447|3.19750811599985
"906"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0433807989377656|3.28985758792318
"908"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0510830217039446|3.14917234485609
"909"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0109705654248783|3.34420895228583
"912"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0300680440311197|3.23032341059116
"913"|2.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0410730368593578|2.9337074672556
"916"|3.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0479318927316803|3.02271239684664
"918"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.043994519520933|3.28924386734001
"919"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0357573918194324|3.16449797474061
"920"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0263275428671705|3.30691084399378
"923"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0296888090533796|3.22994417561342
"924"|3.2|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00521821749789965|3.11298174191377
"925"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0529950733416196|3.14726029321842
"926"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0318602514169834|3.23211561797702
"927"|2.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.056610197443423|3.05115332697245
"929"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0124195566758452|3.18783580988419
"930"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0294542522310371|3.170801114329
"931"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0107522964171036|3.18950307014293
"933"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.032999207085234|3.23325457364527
"934"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0210608835914847|3.31217750326946
"935"|3.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0411702072765068|3.14893373169238
"936"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0239600013590098|3.17629536520103
"939"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0208173527208214|3.35405573958177
"942"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0330660603176608|3.30017232654329
"946"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0145962336862922|3.31864215317466
"951"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0267976627437193|3.00157816685868
"953"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0233937900630772|3.22364915662311
"954"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0043980026987304|3.19585736386131
"958"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0252388462273773|3.30799954063357
"961"|3.9|"Male"|"White"|1.56110731780082|1.63914804875922|0.0637969897679551|3.26405235632799
"962"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0157109371272936|3.34894932398824
"965"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.030597604889351|3.16965776167069
"966"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.003813276120337|3.1964420904397
"968"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0107715286890044|3.18948383787103
"971"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0309711757998809|3.36420956266083
"972"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0389922973233402|3.37223068418429
"973"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0349165150159074|3.23517188157595
"974"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00626633768138974|3.32697204917956
